,Date,Model,Ticker,Weight
349633,2026-03-27,Risk-Parity,BA,0.011856638376238647
349634,2026-03-27,Risk-Parity,CVX,0.028631636319999765
349635,2026-03-27,Risk-Parity,CSCO,0.021337819582734997
349636,2026-03-27,Risk-Parity,DD,0.012691695656760706
349637,2026-03-27,Risk-Parity,XOM,0.033572055449888005
349638,2026-03-27,Risk-Parity,FDX,0.017182340045188954
349639,2026-03-27,Risk-Parity,GS,0.011789107306719065
349640,2026-03-27,Risk-Parity,GM,0.015313863843229721
349641,2026-03-27,Risk-Parity,HAS,0.015048127198053063
349642,2026-03-27,Risk-Parity,JBL,0.01501718474111878
349643,2026-03-27,Risk-Parity,KMB,0.033575121563507844
349644,2026-03-27,Risk-Parity,KLAC,0.012788310664688643
349645,2026-03-27,Risk-Parity,LOW,0.01971974694016334
349646,2026-03-27,Risk-Parity,MKC,0.01908186070236668
349647,2026-03-27,Risk-Parity,NEM,0.024326364584352774
349648,2026-03-27,Risk-Parity,OLN,0.010624269995463419
349649,2026-03-27,Risk-Parity,PH,0.012920820027425943
349650,2026-03-30,Risk-Parity,PPG,0.013851482038441028
349651,2026-03-30,Risk-Parity,DELL,0.01524906984766076
349652,2026-03-30,Risk-Parity,QCOM,0.00830816600192107
349653,2026-03-30,Risk-Parity,AMAT,0.014654940586355737
349654,2026-03-30,Risk-Parity,MRK,0.02580961742508162
349655,2026-03-30,Risk-Parity,AME,0.018892838903354407
349656,2026-03-30,Risk-Parity,PG,0.03618158515765038
349657,2026-03-30,Risk-Parity,CL,0.04257611779711506
349658,2026-03-30,Risk-Parity,V,0.01555929448313239
349659,2026-03-30,Risk-Parity,MA,0.015128472156498169
349660,2026-03-30,Risk-Parity,MU,0.010352446945664083
349661,2026-03-30,Risk-Parity,T,0.04735137187814834
349662,2026-03-30,Risk-Parity,JPM,0.015108067286543249
349663,2026-03-30,Risk-Parity,JNJ,0.05150798217796503
349664,2026-03-30,Risk-Parity,INTC,0.011452389812875963
349665,2026-03-30,Risk-Parity,GE,0.013943853150382941
349666,2026-03-30,Risk-Parity,MS,0.011974811690845568
349667,2026-03-30,Risk-Parity,RTX,0.024172687800845256
349668,2026-03-30,Risk-Parity,TXN,0.01279804938203481
349669,2026-03-30,Risk-Parity,IBM,0.01647240598972169
349670,2026-03-30,Risk-Parity,SPGI,0.015421202936927003
349671,2026-03-30,Risk-Parity,LMT,0.04656442926428
349672,2026-03-30,Risk-Parity,ADP,0.018147657002059062
349673,2026-03-30,Risk-Parity,COF,0.008435368350010863
349674,2026-03-30,Risk-Parity,WDC,0.017436777977430318
349675,2026-03-30,Risk-Parity,ABT,0.025832771552227896
349676,2026-03-30,Risk-Parity,GILD,0.028571504072931256
349677,2026-03-30,Risk-Parity,UNP,0.01990953259541813
349678,2026-03-30,Risk-Parity,ADI,0.011677972404634257
349679,2026-03-30,Risk-Parity,TMUS,0.03409912496278366
349680,2026-03-30,Risk-Parity,MMM,0.01228465143234751
349681,2026-03-30,Risk-Parity,ADBE,0.013244728609458863
349682,2026-03-30,Risk-Parity,AXP,0.00981844777474508
349683,2026-03-30,Risk-Parity,BA,0.011706441005342696
349684,2026-03-30,Risk-Parity,CVX,0.029305032603218373
349685,2026-03-30,Risk-Parity,CSCO,0.02090617780306854
349686,2026-03-30,Risk-Parity,DD,0.01257237074202725
349687,2026-03-30,Risk-Parity,XOM,0.03495135542270848
349688,2026-03-30,Risk-Parity,FDX,0.01703033507360674
349689,2026-03-30,Risk-Parity,GS,0.011589288204282488
349690,2026-03-30,Risk-Parity,GM,0.014890061526749498
349691,2026-03-30,Risk-Parity,HAS,0.014729649953711864
349692,2026-03-30,Risk-Parity,JBL,0.014951141724727997
349693,2026-03-30,Risk-Parity,KMB,0.03375294298242435
349694,2026-03-30,Risk-Parity,KLAC,0.012810497456007012
349695,2026-03-30,Risk-Parity,LOW,0.019381015564052088
349696,2026-03-30,Risk-Parity,MKC,0.019775072569846223
349697,2026-03-30,Risk-Parity,NEM,0.02517798526052196
349698,2026-03-30,Risk-Parity,OLN,0.010854514544739015
349699,2026-03-30,Risk-Parity,PH,0.012826298115473964
349700,2026-03-31,Risk-Parity,PPG,0.013941928202434239
349701,2026-03-31,Risk-Parity,DELL,0.014709897278725194
349702,2026-03-31,Risk-Parity,QCOM,0.00835978503011264
349703,2026-03-31,Risk-Parity,AMAT,0.014135968189225077
349704,2026-03-31,Risk-Parity,MRK,0.025645900844310763
349705,2026-03-31,Risk-Parity,AME,0.018937134880892798
349706,2026-03-31,Risk-Parity,PG,0.03693076335657164
349707,2026-03-31,Risk-Parity,CL,0.04358623940499564
349708,2026-03-31,Risk-Parity,V,0.015873929335704876
349709,2026-03-31,Risk-Parity,MA,0.015534166824901444
349710,2026-03-31,Risk-Parity,MU,0.009390793082889615
349711,2026-03-31,Risk-Parity,T,0.047136462213881056
349712,2026-03-31,Risk-Parity,JPM,0.015256719294782853
349713,2026-03-31,Risk-Parity,JNJ,0.052284167729539435
349714,2026-03-31,Risk-Parity,INTC,0.011008674459025168
349715,2026-03-31,Risk-Parity,GE,0.013560472177951225
349716,2026-03-31,Risk-Parity,MS,0.0120514813042296
349717,2026-03-31,Risk-Parity,RTX,0.024002205520119366
349718,2026-03-31,Risk-Parity,TXN,0.012616987087667248
349719,2026-03-31,Risk-Parity,IBM,0.016643804873962383
349720,2026-03-31,Risk-Parity,SPGI,0.015955568613135147
349721,2026-03-31,Risk-Parity,LMT,0.045554145747227395
349722,2026-03-31,Risk-Parity,ADP,0.018649179354711203
349723,2026-03-31,Risk-Parity,COF,0.008588322634911777
349724,2026-03-31,Risk-Parity,WDC,0.01604187038243302
349725,2026-03-31,Risk-Parity,ABT,0.025473870596290762
349726,2026-03-31,Risk-Parity,GILD,0.029205773092116666
349727,2026-03-31,Risk-Parity,UNP,0.020076462309184157
349728,2026-03-31,Risk-Parity,ADI,0.011588297757444117
349729,2026-03-31,Risk-Parity,TMUS,0.03482972038518453
349730,2026-03-31,Risk-Parity,MMM,0.012319916879328352
349731,2026-03-31,Risk-Parity,ADBE,0.013688279124478172
349732,2026-03-31,Risk-Parity,AXP,0.010059063399532598
349733,2026-03-31,Risk-Parity,BA,0.011701862698103199
349734,2026-03-31,Risk-Parity,CVX,0.029434924759544283
349735,2026-03-31,Risk-Parity,CSCO,0.02028439509804129
349736,2026-03-31,Risk-Parity,DD,0.012363686045948528
349737,2026-03-31,Risk-Parity,XOM,0.035278332507634055
349738,2026-03-31,Risk-Parity,FDX,0.01703140306249071
349739,2026-03-31,Risk-Parity,GS,0.011733392638463094
349740,2026-03-31,Risk-Parity,GM,0.014942108331917683
349741,2026-03-31,Risk-Parity,HAS,0.014959712693578415
349742,2026-03-31,Risk-Parity,JBL,0.014263765555330562
349743,2026-03-31,Risk-Parity,KMB,0.033177895337368105
349744,2026-03-31,Risk-Parity,KLAC,0.012352456858924518
349745,2026-03-31,Risk-Parity,LOW,0.019699840526016598
349746,2026-03-31,Risk-Parity,MKC,0.0201479848682013
349747,2026-03-31,Risk-Parity,NEM,0.02559556606082388
349748,2026-03-31,Risk-Parity,OLN,0.010876431430834948
349749,2026-03-31,Risk-Parity,PH,0.012518290158878455
349750,2026-04-01,Risk-Parity,PPG,0.014117020593098484
349751,2026-04-01,Risk-Parity,DELL,0.014421627868213294
349752,2026-04-01,Risk-Parity,QCOM,0.008333074794383175
349753,2026-04-01,Risk-Parity,AMAT,0.014707060977075656
349754,2026-04-01,Risk-Parity,MRK,0.025692264595480227
349755,2026-04-01,Risk-Parity,AME,0.019161417639108374
349756,2026-04-01,Risk-Parity,PG,0.036253672213336724
349757,2026-04-01,Risk-Parity,CL,0.0426200442759913
349758,2026-04-01,Risk-Parity,V,0.015753835794753267
349759,2026-04-01,Risk-Parity,MA,0.015453982788023908
349760,2026-04-01,Risk-Parity,MU,0.009696882633040622
349761,2026-04-01,Risk-Parity,T,0.04670024849096193
349762,2026-04-01,Risk-Parity,JPM,0.015555468293039247
349763,2026-04-01,Risk-Parity,JNJ,0.05183862086801751
349764,2026-04-01,Risk-Parity,INTC,0.011600640911834957
349765,2026-04-01,Risk-Parity,GE,0.013851152345377767
349766,2026-04-01,Risk-Parity,MS,0.012317511869733313
349767,2026-04-01,Risk-Parity,RTX,0.024333149750010847
349768,2026-04-01,Risk-Parity,TXN,0.01292358308931697
349769,2026-04-01,Risk-Parity,IBM,0.01672499055675471
349770,2026-04-01,Risk-Parity,SPGI,0.01598465143649966
349771,2026-04-01,Risk-Parity,LMT,0.04524129305592433
349772,2026-04-01,Risk-Parity,ADP,0.018138318716060236
349773,2026-04-01,Risk-Parity,COF,0.008651119326321116
349774,2026-04-01,Risk-Parity,WDC,0.016958192257364408
349775,2026-04-01,Risk-Parity,ABT,0.025249592401563395
349776,2026-04-01,Risk-Parity,GILD,0.029364291576176593
349777,2026-04-01,Risk-Parity,UNP,0.02002640142739261
349778,2026-04-01,Risk-Parity,ADI,0.011963458664771663
349779,2026-04-01,Risk-Parity,TMUS,0.033631334798876575
349780,2026-04-01,Risk-Parity,MMM,0.012347898894910666
349781,2026-04-01,Risk-Parity,ADBE,0.013572242870333522
349782,2026-04-01,Risk-Parity,AXP,0.010059737067535407
349783,2026-04-01,Risk-Parity,BA,0.012106935573504169
349784,2026-04-01,Risk-Parity,CVX,0.028427784362946712
349785,2026-04-01,Risk-Parity,CSCO,0.020093534631842328
349786,2026-04-01,Risk-Parity,DD,0.01259503926370919
349787,2026-04-01,Risk-Parity,XOM,0.03433239787950889
349788,2026-04-01,Risk-Parity,FDX,0.017458363521451376
349789,2026-04-01,Risk-Parity,GS,0.01208919333720361
349790,2026-04-01,Risk-Parity,GM,0.015048052128423922
349791,2026-04-01,Risk-Parity,HAS,0.015406888935602438
349792,2026-04-01,Risk-Parity,JBL,0.015058302883860408
349793,2026-04-01,Risk-Parity,KMB,0.032673393055483814
349794,2026-04-01,Risk-Parity,KLAC,0.012938878737755295
349795,2026-04-01,Risk-Parity,LOW,0.01968439563962876
349796,2026-04-01,Risk-Parity,MKC,0.01860696038588384
349797,2026-04-01,Risk-Parity,NEM,0.02642740686234724
349798,2026-04-01,Risk-Parity,OLN,0.011012577361551971
349799,2026-04-01,Risk-Parity,PH,0.012795112598013619
349800,2026-04-02,Risk-Parity,PPG,0.014010273662034903
349801,2026-04-02,Risk-Parity,DELL,0.01482727009610689
349802,2026-04-02,Risk-Parity,QCOM,0.008205210983203452
349803,2026-04-02,Risk-Parity,AMAT,0.015166908695162188
349804,2026-04-02,Risk-Parity,MRK,0.02571321030188351
349805,2026-04-02,Risk-Parity,AME,0.019470019481431754
349806,2026-04-02,Risk-Parity,PG,0.03603057029996597
349807,2026-04-02,Risk-Parity,CL,0.04255032243564562
349808,2026-04-02,Risk-Parity,V,0.015501225482051793
349809,2026-04-02,Risk-Parity,MA,0.01514937106396697
349810,2026-04-02,Risk-Parity,MU,0.010518760388438835
349811,2026-04-02,Risk-Parity,T,0.045434272045660765
349812,2026-04-02,Risk-Parity,JPM,0.015561566251452316
349813,2026-04-02,Risk-Parity,JNJ,0.051577139660168324
349814,2026-04-02,Risk-Parity,INTC,0.012578630793438845
349815,2026-04-02,Risk-Parity,GE,0.0142326314203813
349816,2026-04-02,Risk-Parity,MS,0.01239075139394713
349817,2026-04-02,Risk-Parity,RTX,0.024470871081568174
349818,2026-04-02,Risk-Parity,TXN,0.013018500774233069
349819,2026-04-02,Risk-Parity,IBM,0.016713998585619252
349820,2026-04-02,Risk-Parity,SPGI,0.015918506167677825
349821,2026-04-02,Risk-Parity,LMT,0.046060207507027315
349822,2026-04-02,Risk-Parity,ADP,0.017901500820592133
349823,2026-04-02,Risk-Parity,COF,0.008716561268276753
349824,2026-04-02,Risk-Parity,WDC,0.01859617909643136
349825,2026-04-02,Risk-Parity,ABT,0.02508410809211525
349826,2026-04-02,Risk-Parity,GILD,0.02944968322471577
349827,2026-04-02,Risk-Parity,UNP,0.019992621914552592
349828,2026-04-02,Risk-Parity,ADI,0.012010128012913667
349829,2026-04-02,Risk-Parity,TMUS,0.03258348875445709
349830,2026-04-02,Risk-Parity,MMM,0.01230341433148971
349831,2026-04-02,Risk-Parity,ADBE,0.01342636414580911
349832,2026-04-02,Risk-Parity,AXP,0.009987988616312459
349833,2026-04-02,Risk-Parity,BA,0.012564049970629796
349834,2026-04-02,Risk-Parity,CVX,0.027022433089157596
349835,2026-04-02,Risk-Parity,CSCO,0.020106109856435038
349836,2026-04-02,Risk-Parity,DD,0.012660264108999786
349837,2026-04-02,Risk-Parity,XOM,0.03241376410742152
349838,2026-04-02,Risk-Parity,FDX,0.017545916274745582
349839,2026-04-02,Risk-Parity,GS,0.012246425331891428
349840,2026-04-02,Risk-Parity,GM,0.015100439456713766
349841,2026-04-02,Risk-Parity,HAS,0.014657240810551685
349842,2026-04-02,Risk-Parity,JBL,0.015359484756235877
349843,2026-04-02,Risk-Parity,KMB,0.032922360643383386
349844,2026-04-02,Risk-Parity,KLAC,0.013305723027172601
349845,2026-04-02,Risk-Parity,LOW,0.01958587994787257
349846,2026-04-02,Risk-Parity,MKC,0.01778029655259625
349847,2026-04-02,Risk-Parity,NEM,0.027676010054503212
349848,2026-04-02,Risk-Parity,OLN,0.010790565094978027
349849,2026-04-02,Risk-Parity,PH,0.013110780067979704
349850,2026-04-06,Risk-Parity,PPG,0.013601901683159832
349851,2026-04-06,Risk-Parity,DELL,0.015282806974333311
349852,2026-04-06,Risk-Parity,QCOM,0.008184292674589085
349853,2026-04-06,Risk-Parity,AMAT,0.014956739899170455
349854,2026-04-06,Risk-Parity,MRK,0.025751137801157467
349855,2026-04-06,Risk-Parity,AME,0.019463581133123322
349856,2026-04-06,Risk-Parity,PG,0.03583190371323479
349857,2026-04-06,Risk-Parity,CL,0.042467827792993955
349858,2026-04-06,Risk-Parity,V,0.015639297681185087
349859,2026-04-06,Risk-Parity,MA,0.015223174602611085
349860,2026-04-06,Risk-Parity,MU,0.010485565244167378
349861,2026-04-06,Risk-Parity,T,0.04552213272600422
349862,2026-04-06,Risk-Parity,JPM,0.015539507438670254
349863,2026-04-06,Risk-Parity,JNJ,0.05141193328207955
349864,2026-04-06,Risk-Parity,INTC,0.01321025677635001
349865,2026-04-06,Risk-Parity,GE,0.013689197896710494
349866,2026-04-06,Risk-Parity,MS,0.012379070910288715
349867,2026-04-06,Risk-Parity,RTX,0.02468836400233641
349868,2026-04-06,Risk-Parity,TXN,0.01293951434690726
349869,2026-04-06,Risk-Parity,IBM,0.017080006148580434
349870,2026-04-06,Risk-Parity,SPGI,0.016162572032710713
349871,2026-04-06,Risk-Parity,LMT,0.0465012232634822
349872,2026-04-06,Risk-Parity,ADP,0.018166554663171276
349873,2026-04-06,Risk-Parity,COF,0.008605211461277048
349874,2026-04-06,Risk-Parity,WDC,0.018446384961329537
349875,2026-04-06,Risk-Parity,ABT,0.025235075466662423
349876,2026-04-06,Risk-Parity,GILD,0.029361806512416908
349877,2026-04-06,Risk-Parity,UNP,0.02014805408841025
349878,2026-04-06,Risk-Parity,ADI,0.011940834920201246
349879,2026-04-06,Risk-Parity,TMUS,0.032168237315101426
349880,2026-04-06,Risk-Parity,MMM,0.012252351484756783
349881,2026-04-06,Risk-Parity,ADBE,0.013529155921466182
349882,2026-04-06,Risk-Parity,AXP,0.009989587838825597
349883,2026-04-06,Risk-Parity,BA,0.012634067034257028
349884,2026-04-06,Risk-Parity,CVX,0.027269376107065646
349885,2026-04-06,Risk-Parity,CSCO,0.020522940528444254
349886,2026-04-06,Risk-Parity,DD,0.012475544666562994
349887,2026-04-06,Risk-Parity,XOM,0.03243534915434018
349888,2026-04-06,Risk-Parity,FDX,0.01768086489060277
349889,2026-04-06,Risk-Parity,GS,0.01230178296335508
349890,2026-04-06,Risk-Parity,GM,0.014615261183571938
349891,2026-04-06,Risk-Parity,HAS,0.014803283373710771
349892,2026-04-06,Risk-Parity,JBL,0.015185499764081995
349893,2026-04-06,Risk-Parity,KMB,0.03247625075775722
349894,2026-04-06,Risk-Parity,KLAC,0.013295745666532724
349895,2026-04-06,Risk-Parity,LOW,0.019198556414522675
349896,2026-04-06,Risk-Parity,MKC,0.017975044744976194
349897,2026-04-06,Risk-Parity,NEM,0.027773267247705687
349898,2026-04-06,Risk-Parity,OLN,0.010556242117037009
349899,2026-04-06,Risk-Parity,PH,0.012945660728011014
349900,2026-04-07,Risk-Parity,PPG,0.013601773614117206
349901,2026-04-07,Risk-Parity,DELL,0.015087756021726097
349902,2026-04-07,Risk-Parity,QCOM,0.008066709619108166
349903,2026-04-07,Risk-Parity,AMAT,0.015044373575388277
349904,2026-04-07,Risk-Parity,MRK,0.025592937435625872
349905,2026-04-07,Risk-Parity,AME,0.01935873256555838
349906,2026-04-07,Risk-Parity,PG,0.03553056647961833
349907,2026-04-07,Risk-Parity,CL,0.04191146787686506
349908,2026-04-07,Risk-Parity,V,0.015676545563509538
349909,2026-04-07,Risk-Parity,MA,0.015379329029162898
349910,2026-04-07,Risk-Parity,MU,0.01075072272934777
349911,2026-04-07,Risk-Parity,T,0.04523398717255164
349912,2026-04-07,Risk-Parity,JPM,0.015570445687195641
349913,2026-04-07,Risk-Parity,JNJ,0.05066928476272617
349914,2026-04-07,Risk-Parity,INTC,0.013235530947398962
349915,2026-04-07,Risk-Parity,GE,0.013971782270329728
349916,2026-04-07,Risk-Parity,MS,0.012359974939031864
349917,2026-04-07,Risk-Parity,RTX,0.024815915482146
349918,2026-04-07,Risk-Parity,TXN,0.01316246701807366
349919,2026-04-07,Risk-Parity,IBM,0.016880735931781434
349920,2026-04-07,Risk-Parity,SPGI,0.016175860578140144
349921,2026-04-07,Risk-Parity,LMT,0.04734465744494592
349922,2026-04-07,Risk-Parity,ADP,0.018087148865598823
349923,2026-04-07,Risk-Parity,COF,0.008661436561560567
349924,2026-04-07,Risk-Parity,WDC,0.018906747335839837
349925,2026-04-07,Risk-Parity,ABT,0.024945205086854553
349926,2026-04-07,Risk-Parity,GILD,0.029273994340977834
349927,2026-04-07,Risk-Parity,UNP,0.02009551849811223
349928,2026-04-07,Risk-Parity,ADI,0.01220575657854527
349929,2026-04-07,Risk-Parity,TMUS,0.031532945615872075
349930,2026-04-07,Risk-Parity,MMM,0.012181625448491442
349931,2026-04-07,Risk-Parity,ADBE,0.013527985998979846
349932,2026-04-07,Risk-Parity,AXP,0.010113453239053218
349933,2026-04-07,Risk-Parity,BA,0.012804609173724734
349934,2026-04-07,Risk-Parity,CVX,0.027091348469253287
349935,2026-04-07,Risk-Parity,CSCO,0.020766831381929567
349936,2026-04-07,Risk-Parity,DD,0.012425495125487789
349937,2026-04-07,Risk-Parity,XOM,0.032779145506284316
349938,2026-04-07,Risk-Parity,FDX,0.017439557219909408
349939,2026-04-07,Risk-Parity,GS,0.012270879518354238
349940,2026-04-07,Risk-Parity,GM,0.01470612230440478
349941,2026-04-07,Risk-Parity,HAS,0.014757210738359556
349942,2026-04-07,Risk-Parity,JBL,0.015034001717939987
349943,2026-04-07,Risk-Parity,KMB,0.03257088265374015
349944,2026-04-07,Risk-Parity,KLAC,0.013418566325694874
349945,2026-04-07,Risk-Parity,LOW,0.01942822297036154
349946,2026-04-07,Risk-Parity,MKC,0.018580812512182243
349947,2026-04-07,Risk-Parity,NEM,0.027311898746224306
349948,2026-04-07,Risk-Parity,OLN,0.010735530485317779
349949,2026-04-07,Risk-Parity,PH,0.01292551083659689
349950,2026-04-08,Risk-Parity,PPG,0.013430881677592663
349951,2026-04-08,Risk-Parity,DELL,0.015528389288789081
349952,2026-04-08,Risk-Parity,QCOM,0.007984739008888917
349953,2026-04-08,Risk-Parity,AMAT,0.015163064682193349
349954,2026-04-08,Risk-Parity,MRK,0.0253383064470053
349955,2026-04-08,Risk-Parity,AME,0.019358831924987923
349956,2026-04-08,Risk-Parity,PG,0.03527311030617541
349957,2026-04-08,Risk-Parity,CL,0.04134435574594348
349958,2026-04-08,Risk-Parity,V,0.015684426721428876
349959,2026-04-08,Risk-Parity,MA,0.015327677295735621
349960,2026-04-08,Risk-Parity,MU,0.010778717766788948
349961,2026-04-08,Risk-Parity,T,0.044924791227019444
349962,2026-04-08,Risk-Parity,JPM,0.01572151745769327
349963,2026-04-08,Risk-Parity,JNJ,0.05028549368295529
349964,2026-04-08,Risk-Parity,INTC,0.013833207525297932
349965,2026-04-08,Risk-Parity,GE,0.014010475218319855
349966,2026-04-08,Risk-Parity,MS,0.01253801671127118
349967,2026-04-08,Risk-Parity,RTX,0.024830924833207053
349968,2026-04-08,Risk-Parity,TXN,0.013224221235801305
349969,2026-04-08,Risk-Parity,IBM,0.01681815827245379
349970,2026-04-08,Risk-Parity,SPGI,0.01607433911759191
349971,2026-04-08,Risk-Parity,LMT,0.04673120359038859
349972,2026-04-08,Risk-Parity,ADP,0.01807807907280692
349973,2026-04-08,Risk-Parity,COF,0.008543807486783912
349974,2026-04-08,Risk-Parity,WDC,0.019452003994390052
349975,2026-04-08,Risk-Parity,ABT,0.02490712953424577
349976,2026-04-08,Risk-Parity,GILD,0.029085515725168126
349977,2026-04-08,Risk-Parity,UNP,0.02020424756076712
349978,2026-04-08,Risk-Parity,ADI,0.012245246297022071
349979,2026-04-08,Risk-Parity,TMUS,0.03193749559993277
349980,2026-04-08,Risk-Parity,MMM,0.012206486883073056
349981,2026-04-08,Risk-Parity,ADBE,0.013335336621807739
349982,2026-04-08,Risk-Parity,AXP,0.010187759228061423
349983,2026-04-08,Risk-Parity,BA,0.01270492401226923
349984,2026-04-08,Risk-Parity,CVX,0.027541073902229204
349985,2026-04-08,Risk-Parity,CSCO,0.020892985983861162
349986,2026-04-08,Risk-Parity,DD,0.012452849019629775
349987,2026-04-08,Risk-Parity,XOM,0.03298885419084298
349988,2026-04-08,Risk-Parity,FDX,0.017403607796229965
349989,2026-04-08,Risk-Parity,GS,0.012281695905363066
349990,2026-04-08,Risk-Parity,GM,0.014616849016186697
349991,2026-04-08,Risk-Parity,HAS,0.01463570804434173
349992,2026-04-08,Risk-Parity,JBL,0.015383669046959137
349993,2026-04-08,Risk-Parity,KMB,0.03134407077429383
349994,2026-04-08,Risk-Parity,KLAC,0.013536746524927803
349995,2026-04-08,Risk-Parity,LOW,0.019190642741903494
349996,2026-04-08,Risk-Parity,MKC,0.018718796911001638
349997,2026-04-08,Risk-Parity,NEM,0.02783798440867143
349998,2026-04-08,Risk-Parity,OLN,0.011103870601285771
349999,2026-04-08,Risk-Parity,PH,0.012977713378414904
350000,2026-04-09,Risk-Parity,PPG,0.01416151423531926
350001,2026-04-09,Risk-Parity,DELL,0.015816803178339833
350002,2026-04-09,Risk-Parity,QCOM,0.008007922092770058
350003,2026-04-09,Risk-Parity,AMAT,0.016108586006715296
350004,2026-04-09,Risk-Parity,MRK,0.025534759794760557
350005,2026-04-09,Risk-Parity,AME,0.019996534185846376
350006,2026-04-09,Risk-Parity,PG,0.03529812324053074
350007,2026-04-09,Risk-Parity,CL,0.041520267036371156
350008,2026-04-09,Risk-Parity,V,0.015629869958067498
350009,2026-04-09,Risk-Parity,MA,0.015222826446615389
350010,2026-04-09,Risk-Parity,MU,0.01133041961814066
350011,2026-04-09,Risk-Parity,T,0.04276092040617953
350012,2026-04-09,Risk-Parity,JPM,0.01588706001922681
350013,2026-04-09,Risk-Parity,JNJ,0.04966577559623183
350014,2026-04-09,Risk-Parity,INTC,0.015040095425298248
350015,2026-04-09,Risk-Parity,GE,0.014593970896254164
350016,2026-04-09,Risk-Parity,MS,0.01278654070070832
350017,2026-04-09,Risk-Parity,RTX,0.024911882501347685
350018,2026-04-09,Risk-Parity,TXN,0.013496622382924482
350019,2026-04-09,Risk-Parity,IBM,0.016188940639990015
350020,2026-04-09,Risk-Parity,SPGI,0.01593776243906186
350021,2026-04-09,Risk-Parity,LMT,0.04566061628419621
350022,2026-04-09,Risk-Parity,ADP,0.01739623502749527
350023,2026-04-09,Risk-Parity,COF,0.008857991941939565
350024,2026-04-09,Risk-Parity,WDC,0.02061412089993954
350025,2026-04-09,Risk-Parity,ABT,0.02471847013901323
350026,2026-04-09,Risk-Parity,GILD,0.028943302833586235
350027,2026-04-09,Risk-Parity,UNP,0.01995658587053091
350028,2026-04-09,Risk-Parity,ADI,0.012635627571485529
350029,2026-04-09,Risk-Parity,TMUS,0.03071385999546964
350030,2026-04-09,Risk-Parity,MMM,0.012309402245306526
350031,2026-04-09,Risk-Parity,ADBE,0.012968267637583315
350032,2026-04-09,Risk-Parity,AXP,0.010243151681678764
350033,2026-04-09,Risk-Parity,BA,0.01285855904329697
350034,2026-04-09,Risk-Parity,CVX,0.02572237018224941
350035,2026-04-09,Risk-Parity,CSCO,0.021151526730334564
350036,2026-04-09,Risk-Parity,DD,0.012771288785454124
350037,2026-04-09,Risk-Parity,XOM,0.03068174457601134
350038,2026-04-09,Risk-Parity,FDX,0.01776486621336593
350039,2026-04-09,Risk-Parity,GS,0.012562011235471435
350040,2026-04-09,Risk-Parity,GM,0.015044041130209723
350041,2026-04-09,Risk-Parity,HAS,0.014993123555823102
350042,2026-04-09,Risk-Parity,JBL,0.015798336635873367
350043,2026-04-09,Risk-Parity,KMB,0.03188543716039527
350044,2026-04-09,Risk-Parity,KLAC,0.014263009227990267
350045,2026-04-09,Risk-Parity,LOW,0.01970144610010018
350046,2026-04-09,Risk-Parity,MKC,0.018084081976819336
350047,2026-04-09,Risk-Parity,NEM,0.02799491046597059
350048,2026-04-09,Risk-Parity,OLN,0.010407858298037477
350049,2026-04-09,Risk-Parity,PH,0.01340055975367241
350050,2026-04-10,Risk-Parity,PPG,0.01403811342507973
350051,2026-04-10,Risk-Parity,DELL,0.015447661595860583
350052,2026-04-10,Risk-Parity,QCOM,0.008008907707839314
350053,2026-04-10,Risk-Parity,AMAT,0.016584321999949612
350054,2026-04-10,Risk-Parity,MRK,0.025386459372960572
350055,2026-04-10,Risk-Parity,AME,0.020221235246289573
350056,2026-04-10,Risk-Parity,PG,0.035664138505514933
350057,2026-04-10,Risk-Parity,CL,0.04168476122470611
350058,2026-04-10,Risk-Parity,V,0.015568592497736485
350059,2026-04-10,Risk-Parity,MA,0.015115651597917324
350060,2026-04-10,Risk-Parity,MU,0.011721534410158333
350061,2026-04-10,Risk-Parity,T,0.04188986963683848
350062,2026-04-10,Risk-Parity,JPM,0.01598069413416449
350063,2026-04-10,Risk-Parity,JNJ,0.049580624347156196
350064,2026-04-10,Risk-Parity,INTC,0.015719165477749302
350065,2026-04-10,Risk-Parity,GE,0.014802906471443644
350066,2026-04-10,Risk-Parity,MS,0.012919272171114875
350067,2026-04-10,Risk-Parity,RTX,0.02483270115579041
350068,2026-04-10,Risk-Parity,TXN,0.013865051850808136
350069,2026-04-10,Risk-Parity,IBM,0.0158556757213322
350070,2026-04-10,Risk-Parity,SPGI,0.015449554306380632
350071,2026-04-10,Risk-Parity,LMT,0.04524466122668125
350072,2026-04-10,Risk-Parity,ADP,0.016953993250727634
350073,2026-04-10,Risk-Parity,COF,0.008946732659229593
350074,2026-04-10,Risk-Parity,WDC,0.020523260847128615
350075,2026-04-10,Risk-Parity,ABT,0.024474925565893712
350076,2026-04-10,Risk-Parity,GILD,0.02900475489601965
350077,2026-04-10,Risk-Parity,UNP,0.020084684800040924
350078,2026-04-10,Risk-Parity,ADI,0.012801071085816044
350079,2026-04-10,Risk-Parity,TMUS,0.03064596630268731
350080,2026-04-10,Risk-Parity,MMM,0.01239734767799935
350081,2026-04-10,Risk-Parity,ADBE,0.012438626787999276
350082,2026-04-10,Risk-Parity,AXP,0.010271388529879622
350083,2026-04-10,Risk-Parity,BA,0.012969173757529035
350084,2026-04-10,Risk-Parity,CVX,0.02534041603404922
350085,2026-04-10,Risk-Parity,CSCO,0.02098068952698978
