Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2024-04-17,0.012036224236280042,0.02576858379218049,0.016887857538990355,0.008522701705373002,0.02446745787625902,0.009036591037039432,0.013533752103999486,0.018280355804655115,0.007744184571506167,0.01458575697851241,0.011106834671123833,0.010653147258062707,0.022829572155802846,0.048266900260812984,0.01490840718106253,0.016965990753506882,0.016544672742012843,0.016889932057827843,0.013073543720104906,0.01522806138066607,0.017396023096530752,0.027409046605341603,0.026653941514112434,0.007996378011809564,0.01201670710698662,0.022736114253661774,0.011470735601128832,0.009221225534598573,0.013597316965981094,0.01018032541851238,0.019269947032358625,0.02219647465354817,0.010894756350089976,0.015351087480272741,0.03029430373073504,0.022940019400920737,0.019009415064722104,0.008763133543222237,0.014020028975594876,0.011515806870658257,0.01998424404683749,0.009934434472958695,0.011289931757129522,0.00741039381447484,0.012074402616645174,0.005858722233254734,0.01518595034388488,0.00952561756735458,0.009106978525772897,0.023723526909428205,0.010212946582705842,0.007451068446370458
2024-04-18,0.012049912258302632,0.02576850923994182,0.016654771882829208,0.008535081313101076,0.024232469292910303,0.008931143372425851,0.013485465347471675,0.017365461018278988,0.0077387872531149045,0.015136531528888967,0.011079149725511654,0.01058849074483763,0.022837241238334294,0.048321971643699356,0.014906708580758961,0.017225521598792825,0.016569132713121378,0.01677991620330423,0.013077634220498765,0.015207508475276863,0.017444628561223006,0.027364969587633365,0.026585825188243567,0.008023187614332501,0.01203397145232097,0.022172585326940473,0.011472934476004344,0.009181872562222982,0.013598216079322786,0.010277984959324379,0.019271216880529074,0.022202596166320754,0.010894002754719296,0.015322426409857447,0.030740492870672046,0.022932281666260403,0.018997182935305,0.008774375689257992,0.013851725845945852,0.011381480651321635,0.01947879684113501,0.009939040620324536,0.011282059728026107,0.007350440350061177,0.012184184905152792,0.005870983722231995,0.01486658674493456,0.009454136557289383,0.00910572242993777,0.023925279961720634,0.010205903961988765,0.007392726914723646
2024-04-19,0.012286371521056232,0.025469514104038766,0.016573460985119248,0.008487389367916131,0.023795592165323814,0.008922542655712306,0.0152887341816607,0.017187357606004088,0.007828445509222348,0.014892230404617809,0.011010350853660695,0.010724136427612373,0.022838042442830952,0.048056234902362806,0.014948242956029747,0.017886587370011992,0.016552792171971392,0.016519757897278643,0.012975829462663534,0.015160261660381372,0.017119645209144756,0.027119373374775487,0.02862933732249193,0.008266385830303593,0.012239197814614342,0.0218989326827442,0.011524957003196584,0.009413375301273985,0.013584530043242294,0.010139991198252906,0.019360099071744255,0.022176317413966636,0.010899607912597909,0.015195025520288417,0.031204621198461763,0.02296341841138588,0.01900259717694903,0.008767794961988483,0.013861021708745265,0.01162970328009765,0.01890847947030395,0.00996098523302356,0.01125455201319024,0.007293869052561888,0.012086393329467053,0.0059876958612279305,0.014250053121360105,0.009515510743026452,0.009045883241695137,0.024260071715712084,0.010253111846497432,0.007338686146700332
2024-04-22,0.012279207932949482,0.02546272568223979,0.01661874285930168,0.00860117849211239,0.023800610345920962,0.008895543169812182,0.015279795767395857,0.017208727388739086,0.007980863531785929,0.015253463560274436,0.010983797879575718,0.010796279715400538,0.022807434810267493,0.04793799989022395,0.01487772857497464,0.017907611634626737,0.010883464279135483,0.01661903317978007,0.013545483178229852,0.01520176453115845,0.017098488884221934,0.027143763151259916,0.028619669463242032,0.008316148895015254,0.012438871732870935,0.02183010440411374,0.01168193047370701,0.009439003164460587,0.013589720576863121,0.010114555126131086,0.019353672699719583,0.022178531406465696,0.010939654979089773,0.015299941741260488,0.031224568853152553,0.023535077401331362,0.01896415048303595,0.008941716762552761,0.013880116387515434,0.011607804340411903,0.018996606255463712,0.009903742895012547,0.01131839330038726,0.007373703910779622,0.012144092994438943,0.005959682353288848,0.0145512424564515,0.009382234029599746,0.009123067160429717,0.023833473087557514,0.010236943543254086,0.007409771836099281
2024-04-23,0.012299858197692986,0.025532166524524457,0.016595669500791388,0.008592405840374833,0.023872118273307177,0.008880326888959986,0.015522141424338498,0.017143517947682277,0.007864446259412837,0.015254595975207052,0.010984168464506469,0.010785281289169156,0.02280329005149682,0.04815602915328848,0.014888400828179948,0.020242481573614118,0.01070718068150593,0.01735915335360088,0.013530297264301805,0.015905813878571613,0.017085044238934796,0.02703729647887714,0.028594149762986246,0.00810133072557316,0.012489697782819829,0.021994816343886957,0.01329400105032332,0.007783625088270455,0.013441530998329301,0.010230887532259585,0.018935947781790894,0.017001341894306545,0.01093744203627474,0.015390095253595703,0.03126694833036119,0.02351766625816108,0.01897968226434901,0.007364272670620294,0.013973814105080086,0.011613475520284846,0.019009271234924328,0.0075403765516752,0.011339213214129049,0.007504090630361746,0.011869686758870018,0.0059808394139730355,0.014645131208245335,0.009437811643142448,0.009158634466654504,0.024329928409657482,0.010191024062530238,0.007542987916796101
2024-04-24,0.011808379654380752,0.02546629481760666,0.017072921486148456,0.008525040318762141,0.023375489591399918,0.008751091463814028,0.015525819259858797,0.01731273591103656,0.007529517940384181,0.015230497550563328,0.01094020190615273,0.010553485989031814,0.0139977832134125,0.04816241261904695,0.015135842600479748,0.020538078306567214,0.01070773778164922,0.01719585612842739,0.013522580387821262,0.021504217420187877,0.01712589658465977,0.027051779381437047,0.028591905984223526,0.008117522073355265,0.012464947969736111,0.021715435306172776,0.011196120012396546,0.007400375400828194,0.013350430016162105,0.01023205201639402,0.018836681694797817,0.0165760809621892,0.010875607917432679,0.015355551504232382,0.031293984059348266,0.023414570332360485,0.018886028745436326,0.007210830459603883,0.013953252058693574,0.011562903399926114,0.01907222401522764,0.00756615980446242,0.011340153306017337,0.007505512625163763,0.011501716480167136,0.005864027679372574,0.016002420791784395,0.009693286305781151,0.009165681363350836,0.02435284377464607,0.010047161205369996,0.007543204533451373
2024-04-25,0.011638702237441921,0.025179248306609187,0.01708426468462212,0.008468535122967837,0.0233426679116018,0.00871374060965463,0.015572360010891472,0.016084564668730095,0.007369289047230084,0.015428077280836472,0.010628962851347174,0.010191854575781246,0.014032177246643577,0.04829477448558788,0.015057090363221563,0.020531339596167406,0.011043463632061608,0.017185935832675924,0.01354121194752675,0.021030282603415027,0.016021327118492905,0.027143903351725965,0.028649520648245497,0.00820283831118107,0.012367413684063524,0.02192400923872882,0.011061211386805443,0.007524802473279005,0.013335713961956723,0.010212639089203635,0.018128748096660006,0.01627069753002762,0.01138036046014261,0.01546475465098492,0.03128422359162153,0.02803575119412192,0.018760566712671206,0.006649213407179893,0.013871133293385952,0.01148263901032567,0.01907638783777617,0.007373230643317085,0.011314567160785058,0.007502044669826134,0.010998016586656782,0.005851463480801107,0.015867543132650264,0.01158313170074493,0.009156208678924893,0.023906884177224124,0.009640751099619614,0.007548604482657906
2024-04-26,0.011663532615979756,0.02519710830106908,0.017122130750569457,0.008641723681505887,0.02313984152426951,0.008703272830495084,0.013029941294708648,0.015881364333366173,0.007347299815304993,0.014321156990355704,0.010635449447227755,0.010191428164934006,0.014008586828671453,0.04829377102465692,0.015028931469565748,0.020529061010528083,0.011038322145635913,0.017179265288629186,0.013563567837246797,0.02098496312696947,0.01595976348630933,0.025472065593187383,0.02863443906404891,0.00821373454450504,0.012346702594190155,0.021042477048020324,0.011136684316686503,0.007591211680414474,0.01333553116638881,0.010205497378043315,0.018116570161767324,0.016270051747872123,0.011370903950272303,0.015456267193602227,0.031366289069747734,0.028105103005791297,0.016884399722493223,0.006727670793117777,0.013880966790639724,0.011527483422754368,0.018866905810787555,0.007333324239722374,0.011298914755053117,0.007581193278077162,0.011046161346495765,0.005842261913597641,0.015707095878767136,0.011572579818614618,0.008889872344050259,0.023627672223996924,0.010359107033141331,0.0076448031500432325
2024-04-29,0.011539474672427531,0.02490753885308457,0.017036559526576296,0.008613885831028036,0.023138918999184053,0.00861420112249707,0.01308760342270859,0.01668574395241188,0.007240136614061102,0.01433619743561863,0.010622938700602243,0.010187494153575786,0.013767866887371848,0.04827458703763854,0.014905557224593762,0.02051728497962991,0.01111576573498996,0.01717809080825569,0.013565110975109956,0.021002518406801354,0.015965311505142424,0.02548793378405576,0.02866397284628858,0.008247097201397154,0.012352597694871832,0.021065344171946297,0.01114267854578394,0.007711404970035701,0.013338778459049265,0.010312388451992033,0.018093868899675517,0.016269446105128125,0.01143202599201903,0.015453172046089005,0.03137345228353603,0.02814509718414495,0.016754249882765745,0.006730547757939574,0.013846421043475656,0.01155073351678701,0.018991338034881636,0.007369339305713393,0.011249738389466904,0.0075342675821687905,0.011231462078206668,0.005803499274410055,0.015690540492490274,0.01133801199321494,0.008568774342279322,0.023646576203864015,0.01046555160774934,0.00760117749410684
2024-04-30,0.011627143604000884,0.025003857358342995,0.017088551816091098,0.008677651793427263,0.023479441678477212,0.008911068534908114,0.013296712332006862,0.016914124710983157,0.007463873936032819,0.014463268252429346,0.010800714774696366,0.010951567747962127,0.013960926738901576,0.0484261771499116,0.014870753044944278,0.02064947822657293,0.011161880182292156,0.015060850601080514,0.013516427366875512,0.02147691852316233,0.015966908757385257,0.02557992563167125,0.028577737615638282,0.008429459027879956,0.012182913270736033,0.021549173451425027,0.011145120625782145,0.007709951830381187,0.013381557897997625,0.010374177372188126,0.018074147051258174,0.017170512528766065,0.01147579698002289,0.015527368668720579,0.031087749560942693,0.02862407470889339,0.01600722489755389,0.006750682017659226,0.014067698900129277,0.011643955272286914,0.018894631346952375,0.007486625788319427,0.011153915417193128,0.007814861813629888,0.011080323821836331,0.005696179632827375,0.015684717933678097,0.011475900168692484,0.008537594376781367,0.023370356573353117,0.010453586242358948,0.00787457642107806
2024-05-01,0.011634951134077772,0.02506743776113087,0.017551800393424452,0.008299549460741655,0.023645653584835093,0.008393934406526662,0.013183837947053231,0.015669440530395134,0.007463337294282683,0.014223887129196512,0.009650791927647286,0.010773496057847127,0.01682041914212506,0.04876472802816846,0.014814094503294004,0.02067658360281783,0.011199005900257436,0.014954645661363161,0.013466621207070565,0.021395716472367987,0.0157883089202871,0.025556374082883297,0.02866318524408412,0.010293466443086905,0.012080831977073755,0.022023175973951963,0.011102351243172116,0.00773498970639099,0.013338908765668627,0.010627870694127965,0.01814110685120126,0.017139191720756956,0.011439941168824764,0.015536755294265308,0.031354240236551534,0.028627274213836533,0.015662233395970962,0.006740657637134261,0.013549743981787208,0.011714060739114837,0.018862387981744642,0.007495584070624581,0.011044302466522072,0.007531333879375051,0.011018279361669459,0.005760202600101836,0.015628522986087554,0.011449019527555298,0.008378042307985176,0.023274695217686523,0.010436583915859676,0.007603794586902302
2024-05-02,0.011525042975442906,0.025053351020840105,0.01762611816063057,0.008709131154856756,0.023686792147352313,0.01110078400286338,0.01312514039613741,0.016713366686654917,0.007057068936901317,0.014199464834050055,0.009650091280693352,0.010793142774279401,0.016878149225087437,0.04880268014139733,0.01482003661806989,0.020631911871808864,0.011197748417598363,0.014956984177824404,0.013537677872213636,0.02132933653939236,0.015603078320991882,0.02554357515073316,0.02798551569174678,0.010333674794847416,0.01206698073395479,0.022182452155183725,0.010856916661350103,0.007738384461100556,0.012674690816802914,0.010086728247978575,0.018141866609812183,0.01725325125229803,0.009887389569251993,0.015580512962935026,0.031440599687887254,0.028411599263331935,0.015888813596418055,0.006561659664482683,0.010125850286553141,0.011783403095981596,0.021320396469779058,0.007418064124362183,0.010724067780232539,0.00744599677858043,0.010731303363905226,0.005701752250862283,0.015620777060222125,0.011196069398239436,0.008182212188428194,0.02334888904572651,0.01040640949476005,0.007530248461396667
2024-05-03,0.011246020103571622,0.025169316317307015,0.017732357202024023,0.008660272088307039,0.023947313445311792,0.011317051731448374,0.013067001447757578,0.01674111221118018,0.006641316143742198,0.01410420290906529,0.009701881368556119,0.010199754106302807,0.016885731919063052,0.04881050096145231,0.014844138233701527,0.020632964775338488,0.01110424561750782,0.014957848949181103,0.013566458373148314,0.021329372214139143,0.01562526785060171,0.025592821331379995,0.028083973034096075,0.010259521437558488,0.012094521954894275,0.022297432101304415,0.01077866655294608,0.0076469903495348665,0.012728774012020704,0.010117364379333272,0.018022483648548505,0.017156627904275877,0.009918499019766002,0.015618014240871635,0.031500765191242175,0.028072104745471112,0.015596357478134556,0.006503974173197381,0.009894063819655054,0.011749646578822765,0.021337274775633807,0.007448692698819191,0.011022534020931554,0.007489830946759954,0.010645432612300993,0.005676521114255672,0.01573823107055033,0.011287003743359449,0.008195228900741848,0.023385499610705986,0.010389610489578576,0.007574530205337247
2024-05-06,0.011240041540362627,0.02528142403269939,0.017870431348844425,0.008670426067861269,0.02401631754906798,0.011367205609349309,0.013165619638486566,0.016699910951022936,0.006567475489265677,0.014063620591268115,0.009568514639099513,0.010306418010202937,0.016669154613462814,0.048892034043538486,0.01466803111884338,0.0207398959411376,0.011247618627846007,0.014415899182741629,0.013497483656082625,0.021204846105971425,0.015739754593851508,0.025607381427916933,0.028142183052833464,0.010255796319738886,0.01211449966760059,0.022513421562108143,0.01066810383257335,0.007505116888412303,0.012695386815001522,0.010209993270126401,0.017636995777984752,0.016871317016209905,0.009914855405021095,0.015519796727932668,0.031949716100478226,0.027797192256912826,0.01527421555566532,0.006504901421339269,0.010423208988480813,0.01154029697255392,0.021304234993147597,0.007459323069973858,0.01101054672910053,0.0075682319869245975,0.010683807976225274,0.005938346657724065,0.015820656643063775,0.01127129034791917,0.008409640321127768,0.023517728911195575,0.01037054575970775,0.007657567972313244
2024-05-07,0.010915679661061545,0.024914994310110312,0.017754183380490875,0.008663088648281103,0.023953315855143386,0.011398598311556703,0.013158000422330278,0.016655488838158157,0.006597775169084489,0.014053805330440566,0.00949670915156757,0.010306272784270114,0.014094394056849122,0.04866084406335301,0.014611009782295068,0.020717022980864253,0.01107384753665384,0.014411490489126105,0.013496212895514139,0.02120366814113021,0.015739260713102957,0.02559866097197561,0.028181999192400074,0.010074743192741755,0.012118150754061478,0.022324100297930236,0.010670497400918121,0.007428224363202725,0.012698078146473071,0.010210302433969734,0.01752624753464834,0.016946821357463424,0.010266107865114435,0.015558504061533753,0.03171700408894331,0.027791616864549697,0.015430398989115275,0.006550553057736725,0.010415572115753224,0.011389480939350702,0.021366392967954177,0.007590232532568548,0.011034434810362263,0.007563688781922469,0.010675265336636727,0.005884815034677496,0.01585882449325965,0.01127430379513975,0.008576188668341615,0.023634373230959665,0.010395599157070962,0.007655410298567971
2024-05-08,0.01097912074811302,0.024824423670972172,0.017714530886308286,0.008728526518441367,0.023926187699985217,0.011395924147716702,0.01304099207245268,0.016747432491781768,0.006682876654903458,0.014045055103939089,0.009694854185491972,0.010303857492483172,0.014214309413383969,0.04875008096985025,0.014634785662044047,0.0207337168907407,0.009854321097560017,0.01431255243409715,0.01350688147085537,0.021168673554287358,0.01578691643436572,0.025679697721335906,0.028118366715925342,0.010079016656623316,0.01234583159349063,0.02229411367256647,0.010661659754372466,0.007397873942589577,0.01254871922471256,0.010214350408595686,0.017317460388019523,0.016954508909648693,0.010289517279781932,0.015559896794308591,0.03172315071689056,0.02778726176229338,0.015472231397094416,0.006580086616526083,0.010444958533917697,0.011402016147378978,0.021339029473939966,0.007579882598342181,0.010871236240996385,0.007502281080515912,0.010485754952581831,0.005874448586945217,0.015868963147972138,0.011423414051860712,0.008497391148862051,0.023588176950167378,0.010395135772732784,0.007595694845703091
2024-05-09,0.010947554525742342,0.024839834207839747,0.01767256189004767,0.00879823552133745,0.023879785019000663,0.011401764963880885,0.013064584169317724,0.016720148481421924,0.0066989480018818225,0.014000669852306927,0.009693742135729141,0.010417374520856941,0.014203522235622995,0.048756539595891525,0.014743496685293529,0.02081708662160851,0.009829717882572257,0.01431170923664327,0.01364193984607594,0.021139425523389224,0.015747341468082487,0.0256999094232262,0.027774251730271864,0.010044488874443121,0.012361618356239015,0.02228202529518049,0.010611448097832406,0.007326181767157122,0.01269053863175639,0.010168401155003804,0.017330531045884053,0.016920107331548886,0.010265932827465084,0.01582681249383041,0.03178807840932645,0.02794838043130623,0.01549020595237123,0.00659430338403731,0.010543516917188587,0.011490723772711074,0.021288295252582076,0.007666737607639452,0.008906718762388669,0.007529517133714602,0.009790127602279914,0.0059980995725995535,0.015859571608490598,0.01142816409277572,0.008400829094814584,0.023480521391463036,0.0104600545241335,0.007616455239714341
2024-05-10,0.010934108493203774,0.02468325786707561,0.017716983260894277,0.008828824146236576,0.022424309565035612,0.011301503830099318,0.01313087648685539,0.016797483189891556,0.00663236721703668,0.014006594585232932,0.009711212634027381,0.010066030650585684,0.01418894503075274,0.04874469220086194,0.01482582166896916,0.021181156189617738,0.010257879017376917,0.014317774170295536,0.013640781698698685,0.021259682788675523,0.015694718320634262,0.02551557553146327,0.027507711950571903,0.010038760636701916,0.012372975764427842,0.021442787982892862,0.01058684557847899,0.007317918137463651,0.012677718519773794,0.0101762790210665,0.017167409453772035,0.016967221364398783,0.010192902342088047,0.01582697886051419,0.03192355807894393,0.027867097014963264,0.015567176809662901,0.00652155128409053,0.010466450331451497,0.011495280438511795,0.021205194845271388,0.007600560604189637,0.00890067798958813,0.007502424981842867,0.009791072533185221,0.005937224019148003,0.01581991501592145,0.011430873423481211,0.008452703789283264,0.023491113371823885,0.010056220829659474,0.007590169252690442
2024-05-13,0.010894911384121807,0.024549940923280916,0.01770828559320505,0.008842236630787242,0.022521530734518187,0.011314743481483794,0.013304951136065939,0.016795050855879158,0.006726001638517732,0.013860612788451456,0.009851552149735944,0.01011375978203575,0.014141875986555882,0.04881677646907481,0.014811053920393053,0.021518500830302833,0.01064371626167752,0.01417668801745558,0.013439477303450376,0.021266492173339882,0.015702303658944674,0.025601513963328576,0.02749288379327244,0.010062741863991831,0.012373141226203178,0.021456613444927414,0.01060620143044613,0.007317489824564293,0.012002643041191514,0.010175990576734337,0.017020898918182852,0.016871546665395865,0.01022543198788749,0.01578517021508347,0.031936070731114714,0.02776951784950379,0.015338850398956865,0.006569049218787337,0.01070617367984545,0.011435893534442193,0.021189148042212065,0.007639757677395879,0.008629373803718888,0.007501384656122414,0.009724489565052417,0.005965763753792566,0.015762571461886005,0.011417275088564858,0.008451614056979336,0.02353703660480085,0.009959415573077186,0.007588309431858613
2024-05-14,0.010855783431461928,0.024538454491821925,0.016637437767471074,0.00891615583025221,0.02224782242273793,0.011373579878426989,0.013238388492292617,0.016689297323380724,0.006715046939197575,0.013353732108809052,0.009839577531419138,0.010053049190151993,0.013788680879026797,0.04861051522519553,0.014684864818494427,0.02150954759570257,0.010555443177899478,0.013766991785140773,0.012572313989107124,0.021261329095710026,0.01562915078268737,0.025697715257310943,0.027458039531144403,0.010009051888424114,0.012383330392251054,0.02157742419409858,0.010528559551302573,0.0073723980662850795,0.01176672014187329,0.010211376332119508,0.01708115675411453,0.01656808827670615,0.010249008507198322,0.01512635748390822,0.031167319734224916,0.02703763284127363,0.01472122222697915,0.006522575614925521,0.010573942160426215,0.011278980737837204,0.021165595373280974,0.0075746494446023065,0.0083692610367812,0.007283669508431084,0.009678269653854694,0.0060085416918641684,0.015429303112801537,0.011386258493218226,0.008481454207715027,0.02337200392309354,0.009870977257014364,0.007380370144552973
2024-05-15,0.010846557739918772,0.024691934333271937,0.016734128285245207,0.008909889864034435,0.022338783799284355,0.010654565229161521,0.013232450513176109,0.016855967831898553,0.006721742035383874,0.013321105071286685,0.009880668990759551,0.010071172655777961,0.013746143209235484,0.05029881056599047,0.014685002618645943,0.021317362380584973,0.010585034362767183,0.01379850660718347,0.012666865604078864,0.021048291133830423,0.01565101929210411,0.025481700840103604,0.02738221190791448,0.010055255920543994,0.012344498146923224,0.022008324287961838,0.010589078094132781,0.006943110592972258,0.011981426439748456,0.010182799802858949,0.017053621885237034,0.016566989840570926,0.010657744537781146,0.015160548807931653,0.0312350376600731,0.027062356610062267,0.01471252606382686,0.006503076941897191,0.01032338488801805,0.011209775099530375,0.021235721645707892,0.007567610288052619,0.008647560318415104,0.007354269521207261,0.009679180818424582,0.006011037815886105,0.015622478013468808,0.011176929532920762,0.008613626859300515,0.023550750210436632,0.009845035647935844,0.00742546846377642
2024-05-16,0.010685067228806697,0.024555743766462763,0.016773975280563704,0.009066753998956512,0.02245123131734506,0.010722795320231293,0.013222788856299473,0.01739109535718981,0.006710114160436169,0.013619272323198522,0.009984651619311148,0.009175275698251379,0.013759537294995459,0.05005560434270569,0.014687818771318783,0.02144371686068978,0.010704894032377475,0.013711819240485198,0.01252799102538836,0.02075697756862854,0.015475531883843808,0.025748675526154126,0.027383205215247772,0.009986108486176141,0.012090809090016736,0.022100197078446314,0.010591143114828856,0.006824190615388439,0.012148815454364135,0.010044321770484687,0.017043923758789926,0.016964866718203592,0.010678965393643615,0.015086267920972769,0.03122153186139447,0.026926083164869087,0.01404449902968735,0.006489319502018308,0.010827791849431117,0.01086218648381409,0.021246169865031018,0.007613757157569862,0.008620105450062731,0.007325687740448139,0.0095992194284969,0.006047852596837756,0.015534109723672212,0.01117880267805169,0.008490004633997605,0.023766415364815923,0.00932863958670486,0.007409011318780352
2024-05-17,0.010699052112814928,0.022800401370061184,0.016775917160881972,0.009127525533133814,0.021085891128796025,0.010749241117233287,0.013230029975272449,0.0174485833589333,0.0067456679526301825,0.013613166071085502,0.009864689607736232,0.009244156736034778,0.014200783380986945,0.05006813445517931,0.01471329565420809,0.021504086335803432,0.010279633923226944,0.013666218567265515,0.012515133675725881,0.02075551403267073,0.015461446533362188,0.02573114291878602,0.02731375684644624,0.009990416328095593,0.012117028548947122,0.022060967696106697,0.010579028816373305,0.006825780565069491,0.012136315123394435,0.010020188125551643,0.01705431618246924,0.016821780591357298,0.010616491952025173,0.015067309347763066,0.03112942022851096,0.026995484395719145,0.014047356998237968,0.0064916842439425755,0.010884168220815825,0.010858538656794701,0.021008050570221433,0.007497943194170838,0.008674738945449748,0.007287153585774919,0.00957295338164791,0.005978286379251659,0.015523982783656402,0.011008644089037924,0.008418685070586835,0.023546642890759435,0.009462354278795326,0.007373637171122117
2024-05-20,0.010269092125760349,0.022788798129614634,0.016856908130511137,0.009131986148565474,0.02042629846846608,0.010819787869872532,0.013237693471301281,0.017496651865514457,0.006583681422221453,0.013660827600770092,0.010228434514390124,0.00931554600106134,0.014152980837786402,0.05013915619841579,0.014755602609689672,0.02150535296698332,0.010248616454271466,0.013815450141490139,0.012625243824909288,0.020993466530414312,0.01524655485063694,0.02554100153515512,0.028154045371964684,0.010077556781119124,0.013498748181710684,0.022304073668545685,0.010597487889786508,0.006824190016460713,0.012161328942695816,0.008978270763246634,0.016705718466159758,0.016836717086428164,0.010608479497010052,0.014930941920688189,0.031237923161042583,0.026988218553751553,0.013621944937710583,0.006468017998824661,0.010895768094276571,0.010856559103839626,0.021072578617389065,0.007523627136509406,0.008742725570545,0.007239411684521144,0.009588710732903634,0.005846445467462403,0.015626121503444106,0.011026623890354909,0.008301414488743355,0.023567574263654776,0.009436669218734955,0.007319789194567127
2024-05-21,0.010146693591258802,0.022787519346026384,0.0166702634577732,0.009120701714583615,0.020418782928343017,0.010829366289373454,0.013179140066429984,0.017503793210024883,0.006583525522894965,0.013471283127242826,0.01022427877404652,0.009308220523051528,0.014077345355430343,0.05005168166610572,0.01478918842066432,0.021516481100251388,0.01007004335408462,0.013782088835878802,0.0127045326593727,0.020983061448055233,0.015284285168614327,0.02544150359857392,0.028330178322185158,0.010051283269404191,0.01368792815312915,0.022360801118573886,0.01053708983589735,0.0067812056265194355,0.012333568682382067,0.008748334438813564,0.016676225210564954,0.017107845884460245,0.01059071863750127,0.014973687685661931,0.031334147577176626,0.02704516833074735,0.013699241673273709,0.006351188287125937,0.010864004264722954,0.010760477041390687,0.021112005511829426,0.0073929492260538295,0.008740926724090247,0.0072413465868424445,0.009758047065279676,0.005648716661202229,0.015623604394726959,0.011685321983571658,0.008356008652683536,0.023466141651072865,0.009222997712365368,0.0073220229146025335
2024-05-22,0.010354049370996914,0.02279923042076723,0.021341954926315927,0.009159705236170655,0.019538703785061822,0.011195995660331415,0.013211384758631659,0.01754311791464982,0.006579344360190613,0.013497701860062302,0.010310716724626051,0.009514901003777217,0.014134809295600929,0.04929383621988225,0.014729588939941337,0.02147157829990534,0.010111313006071312,0.014073881899731458,0.012955023436269357,0.021529742202077665,0.014936907004533595,0.02543690212340194,0.028153337520423732,0.010133640516688905,0.013658827549539456,0.021585842996815274,0.010530116932659135,0.006780696605881052,0.012409523914356103,0.008053107255105586,0.01669400585715836,0.017307888232332095,0.010539569227459794,0.015033495052006797,0.030829968689984454,0.025584152405282817,0.014064355118555093,0.006372106976634627,0.010771820335232146,0.010783052861050284,0.02105613034773162,0.007411137670486505,0.00816000927107487,0.006810273672653649,0.009363195335468059,0.0056985583298858585,0.015717625870346887,0.011554650214941911,0.007706956359823415,0.023005039876501307,0.00963011620679087,0.006871221576657367
2024-05-23,0.01033963826710081,0.022453134121791517,0.021552624412789573,0.009229379684480796,0.01945363319123862,0.011239154852023916,0.013479260794824414,0.019892561120135568,0.006763397443231041,0.013596520276099535,0.010506471399493678,0.009506951116509845,0.0141376698929765,0.04937464368824856,0.014797128933374573,0.021651846372292727,0.010412956482264717,0.01408642510095237,0.013042479623089352,0.021451290558769504,0.015039556376849388,0.025876221455819,0.02816591719903758,0.010512521495461905,0.013692219389580235,0.0214112026804902,0.010736654108041855,0.006824147727513998,0.012511346549046029,0.00815415615651398,0.016913217795089242,0.01744316865599874,0.010538787205778615,0.015244353729759118,0.030833569032284767,0.02589804262968572,0.014135768088070877,0.006627334337135528,0.011699263926930619,0.011238282296114635,0.021092128871838964,0.007539283956692623,0.00829981399034674,0.006885580905610576,0.009252699306265192,0.005684662617052788,0.01605463255423635,0.011511102117006695,0.007727723255914576,0.023008839860630053,0.009830117594975927,0.00694611187540212
2024-05-24,0.010324588151705968,0.022446367134707112,0.021576653850647606,0.009249872543314854,0.019116694730716855,0.011250534129320712,0.013483531328622086,0.01998999682986802,0.006798313170563795,0.013558127352633845,0.010454225661533112,0.009522570307605931,0.014496451702959282,0.04950830970599311,0.014770325703330742,0.02166561508938719,0.010405577438592068,0.014111005732798576,0.013036687367157986,0.02126505545975246,0.015011595086671959,0.026083872482051428,0.02817847746204123,0.010712748718836809,0.013863822611983122,0.021354504210381414,0.010719086987334337,0.006783066145929485,0.012556897533343304,0.008145510327525066,0.01690520655265738,0.017373764125288665,0.010638694323306011,0.01516169721229943,0.03062945917987531,0.02528625109797786,0.01416625378380517,0.006591753709405075,0.011725195452511246,0.011133631429716441,0.02160435165114839,0.007563993241850379,0.008237248070371943,0.006904010255698653,0.0091061530225962,0.005724829817003917,0.016074603677679364,0.011347408815193834,0.007723737084606544,0.0229502856275613,0.009829924693907,0.006969837427021976
2024-05-28,0.010498742244911636,0.022419911325564132,0.021572629578796028,0.009609756760931357,0.01910646609475312,0.011865612873007624,0.013495397159107938,0.019984976676308604,0.007085315845821874,0.013419874307928197,0.010457701212301579,0.009363548217581955,0.014516134829858201,0.04953527920638454,0.014770954877562782,0.02162843408077201,0.010867569313763965,0.014415644974518832,0.013056330683564512,0.021014249957598725,0.015018667657058402,0.02616088443003564,0.02805668589069129,0.010904389654243117,0.013896717155524048,0.021320200724475723,0.011092501802323138,0.007253551563614927,0.012332052673265556,0.008300959854550519,0.016991508420856945,0.01746697009688731,0.011148099069169455,0.015166756005051199,0.03060751399987779,0.025253800086600168,0.014257183569535778,0.006779873149250191,0.011750823307440527,0.011192906386234047,0.02162427337135173,0.007660902511429511,0.008343367029604693,0.006902668746083675,0.00913320743584987,0.005782734591510787,0.016075114657725566,0.011434748760458044,0.007869665096108442,0.02300887016739577,0.009918446809299422,0.006969010520168399
