Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2025-05-21,0.18184228118812398,-0.6754166562508889,-0.3020788409710827,0.7157315028592658,-0.2815973963717516,-0.6053120576179363,-0.2339321412990688,1.1066265764324246,0.8484742429514127,-0.3739271582043055,-0.03909642517737257,-1.4512593996736463,-1.204317739566061,0.01770565245318273,-1.5207539953584497,1.2588999302913437,-0.014210566622755504,0.5198014337762037,-0.3891631809908654,0.10674831325633952,0.08054294699239108,-0.9046664129267273,0.21987840358312727,-0.5178236953818405,0.01251934767286303,0.33194360191323613,0.5182544481771956,1.3402584756351061,-0.8369037839942297,0.3163108829550146,-1.0366600278184253,0.23640286516587342,-1.2028614953502883,-0.26488060842702754,0.03833862828275954,1.0686100430631498,-1.409636392076226,0.04028815312371151,-0.1175489072325091,-0.24005616426444132,-0.6832610178369388,1.0246081077131648,-0.3971334066674617,-0.3437406698050103,0.9497526499049251,-0.8604777101222579,-0.3337191042715636,-1.0650915032967567,0.45874311570068205,-0.14676365346633258,-0.6810228221958121,-0.4094327027642198
2025-05-22,-0.22345770362592526,-0.4539649374493463,-0.4720716762360678,0.7284975877546886,-0.1775847566719097,-0.3669649196231706,0.029224687640634288,1.2657910515957793,0.4537820025155989,-0.1384075816481336,0.12199985229440474,-1.343926516197373,-1.084366518557299,0.12485303839275283,-1.0165547226043283,1.5494762301497527,-0.11663270721339263,0.8303127739714373,-0.10375067748422803,0.28567150145673226,0.11186898931621023,-0.6926434656240463,0.37619639314877906,-0.8386147950399911,0.10134091011780653,0.43503955165803715,0.20613834505174108,1.1996445215289695,-0.6682952038769984,0.46422315179895407,-1.4450096400137016,0.5130124862435973,-1.3189793258209352,-0.04027451969594126,0.19614843729049763,1.6304828802749898,-1.2903869531135876,-0.31163711764166735,0.15395939755798307,-0.045994294040577414,-0.5332292172161072,1.0565256355208719,-0.3263451348501645,-0.13822127920259972,0.5953839582385012,-0.848054620973234,-0.4613646124474373,-1.0012739167188567,0.5194471544385877,0.1052788939006356,-0.6197523439932717,-0.20429566941154714
2025-05-23,-0.2519660547287703,-0.6078628076536163,-0.46453028474654434,0.6329546022541582,-0.17019259586976776,-0.4035471423815873,-0.03091220312694179,1.1175131298310519,0.6207974739417872,-0.2353310909313328,0.21553783001130009,-1.3084667207618417,-1.1404329252864362,0.29732038761932944,-1.0806731756891947,1.703272869356935,-0.16481105337479704,0.6560810085743769,-0.1066694489107219,0.2777775337774457,0.10632133174985997,-0.6937428538522854,0.5547222903475919,-0.9465849432481445,0.222602531180647,0.47881188293615595,0.445438808834046,1.1652215928334717,-0.7103976712056179,0.27873486416053034,-1.6878810866154923,0.39337096077883654,-1.595287296479016,0.05487998252142121,0.2936034005252215,2.0776875709400495,-1.2758712239860983,-0.25619560521376833,0.21947608464727208,-0.03732628229856055,-0.44240607609409827,0.800775975780277,-0.35301321094412585,-0.16509397293499867,0.6281900910529356,-0.8778343875469847,-0.5678558586086608,-0.8809910795706024,0.3092341785047095,0.4798914483340108,-0.6778578858341895,-0.2259115244572322
2025-05-27,-0.15250093040081386,-0.4584741314929751,-0.21482261075124212,0.7887761629226453,0.14310260108624093,-0.25262697616243684,0.27624204649879974,1.13619491412798,0.23789910635128028,0.23624405613420507,0.14075168522864173,-1.0974828752085055,-0.9595079987156214,0.5630317816489394,-1.054341151265571,2.0084263979341954,-0.023597087136311846,0.7056365297330112,0.2867660636229761,0.2865738051578509,0.48953735789755043,-0.27097470684176317,0.8031469516317761,-1.008620023331558,0.5773809399845669,0.8661508072627602,0.448488465693194,1.143393119971092,-0.7238100577768772,0.41210091363760204,-1.8437798598934678,0.4420442331392627,-1.6142453365453424,0.2821042128623705,0.5697515343774165,2.2032134679847197,-0.9865789830940004,-0.272196873058047,0.43489400103547887,0.08003797568986877,-0.2835570576827241,0.7875506467867174,-0.19741051466388135,0.13887610521327415,0.6588824215852598,-0.9572432051297294,-0.2648487805692681,-0.9418165786235148,0.4349901602026398,0.6646927037241237,-0.4487719697019874,0.08697361673854428
2025-05-28,-0.2816396792475156,-0.437565678723161,-0.20946552943910535,0.8120944268586757,0.009270953633383,-0.46761752949930585,0.18786096994270082,1.3733989116693517,0.4831562403472137,0.09869320516925081,0.09803263405333247,-1.1511477721607823,-1.046894508541509,0.30181922648854426,-1.14366969886099,1.9734913826023683,0.020771403275925082,0.16105641802936813,0.14769281337551984,0.22105413149102687,0.4437995667100779,-0.4471355690481135,0.6789458137583932,-0.8139630261720049,0.4446597321109369,0.6461221171033947,0.6865586930253055,1.1608436820936185,-1.065983289197055,0.5063114549634494,-1.5022253784670976,0.3359680863712158,-1.5708072689368862,0.08249516660209284,0.3202907643305434,2.091219327882173,-0.9550878913961763,-0.17902975177346525,0.3389008314713903,-0.12016518478306394,-0.373706694732181,0.6863325481661391,-0.22487836178747003,0.06491277101741373,0.7531740652887388,-0.7621364035929661,-0.17068170647565614,-1.0421064207270911,0.5037243545000774,0.5948746831970811,-0.5854940938345059,0.01633110191968345
2025-05-29,-0.16834639347336738,-0.31875801744814053,0.07299596915901153,0.8150196596472625,0.4178769890090957,-0.3326212790720399,0.29725928891403963,1.571128967250999,0.5680625882356473,0.07960718224256366,0.09354872584870981,-1.104250332979852,-0.8978950099439623,0.6893414052249613,-1.100245428879543,2.000476720214274,0.15111526654415958,0.4207297809666595,0.23170283419938334,0.5074239637638034,0.49289267300923245,-0.3791284399389398,0.9433512702938267,-0.7560892522677995,0.4699873848003123,0.9845102520119015,0.6985289873793462,1.1135317808162624,-0.9566086428802573,0.4665965176890045,-1.5364226480208645,0.20515384569765036,-1.6970686238608952,0.23777017536467615,0.6651245798640584,2.3758085644820732,-0.7359708831675011,-0.12266516267774889,0.4174387936199904,0.05870249564817096,0.006750321529367476,0.5814508983720469,-0.07472117506815679,0.3000592146973349,0.5291685538697835,-0.8893732643496,0.10288063254974113,-1.0018802386056331,0.4132905707242907,0.8548154447650058,-0.5933118885807139,0.26340476874269514
2025-05-30,-0.33749008528953744,-0.3087036717086981,-0.1662153305198785,0.6961547398888502,0.2307414183127412,-0.5612522205380043,0.0715861790073319,1.5076982577924163,0.5103312112977095,-0.10544022353718051,0.03394746221902301,-1.3438396316045593,-1.1680263997213327,0.8469536637859449,-1.3337570766316285,1.8247216214754252,-0.21359644601026812,0.3207962018083767,-0.02916201294438768,0.6019963563163704,0.5450449882546996,-0.7226815187490853,0.8791267969192312,-0.7113117910583482,0.22136367909951557,0.7414220520334008,0.47401503385036964,1.2463946775597976,-1.084850793604326,0.38044534449634365,-1.6844047346967985,-0.15445903939386343,-1.8554730742129302,-0.01637129168882457,0.440456367583385,2.255947018975585,-0.9969653481096798,-0.17441128546638535,0.22415961133057427,0.05357416131114075,-0.2799115102709532,0.516205388334667,-0.2976887553689755,0.10320068559684611,0.4817818373566896,-0.9900364199596138,-0.14815572129182583,-1.1318781187373939,0.26199866168139846,0.6505006428789057,-0.7748903209243865,0.06569229036536227
2025-06-02,-0.6064639821981204,-0.6189355953238531,-0.07612614531052217,0.5455499730493529,0.526263330760615,-0.548851407102648,0.258349623478442,1.8477627524803029,0.06645975941614897,0.13185935018466513,0.311859680782547,-0.8755802925991448,-1.0210172148853855,1.1073179539364835,-1.2084425510541026,2.1248700822703395,-0.5237087828151304,0.2898420469979218,0.17998470442287917,0.553812240912139,0.8575827711864981,-0.4412083948713437,1.3294560556415647,-0.9155684727958948,0.4168124508407709,0.9615920971636366,0.07044896300891938,1.0820528868831554,-0.9646887564791167,0.3142939217791697,-1.9574448318080462,-0.17455940460978944,-2.0631466846777147,0.2567397553226572,0.8092750287273854,2.79971768969299,-0.7502155543985735,-0.5616279119184777,0.3875558326757659,0.14178992773509064,-0.04065819254268741,0.5250625465742813,-0.18001983167324836,0.37942506904384826,0.3931532722519894,-1.0839987456351654,-0.03948880070033661,-1.2426589673078325,0.29843897233281635,0.9647478144147315,-0.29113635940550414,0.33869148589486014
2025-06-03,-0.28137431104936983,-0.5175855751808365,0.05579754709729882,0.8318009517198208,0.6919794551703277,-0.22634132275309257,0.6628091083273692,2.471044316658711,0.13842196627309147,0.6986498422701918,0.4518978950290863,-0.6524453687988367,-0.7545746368419896,1.4038929460783285,-0.7762772919468878,2.3338774700729483,-0.34537891495162204,1.0322086379878508,0.6026051746508257,0.7995486410073164,0.7775129943321922,0.058508375846369844,1.8315711765476328,-0.840642518052704,0.9443928902897548,1.002098289736807,0.07095939550407879,1.2264937102702815,-0.4260706079402872,0.8001549053903287,-1.5820708349577783,0.39991368341554284,-1.846817962428082,0.7767705948227625,0.9787242594363589,2.671731685396964,-0.37630099763490005,-0.4230416822902248,0.7673209493292241,0.44121497545873484,0.035398972414767284,0.9441622932539961,0.07690042889776899,0.5896570923361668,1.2294984649986038,-0.715838937091708,0.09047590286569619,-0.8538729747650442,0.6715137390696696,1.4639977049507134,-0.17311729628224928,0.5668201375456334
2025-06-04,-0.39058469280680647,-0.5960601447185779,-0.008587096403201468,0.9657115583105935,0.586764830116248,-0.3839715144067961,0.6002950588997575,2.2251812525566597,-0.05161410569242555,0.5566441744404961,0.32276441838406095,-0.7386636990563415,-0.8744611556584092,1.251977687327182,-0.907755754092711,2.239075064234236,-0.4551337136896453,0.03794521950191554,0.3591261737020439,0.6190379138882941,0.8761905321333455,0.18485863759650115,1.6969478717297242,-0.9347549246392497,0.7992189255005353,0.8973617221141889,-0.11590924092429603,0.9251311173461576,-0.629799051236653,0.7723581826423465,-1.6772365937980538,0.2018475763592238,-1.7493630264425255,0.5998720017427313,0.8563049109281633,2.3918679940183307,-0.7899949378136453,-0.6609406903568753,0.5782413315510985,0.06788490839654089,-0.1526443551084252,0.9476191636667461,-0.02841782570814494,0.459005159936058,0.9260227172854242,-0.723252843081928,0.16178258367995832,-1.0180319195521856,0.7312859842228254,1.60862873779506,-0.10938198269969648,0.4281254809351101
2025-06-05,0.05208200580199351,-0.43253909869678253,0.1727862010368188,1.3873051023383063,0.8634348013242698,-0.3415861779958539,0.8613243441480256,2.3510815716506523,-0.3245294802812648,0.917697267863336,0.47282162096841135,-0.9410425324389885,-0.8661490120479013,1.476628603159073,-0.9721250006500861,2.614049516620058,-0.3559122710514622,0.22446359239783073,0.8437944393057902,0.5323394269977576,1.0570844629111316,0.12869483559200906,2.0192058745210915,-0.9580243033554069,0.9309969890032466,1.2127275279404706,-0.5777392012532252,0.7590259441488396,-0.7081425082881658,1.0106984374245258,-1.5852911966226557,0.20938057853563696,-1.949504983819026,1.0807527255350895,1.2907094280462885,2.2413731893523825,-0.7794523755642538,-0.983131372825516,0.6567235506138293,-0.1018414196848996,-0.10742082164739182,1.1001319848474438,0.22055512951829068,0.6169552633374803,0.8388053214954547,-0.591404155437955,0.3768987178192178,-1.1191207207604996,1.0189903836196406,2.098158644450104,-0.43338331031847815,0.5901355313183815
2025-06-06,-0.2528912210086907,-0.4920728731296892,0.20929270999451585,1.2149842777802422,0.7812383608205639,-0.22673354132023238,1.1195878856964876,2.636842838823346,-0.9321400094239445,1.2668715958543002,0.6390248380553704,-0.9167411180493132,-0.7262313162074937,1.6816643089607262,-1.001709289186829,2.8654370043086965,-0.27792685525119853,0.22667009192808263,1.088689450291171,0.5646313441496166,0.5761986015587042,0.17826064321738497,2.099868821356715,-0.8965493851513706,1.2938129122115027,1.1650858970946902,-1.0899051469795327,0.48985167473993746,-0.7988778673973671,1.192318975415034,-1.4377424047395173,0.20138940253272725,-1.818244125151348,1.1660078673705634,1.192540059065956,1.8541475343634577,-0.7042748543832003,-0.9812085982434718,0.721072400760843,0.0075996034123914785,-0.2713313300020977,1.0924952292248753,0.7365607199842507,0.6722257572481302,0.7960312732857353,-0.6469160909168581,0.4039906896069007,-1.171550375116831,1.0979494737292885,2.105761245776678,-0.29087158303361665,0.6497070474277744
2025-06-09,-0.3031783826230089,-0.20808912686489428,0.6612533459695898,0.9811447535392156,1.185492560032029,0.12068766436333007,1.4905976996573505,3.2079836107343507,-0.9470106742361192,1.7230241938958955,0.985282114519639,-0.9622700078650753,-0.5494570529286321,1.7817646325677283,-0.6909257572184234,2.7658180048030774,-0.1986510333744292,0.18667671630227958,1.569277398013165,0.7583141601102791,0.9353024910048898,0.4914425603021432,2.5639232019669556,-0.9741842063776227,1.8674811309020114,1.6776550556536394,-1.5225377233006028,0.28750746938450955,-0.882882295838765,1.304529520431353,-1.5348605082850255,0.033070430176824046,-1.83713930351355,1.8065530723299779,1.6558617652424181,2.350135019274432,-0.3489441689527453,-1.161670836311799,1.0857914934783575,0.15022312958240075,0.3269846127098426,1.2231428047119284,0.8536675537869659,1.0174006218572345,0.595997399330591,-1.0592435537481688,0.7948845006529734,-1.0782197645128295,1.1188714522529013,2.460367898892778,-0.535867693376305,1.0200751771258034
2025-06-10,0.389376652250418,-0.18149554940814877,1.0576431981744496,1.3669822234633375,1.5016836536632447,0.24803514767581752,1.6365874771528346,2.8590252199365374,-0.18557964985631095,1.7285564641703506,1.1309692802158071,-0.5035810086441175,-0.3248306673336675,1.648904776153949,-0.3324682513053984,2.38458607224094,-0.22298389376817956,0.3615944804121589,1.5934682809789231,1.021317960007168,1.515349824326249,0.9534937837215683,2.652588245115825,-0.673289689053626,2.1134348008891317,2.0448024922243224,-1.1111869431684378,0.49540671491374794,-0.2681090184264982,1.7277804729879809,-1.2763046896349108,0.09274059299758003,-1.4634307352303273,1.768809334183528,1.6864267476901433,2.004043074945571,-0.22976941041114934,-0.8360537645166354,1.0362073347902168,0.39537323998911567,0.5948980772581317,1.0674725124686486,1.052244606747278,1.1894871385585912,1.6486403839358243,-0.698683614844665,1.262900157666866,-0.40988780762566773,1.658668766161614,2.151477955110011,0.042612593915000246,1.189947643720883
2025-06-11,0.8709433306351182,-0.3648008773351521,1.1151815421634232,1.1619745358283917,1.3589108705429025,0.44451763153595447,1.4468641712857209,2.5682386218428297,0.4628426181624429,1.4932058252662568,0.9853054357510518,-0.2865386715464169,-0.3244361634738707,1.3485508397854624,-0.5035117134699595,2.3623084102409573,-0.26326379144541817,0.6444960986164862,1.6558342592197757,1.1787483995439323,1.706121486463965,0.34888105864171126,2.5695785928962427,-0.5086791312762498,2.159240197306483,2.0037005305101916,-0.6582779895919674,0.0794313099332997,-0.21186336616606602,1.786361905643296,-0.9702209628783178,0.057886771136025694,-1.4427345864758965,1.6126007854503206,1.4093253006008792,2.0876592696499867,0.021176721807540558,-0.4513938035802783,1.0198549756395285,0.43514941443216654,0.625928790439065,1.320525025602757,1.1006062764408486,1.0898586780463904,1.7838798710103458,-0.9356216401034919,1.2366596662617928,-0.44503581879929566,1.724531647589053,1.952126564800069,0.29451339404845406,1.0912988329505937
2025-06-12,1.0784187054313468,1.3223175743896936,1.1971508415834873,1.2283521473978332,1.4076122292910718,0.7045119020779764,1.5635953438340098,2.127016031952211,0.7193973787178587,1.5819241738875331,1.3258936171346156,-0.3416626507459509,-0.3694573615899136,1.6029947912138094,-0.3736966880360225,2.2656787701469683,0.10900376959725921,0.69048584535458,1.8657637751676297,1.5715818558875772,1.8818226549578512,-0.4660216318025753,2.841211269010695,-0.3757432564837052,2.3120606123881364,2.016225421144297,-0.5381284102691343,0.2780452952414098,0.2663544701554228,1.882426637233428,-0.7758262565861649,0.16495430312985648,-1.392327190838849,1.8158443052634616,1.4591251871111004,2.10671934582164,-0.2685823531465865,-0.35664476170255727,1.2651874005051125,0.3155325624414969,0.6314658179841242,1.158350878150707,0.8512553499161506,1.3063195676114405,1.531522369061935,-1.2053482865627696,1.321714684717671,-0.28130300598765073,1.8372703202309837,2.1062983202953274,0.39740407809442696,1.3264985971281165
2025-06-13,1.4450501273264127,0.05748187027014257,0.8221663390624842,1.0061764089205962,0.9515098334163478,0.23301879129027175,0.9503663296663954,1.8763321633210923,0.2949950340019153,1.1437071367666851,0.956579186512905,-0.5238955625211456,-0.7636799331399887,1.1884562854055258,-0.4423163042446433,1.9112849321035588,0.09029195004300081,0.2876385627779305,1.4117902021778312,1.3098931864017374,1.5839681982518938,-0.7338483215986825,2.3686987605329866,-0.3125828060282261,1.8069783070531809,1.6570214369896925,-0.8651425479697863,0.8341600572071607,-0.2457778456835795,0.9958665787251707,-1.056184061583256,-0.2801242529667988,-1.3908019419410547,1.3536238448022269,1.1150873544153448,2.2893593047541723,-0.6348038121066836,-0.5997883410104916,0.8750147843934474,-0.36521295906773105,0.21732390753573164,1.424171115871712,0.5661001127902826,0.920012237143947,1.2085102062056856,-1.104552419704449,1.0387448577762934,-0.5915220717656042,0.9657817682560599,1.7520206203876467,0.29853758295886024,0.9086055579734831
2025-06-16,1.0851158953285573,0.23212888220208655,0.9272407528691383,0.8055169124585139,1.2067553919837215,0.17076534324387124,1.1815492237133745,1.926709899479716,0.09617256392693642,1.6299654947781268,1.142813097699132,-0.639624142744,-0.6968681304942123,1.2870400671290467,-0.4613808234247002,1.6859055852107117,0.09472649231865363,0.2781052637093547,1.4547871823602063,1.4711230253456382,1.561751498106983,-0.9804835707975342,2.44731095206431,-0.5061269685312961,1.9636917817623754,1.7967021947084836,-0.9221542867161936,0.22407256604354242,-0.41227028921228986,1.040981372994776,-1.3999735443107317,-0.2732433009304387,-1.5115012824632836,1.249433812088144,1.1854077267096872,2.0864445943642647,-0.7163554482447408,-0.7241056703002937,0.7873407425095428,-0.1480883586708156,0.2555293753702961,1.3185834570863955,0.4533995974905767,0.9417025861865862,0.9403731801342898,-1.1438849162483515,1.0482981995788756,-0.5332580931803974,0.9552878195427411,1.9084677641471286,0.12662828813707805,0.9465970311551208
2025-06-17,1.03824698296598,-0.10758827046298954,0.8795002845840151,0.8257680491137672,1.196352818418826,0.13081737401065338,1.194700697914694,1.8844894835637542,0.044638234603795506,1.3275050684277632,1.2310070902642516,-0.567288332073992,-0.7333125112944421,1.4764772985445596,-0.64128580462667,1.7128181359877306,0.005332319622692139,0.13593887636697852,1.3996735802554843,1.2418064859248474,1.9292433655773422,-1.017782478004833,3.1733454701485853,-0.9317929486711918,1.8728710875399417,1.884015967829803,-1.1018155159387515,0.5220756927462619,-0.5004564226305558,1.1033869096342124,-1.482193673769664,-0.31845676653088933,-1.8524005297930966,1.179668966067779,1.2814658886723174,2.093414656392995,-0.9043348883478156,-0.7677977751844463,0.7337438452372922,-0.2559241799607595,0.21913747677390552,1.408460808194362,0.45427608940642134,0.9704478937717553,0.888047350543352,-1.6030121747454806,1.0148800127298745,-0.7259085837775283,1.0315101018714024,2.093411691328671,0.31399546505480663,0.977617827519266
2025-06-18,0.8966208504856086,-0.14644754586335756,0.9185300868629172,0.6273574924396395,1.099136294870626,0.223131241382025,1.046710779348241,1.3077235454344656,-0.22431734110836465,1.2852035698385056,1.1618046761852208,-0.8539990749405734,-0.8089909675127819,1.3703201606859434,-0.6581191636952249,1.5034835596109672,0.3029069137017131,-0.1490194133854277,1.4605741273483348,1.2068041403709464,1.6813480399833427,-0.4005556272883947,3.2441601057543306,-0.980419877601556,1.860363410224641,1.6138637580961424,-1.24633369427173,0.1868976373246562,-0.7368935589641931,0.2415171172871762,-1.4373583152141503,-0.44501412309294697,-1.6187046179115316,1.2145823287032147,1.3292086961600333,2.01766831007175,-1.0373926583430688,-0.9143413399489688,0.5506404784138049,-0.15473418341983297,0.08527068980235923,1.0223168779471177,0.3687567198942676,0.8360755899005875,0.7608874366242201,-1.5619912432433025,0.9492068285990265,-0.601129780497395,0.2001668852551511,2.0807924057471014,0.02165291209247518,0.8343998209676284
2025-06-20,1.0699258195322605,-0.235716912817261,1.0131920876398026,0.670019290994457,0.9586357685941947,0.22873286001954582,1.1045324414782351,1.3403898549797764,-0.273879558075056,1.2499668675012072,1.3551222097423317,-0.7979353766253442,-0.8232893286224989,1.4994684736393782,-0.5177721221581911,1.7161187081194822,0.5450001110845918,-0.050180802377032166,1.4531536502354732,1.3159438721463852,2.080270565208321,-0.47671960154669596,3.074611041320561,-1.0816030628563615,1.9107469864762314,1.4702647427151072,-1.1300382815321566,0.34832925570542533,-0.6539080015651114,0.10337375324689711,-1.345513201778034,-0.22069313763679246,-1.7385832541652146,1.1802326732386952,1.3577776065776077,2.0575516771281865,-0.9764520704944617,-0.6891984666472895,0.6280013126699487,0.03755525085938255,-0.012214741674654096,1.1421154427777678,0.35759449753195705,0.8428386091325349,0.8516468328505323,-1.439702843490507,0.9853126963384882,-0.4823046502205795,0.14817027539120706,2.1482278937243584,0.13889878788749235,0.8344820237491
2025-06-23,1.171740987664096,-0.06049449785694114,1.1400491694265782,0.9955829783455646,1.1713475615632207,0.3803185236870624,1.145342944141342,1.2089425955501072,-0.10228378741765655,1.3571241321650958,1.614193009613762,-0.9983989454987304,-0.5585901421491455,1.513937432595973,0.23409198683169144,2.014626900192734,0.14782672571391556,-0.05701070412860555,1.499335504801574,1.504323397623084,2.3903172013342533,-0.5221175685312625,3.0804328147093267,-0.9755493699658598,1.9212330041924919,1.6193448379464896,-0.821498179504047,1.2611020271366453,-0.3128457660902728,0.33283275204509755,-0.8310989537058714,0.07512414491919918,-1.389575935037499,1.2946227707636933,1.7686011551208516,2.3212352837981793,-0.9121165282817661,-0.3815379509003623,0.8110721909354445,0.39864574216650045,0.13049641480595325,1.2488973175366678,0.5988407867998286,0.9591478865324802,0.9544624390122574,-1.09962616023406,1.1638917661415629,-0.22975608778825984,0.4738864175076249,2.390367252307722,-0.1474550194519566,0.9477618680056349
2025-06-24,1.6284763298180696,-0.21578459192466018,1.0012938731834915,0.8646350917602512,1.3659041351824264,0.20151585122907045,1.1618911465376198,1.073106101365747,-0.3117407731495317,1.2787328933592772,1.5719683976039271,-1.2657202409702877,-0.6145496040155388,1.5071822446771082,-0.2330613254612975,1.7866307336644534,0.3000486466626949,-0.3105284978078772,1.4745798064632278,1.583516871780693,2.358449981841394,-0.1136594150766793,2.973314780405335,-0.8504486141190051,1.7487635904090388,1.670640896675461,-0.7403038139210876,1.0285904299326474,-0.5872535941846584,0.48730888458874677,-0.9010506395107466,0.044830017766914664,-1.271404608610461,1.1193787361399785,1.8918267853563469,2.2046503130845077,-0.7822112254122298,-0.34549115057685226,0.6777610718632899,0.3381305999045414,0.1007996381279189,0.7809103858384496,0.6498693517291132,0.8777714882144452,1.032976641549167,-1.095960536253333,1.067482453978789,-0.18559407513800433,0.4556924817876895,2.4682351897801613,-0.5575942996818803,0.8658809527083698
2025-06-25,1.7747299311583749,-0.33469526419377654,0.9530081092105569,0.14479242634675854,1.5401570951953536,0.042032027584789716,1.1233396041724475,0.9194332597402104,-0.1389078579866647,1.2739436787751135,1.6225269908545012,-1.3554863001977377,-0.5782509323961955,1.5586554096873795,-0.4847225947021339,1.7460358646602903,0.028254626980346646,-0.741097881342889,1.4893052393896504,1.557306734605067,2.1615896992254693,-0.2023155485204003,3.1680448737027467,-0.624703328862584,1.7210461585172088,1.761728733547012,-0.8709669216041963,0.7485736246240068,-0.4092110599118789,0.2838547947989216,-1.09501992584353,-0.11210947261620695,-0.8519193560804537,1.1730698093905543,2.0276124226572567,2.062239901279961,-0.7899599904245915,-0.20311101375891044,0.5401155051013202,0.3907077574922706,0.10806281466838323,0.6731918658537169,0.37953295669117876,0.8550210981450503,0.634146910420312,-1.034289587394302,1.1121312311831326,-0.28185106752275707,0.20540501303282888,2.658149441261241,-0.6401161501570988,0.8452030510220077
2025-06-26,1.1222191816798281,-0.24098937885819974,1.1269929230916071,0.234309751238573,1.7006435563592586,0.39075803860832026,1.3075981234569445,1.2411997612783454,-0.6313127644544464,1.474248987764746,1.5974414169716995,-1.400613939532905,-0.4372990606861941,1.9827644338513453,-0.6236946027521458,2.011605155455968,0.06612763367540106,-0.1735245004980596,1.9147677870496553,1.567910006208212,2.17707708850374,0.07432616793853707,3.4629582127567193,-0.7225635305834295,1.9175419423652416,1.9978191520512512,-1.39278529434466,0.6351238405743296,-0.45875205699006294,0.11270047596323077,-0.3683814322329832,0.13275257836252094,-1.005059176554987,1.541919976415804,2.0974761322340583,2.263465752275583,-0.6917415905297134,-0.6587956016160054,0.9507615725886941,0.41792176523450253,0.2977061556841493,0.8680954879716218,0.35907235107001717,1.1019599683424528,0.4879342050441705,-1.1747582317499599,1.1241557783930374,-0.2570028931982349,0.24813624910397605,2.8758281259033365,-0.6331573227923057,1.0988990788598352
2025-06-27,0.6035501103341682,-0.16193103710570828,1.1691669622764413,0.10662142980310271,1.8372934825489937,0.5470972077186219,1.5959572189915647,1.640989848861301,-0.6706501725077322,1.564629956405411,1.6247289516771684,-1.3630516558767174,-0.42861499813178155,1.8333415087420397,-0.3013772050037554,2.211109607719537,0.19671996983401896,0.8115407707714559,2.224299948772797,1.6671655634730302,2.30073343061294,0.07374889242460927,3.830449428480249,-0.8214958667656895,1.9931729137537777,1.9497364566165243,-1.3657635825957517,0.7490713238971781,-0.3122556379256552,0.02609911691694878,-0.7293062202226122,0.4801638577050885,-0.8980295354791756,1.8669738909714049,2.1014440554828044,1.6757790678341864,-0.7434387205121781,-0.7528883000146014,1.2128844520152207,0.7588668725894855,0.3339363136943187,1.0788781331080721,0.40437670978948964,1.1964988593109984,0.22600081078428916,-1.2395655507069525,1.2981474787297589,-0.0279418072687047,0.13844307584740914,2.9666784428122943,-0.662120630229845,1.2110242296616323
2025-06-30,0.8904518140717887,0.19673921786651602,1.452221891108328,0.5836628236777749,1.9649425524729347,0.999144017528348,1.8686378233293095,1.7171963246377813,-0.15422075966621468,1.8350869160580512,1.8674366794114712,-1.3722282240107968,-0.2697442461828536,2.0866495793686717,-0.2826125835139475,2.623291274984324,0.15093703122609806,0.8305748787313264,2.732519463845329,1.8397477650653704,2.6326406097307395,0.23134795093107885,4.088604936268769,-0.8428898654657067,2.3887206055088672,2.27964105613147,-1.2403918946471713,0.9129205532712706,-0.1969477822740835,0.6532798986140945,-0.7900131032997955,0.7319477974151031,-1.1128484444413442,2.198684842498817,2.20738293892711,1.9575611788520864,-0.6888262094678801,-0.7411953517964477,1.5516353690914488,0.807183197994081,0.6202368304373655,1.309536293099608,0.7911458459170336,1.519109454172004,0.6987321376857459,-0.9561990262342012,1.4982060298369113,0.10955663787793382,0.6107598890845745,3.258076639395818,-0.8228048329497556,1.553210237021681
2025-07-01,0.6776348176824115,0.4331915724557305,1.523505358861993,0.4339638473594276,1.9892823178404604,1.0169410272814232,1.8489943983677422,1.8547979707457598,-0.10052775370989642,1.6785767349063268,1.6472066793879057,-1.2599534482018688,-0.019908446927289245,2.119823476175063,-0.07854117842883578,2.2659121131963844,0.2152828703921691,1.3504771065432264,2.65991094164619,2.0326415385017937,2.239234653868827,0.35333490214025265,4.003184578780527,-0.7130817584826609,2.289353153166977,2.239939389343618,-1.0509979882203664,0.8333137543993723,-0.0627759575442072,0.5436783037104628,-0.6821568954365249,0.6975137178893199,-0.7754715191881852,2.1032881109488395,2.190150625339158,2.006327822432541,-0.2614525694028822,-0.7848620766239218,1.5194037829305003,0.8586529606664323,0.583178136124774,1.1200549050803241,0.7001421617779262,1.431674083367715,0.6128248619032077,-0.8768873048870675,1.460417545788891,0.19078333974342512,0.35635307642591585,3.273984621272823,-0.7821200907530848,1.4651143185353472
