Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2021-03-11,0.013907470628920782,0.022628313997046682,0.02664771468495699,0.01625161537962018,0.04605008541074081,0.016557005335886502,0.017642801893448842,0.034208995837086566,0.010375653799801455,0.017592274868110352,0.015553521433222197,0.016230853311885337,0.02187373250244896,0.012731042660325681,0.01976294073027976,0.03218282477157512,0.012175321873152855,0.02365315310986733,0.01703666430016308,0.016711689281384026,0.014912033119868148,0.026226604440968013,0.026331997338562337,0.0114158416311437,0.013787359711630203,0.04541993031754274,0.01065035698682907,0.010902774193880143,0.020516023483648452,0.021036275907175,0.012029731111376694,0.011413692201983502,0.010568095402053548,0.015501839592577503,0.03957140626295956,0.017206333061555307,0.033775319522674874,0.011448940916494623,0.019716050226803183,0.014375096852445675,0.02594284984730252,0.02013374991679952,0.013839340467813033,0.011224331597679844,0.013853036943627866,0.018392994907653736,0.02780344358325657,0.01660397751483555,0.01602871736376742,0.038241180067597025,0.021798296069763554,0.011385726868262476
2021-03-12,0.013901637891320312,0.022744197462232097,0.026725653453360667,0.01618133774296864,0.04654283698204621,0.01653568354147944,0.017614396741783257,0.03616649144375557,0.010313955800638394,0.01750602609897212,0.014333134930293338,0.01622402689899974,0.019241154937688038,0.012691699659368656,0.019686833989390588,0.032311400265977605,0.012352145365210714,0.025617860171762426,0.017227488444300283,0.016365876722665148,0.01491483135213636,0.026319662827366926,0.026101589450197825,0.011408322645454157,0.013830864013523072,0.045447823225095586,0.010732852154061504,0.010905725277873948,0.020560353053644627,0.02116024477385131,0.012408634453006932,0.011413242639064174,0.010721719276294657,0.015551069820804047,0.0397011857909367,0.01730414854805988,0.03378828794544097,0.011641812682166406,0.019467901181234003,0.01448754906349309,0.02601669973438151,0.020264350559196603,0.013839999842694562,0.011223970813522496,0.013914455848513503,0.018479629946976658,0.02785510718463043,0.016533136023128846,0.016227110848845698,0.037808913277561924,0.021800328407940037,0.011385129166032546
2021-03-15,0.013876009359228591,0.022727509463203892,0.025487985542593454,0.017373224579644932,0.04429325917464324,0.016542407784484927,0.017981480869835448,0.03638201397843123,0.010238447519457627,0.017409183511942802,0.01446654780460397,0.016575192365551987,0.019317028686801758,0.0126087505422574,0.019696074512315913,0.03454269969518788,0.01377927843495783,0.025461885137942914,0.01728714843702769,0.016619448156639453,0.014650116079641727,0.025711386166269903,0.025971176797594038,0.011485560249718599,0.013904413278904192,0.04076444463805173,0.010694727100429284,0.01138121367191051,0.020806218462799602,0.020773943673058057,0.012386603159665768,0.011952539979882227,0.011687039058297289,0.015444299788048071,0.0383266579651867,0.01871003030323794,0.033631413507183266,0.011662322578122388,0.01941424055403404,0.014514525017145445,0.026279165506302302,0.02030364063527677,0.013712199445085381,0.011284679848594489,0.01390708724187667,0.018690221358622538,0.027191604695411226,0.016253328857438458,0.01580298387276741,0.03585256119309962,0.02183666308094324,0.011459009724373448
2021-03-16,0.013530421600352657,0.02277491198182818,0.025526330213075574,0.017496594332090845,0.04425103424843583,0.016926902891992026,0.019238928386635077,0.038003728008037675,0.010268495365147,0.01921380124440516,0.014364742774315938,0.01807886716422062,0.019325870435810383,0.01272634260806943,0.01905976648144135,0.034692801895916364,0.014274644012468965,0.025770560983693704,0.017716009921517572,0.01658542252374435,0.014678329199179583,0.025613522166837717,0.02665874485240076,0.011555146298630387,0.014236520444968481,0.040461289755449416,0.010692552691124641,0.011309074030632131,0.02077621460800589,0.02064720783521314,0.012383194399534022,0.01245178179710183,0.01175789314319002,0.016100309940409403,0.03863778800664471,0.01866821062671778,0.03492433066664357,0.011602472078473374,0.020000876755952978,0.014543647324091864,0.0262269855940557,0.02085258773128861,0.013884422373705395,0.011250653952915166,0.013901472545378884,0.01896298090147567,0.027346244273672094,0.015062738206945026,0.015754240486600506,0.035655645150486234,0.0228011008618729,0.011430947919642264
2021-03-17,0.013524059352360212,0.02269423763229623,0.025599711478125828,0.017409583693579457,0.04422140139398514,0.016972062953188975,0.01925365920989873,0.03810002275802031,0.010263580702604127,0.019388416541763036,0.013816743179453968,0.017871837515017138,0.019564762538026147,0.01305097931323051,0.01948997590851354,0.035135864567497385,0.01261423815331639,0.027755692291756576,0.017497810279493632,0.01679726173675206,0.01454534557517269,0.025709907074899084,0.02658106410352448,0.011430318864863174,0.01357047416945971,0.040357730519293984,0.010669467822090136,0.01125933059209833,0.020435755039928113,0.02089387526570521,0.010540505211381808,0.012091423005064217,0.011488770019380527,0.015968462719818246,0.03930688113256388,0.018238796358974282,0.03703156965237455,0.011636621946877215,0.020061566242898125,0.014461755530680147,0.02626075180082847,0.021012599889057158,0.013855040301887394,0.011264228902879484,0.013894097701752284,0.01868557889941021,0.02745465013757246,0.01505081350158357,0.015664666258078507,0.03577136389585871,0.022224700003720656,0.011441118308408287
2021-03-18,0.013627259838709388,0.022917066725597027,0.026376623550756866,0.01775441022698168,0.045200697637369495,0.016853338914725412,0.019162770571551135,0.03884921821327957,0.010272096815916213,0.020321593742217266,0.014112748675459127,0.019429899781797228,0.01911169269649893,0.01580113255440262,0.01944332412233926,0.03572462852760554,0.01263083579825366,0.027829719581293808,0.017504868396238223,0.016540391025488887,0.014540229477308474,0.026635630321088566,0.026333351755248577,0.011385459632644389,0.013867221262745876,0.04172339571462318,0.010662567554427986,0.01195162783875411,0.02005698059504176,0.022064463785918465,0.01026717030286802,0.012310991536369756,0.010973486431858855,0.01573232361514711,0.04091809298217876,0.018107535782697894,0.03606178292621087,0.011610285882333085,0.01948662148404418,0.014864434095485837,0.02680269106147866,0.021715971390479153,0.013933959187263803,0.011743876825438359,0.013274231123794045,0.019172425227521998,0.028004666651059214,0.015065230631370928,0.015926113560832587,0.03648277021760421,0.024594684807180432,0.011920727013842738
2021-03-19,0.014158887590824969,0.023026661764758954,0.026631359212684183,0.01696858661219997,0.04497048443001971,0.016765463716633903,0.019541048055026745,0.03775135023946384,0.010576322159718583,0.02026302516872719,0.01411350707769772,0.019349812408248325,0.019098636174551917,0.015969668304820616,0.023101414195968173,0.03531050353316273,0.012693074671283772,0.027470161182593943,0.01758549134161089,0.0165254178871674,0.01479409909143142,0.02660643108616354,0.02617718000038407,0.011383600104130982,0.014537277668087507,0.041902445926711454,0.011012551459220594,0.012274654225780267,0.02089590655707278,0.023200938526369327,0.010189597683169073,0.012470374712628568,0.010951999517449436,0.015909670880184718,0.04050118084150995,0.01823616301094953,0.034745245493705994,0.011512177510887296,0.0194450974212971,0.015522541203915835,0.026983817561143632,0.021673876144896527,0.013957309914336209,0.011712436473085562,0.013145009575132751,0.019003978728503703,0.027977005069733052,0.015167932078152964,0.02130229405602028,0.036468221089796936,0.024293029464122422,0.01188107535111647
2021-03-22,0.013830479953668186,0.023624176961870146,0.025594633150276918,0.016166025263268196,0.044256538151670424,0.016840161472969954,0.019064669554883576,0.0374603961274495,0.010168407628760671,0.020035962566184416,0.014493233615457228,0.01950607018005007,0.01901064138479916,0.01592122113208845,0.023654490809767056,0.034875375727649933,0.012803872582803867,0.02854712511313954,0.017807910411987087,0.016057236042585868,0.014357147343254377,0.026901416324110472,0.02628549194332298,0.010852623861831737,0.015577130127423459,0.04290985986294179,0.011578690673083479,0.012081704984694923,0.021074031129290852,0.022819111565409153,0.008550145840891341,0.011747447112948917,0.010305318621459263,0.016144805167688098,0.04011506101240961,0.018477227169424706,0.035857119392306507,0.011329346291105359,0.017736145438519833,0.015520829831657753,0.02754466940483626,0.021914237210003667,0.014031513953115056,0.011828731541589763,0.013062873930584182,0.018397093306275702,0.028354622800287867,0.015806965727164588,0.02073641396919416,0.036487259991763756,0.024487382586850244,0.011967352394734869
2021-03-23,0.01391012269645062,0.023426004462575544,0.02550364724737567,0.01618680082981435,0.04387704025304901,0.016944210735678516,0.018965846948653834,0.03838156701480488,0.011751766160245189,0.020018340622633177,0.014503644565677236,0.01881792819643875,0.020319269812802753,0.016629129678017714,0.024551152901217555,0.03497953229808421,0.01329911314970051,0.029574552726883824,0.018694037434444345,0.015659310661384443,0.014162699945323204,0.02664274197858111,0.028064253079914184,0.010853194569893101,0.01563304543959808,0.042262282041642014,0.012064329799607929,0.012190615071429168,0.02004685744683405,0.022551649890344062,0.008588276599409963,0.011863741120606713,0.01096067216177276,0.017747770632551382,0.04105055589085442,0.018659396323576986,0.038744326055947784,0.011864300837953964,0.018350256874673045,0.014923584378473116,0.02646853514495748,0.02219438571245815,0.013372493415747448,0.011835014551067256,0.012887307400372727,0.018164131251602,0.02757045213558249,0.015735038197987217,0.020386178915128457,0.03952120891396736,0.02345896684049655,0.011963873339505495
2021-03-24,0.014274830866600172,0.023763007776587148,0.025447729999676722,0.016180742630585734,0.044687073991626795,0.017034248763696525,0.019271410304843,0.038459042358338,0.0117379513229905,0.020191615370756904,0.014724015806942811,0.019464870448132617,0.02024482876080364,0.016599814051939794,0.024550349531748443,0.03507787596121702,0.013207650159322213,0.029291912657462327,0.0188350678135714,0.01590250995772642,0.014129493292636982,0.027174910133481472,0.0278443576449943,0.010887178961593797,0.01562631860187739,0.04221171943035408,0.012010565493994593,0.01178089459567793,0.019249333188186,0.02186690267448408,0.008577366676686364,0.012010059315613972,0.010867375272452434,0.01775062492575089,0.04116543526956344,0.018379515758320426,0.03868486841134295,0.01181650867120004,0.018264085599595966,0.014922870887103307,0.02760411484646008,0.022047553333199882,0.012406571025734071,0.011896320285981204,0.012821109209988945,0.018512489668151524,0.02756182764006422,0.01649605284460685,0.01996331158561441,0.039899015578291466,0.023676294702591007,0.012031954789013678
2021-03-25,0.014090446887889845,0.023306356677642286,0.024657069898061677,0.015400593612873485,0.04285283498780982,0.016107200198497557,0.019660469108920216,0.035074159892178,0.011454814199646862,0.021081967802165414,0.014998018324959977,0.017808367716637925,0.018300425013982734,0.016494247567302202,0.02457431489598811,0.03436531694625365,0.01328863499840314,0.028553046659905216,0.017187519867385533,0.016782425417854508,0.014018975694683224,0.026114714566614232,0.027304530252596236,0.010478280401751158,0.015392053118767545,0.04159145569262785,0.011767496198241576,0.012090932279780817,0.017356165356705477,0.019071181494296048,0.008919923819136954,0.012127436879597008,0.010896392168307439,0.01657118883211899,0.03968086634299161,0.018551617566152888,0.037045434502224764,0.01186501924909792,0.016841175393466544,0.015669519526971036,0.02663758638578537,0.019975181989773803,0.011855209258903095,0.011708367687777076,0.012766362017592368,0.018589580925642304,0.02631610476191057,0.016238168065767042,0.018263463527875282,0.03813976004549197,0.022759215853287607,0.011819872478092297
2021-03-26,0.01516710679065758,0.023680777776569926,0.025034746694865134,0.016343432519310523,0.04249835887790571,0.016926036834677274,0.01914075274857114,0.03243420567162978,0.011989998458280566,0.018688426739475412,0.01673110524593103,0.018264013567544965,0.017061922817673044,0.0167002161667942,0.02435021971471871,0.033871228488830556,0.013403941802735887,0.026485074585347865,0.01721081142594872,0.016725326095710664,0.014552094430272852,0.0259971954259075,0.025664441353881143,0.011222940538807586,0.015482875637809465,0.04133943404210587,0.01186938927638729,0.011578938240881645,0.016999531643630078,0.01803069478778764,0.009336378766313144,0.012170552869103774,0.011433673907218282,0.016038024586847246,0.039794355750905445,0.018688622490349294,0.037158922171995755,0.011904535979758366,0.015569781863739668,0.015196685200672263,0.027420263276676675,0.0163084780202242,0.012572232890581762,0.010831278967579265,0.011257003325619259,0.01845663765256198,0.026304874092553214,0.01737396299976695,0.018486886839685777,0.03901245206815446,0.023186187298687776,0.01095793453080971
2021-03-29,0.014766976232561665,0.023681395057538437,0.025305894702307395,0.016113513192447304,0.04235065049511465,0.01615026676300308,0.019001797814896106,0.03201882809786412,0.011053386951800496,0.019633382557626564,0.016124852550974053,0.017418433768378493,0.017145250694566246,0.016735053449717888,0.024496154436431897,0.033620835190032526,0.012392255996512216,0.026621883332389275,0.016250122462837104,0.016382324904556413,0.012493023546312232,0.026069669064016202,0.02606915130500796,0.009402852229491426,0.01465827137695126,0.04136003902945905,0.011138781101906144,0.010101052896213446,0.017842602965192817,0.018161090968273015,0.0093208395987009,0.010754102403136066,0.009467509406852455,0.01650705533831477,0.038961901084319545,0.01679120005607123,0.03694199920001051,0.010395647416669153,0.015349961318234944,0.015101994167723676,0.027526933329124245,0.015727879523831936,0.012453251074340572,0.010727306536883151,0.00919094103674049,0.018358906047650617,0.026495201763541826,0.01698943442855762,0.018449393047779657,0.03943229868255579,0.022435643173439896,0.01087378309289913
2021-03-30,0.014781261233735174,0.023294427525727673,0.025009348805727232,0.01692664409159039,0.041788909917719774,0.014468608050532614,0.018316784290775715,0.02990496245429566,0.011252134500005244,0.018809375421521248,0.016378656535112265,0.01716077909195022,0.01441702254615874,0.016047150489621357,0.02423042674610413,0.03265974673191533,0.012405483861827327,0.027845236508685305,0.014717722636492252,0.016354103021472322,0.012722927391602022,0.025215104407134592,0.024597181912433718,0.009548966483684928,0.014069303427134461,0.04004322268623327,0.011268438370014485,0.010378669491365625,0.017796355263969024,0.017528630977788635,0.009406250411900616,0.011000617096291916,0.010434316849714107,0.015516629643000107,0.03802443048081978,0.019311875044185883,0.03687953727145986,0.011319713274272582,0.013484832571439637,0.015561394303580289,0.026941227697594813,0.014236952354267751,0.013103140603260054,0.009486132236631166,0.009173404693533681,0.0172834435404287,0.02576020262367546,0.016967308607724278,0.018095551358105276,0.03737063432284218,0.0212005401314052,0.009702597994450602
2021-03-31,0.014764874800861132,0.02370455036413947,0.02457590429722794,0.016445158973944246,0.04209752107276664,0.014465788326826007,0.01852856711084397,0.029802154770330005,0.011366667177380583,0.018962562793085114,0.016123857603852022,0.017373659215779796,0.014683047836551232,0.016056878959832186,0.024153869458546133,0.03271459974380168,0.012807707099253886,0.027707133194816984,0.015081919880559715,0.016463527645495347,0.01307616498943075,0.024443045009713733,0.023389735572238397,0.009599889507372585,0.014464802208400565,0.03941968200889938,0.011265616234195018,0.010235726292713422,0.017860474616764006,0.01756980468551734,0.009711627465658216,0.011467230478404472,0.010415651476636001,0.015252324143910131,0.03744958662906323,0.01765059920016211,0.036874826553900515,0.011241813896375354,0.013503735261569453,0.01578007001879439,0.02711834227627111,0.014372308069600472,0.01260797032271353,0.009297968285366517,0.010092005960615361,0.017166743538855545,0.025581205473907347,0.01701278626293144,0.01808180220533023,0.03691313879432072,0.02143541550388375,0.009505173422495046
2021-04-01,0.013579343712544153,0.022058626983947567,0.02469946143721413,0.016378295670404698,0.0431848941278244,0.014502825574626291,0.01841778771219965,0.029660883263444654,0.011062641390512827,0.019143294577656154,0.015768736960971592,0.017319973467102824,0.014156922346454465,0.01605196950795726,0.024132428964081944,0.03186271528951594,0.013931003980511478,0.02685169664629885,0.01488363087497769,0.015610617349534586,0.012826894670523014,0.023827306697639255,0.022905883567050922,0.008911570448587196,0.013993519779064193,0.04033691931942845,0.011868405872422477,0.010217923458028378,0.015773788016984834,0.018088220389839448,0.008247059320196225,0.011495258232674293,0.010413611078019344,0.014872828974437882,0.03855771324753651,0.01766955180363392,0.03650511997777387,0.011369679204411839,0.013501838182844013,0.015648578297601606,0.02732251408999727,0.014351595785094852,0.0126573194222262,0.00887663216787276,0.009581820403486607,0.016045926101602482,0.024840047341342594,0.016573665660119283,0.018856619538066038,0.039997694822954954,0.022233350290196557,0.009171612376354044
2021-04-05,0.012216278281714945,0.02148013879039198,0.023167836501539297,0.01570384205930182,0.039821194008625826,0.014054982043551992,0.018529776889824923,0.02951629120622916,0.0112107518637256,0.019628755995984487,0.015214614508777346,0.017444306545212476,0.012804805551365452,0.01578579727117526,0.022745539569484996,0.03193311086888228,0.013933206483856798,0.02861268267697923,0.014757069615807063,0.015448310071344076,0.012190220390206487,0.023479641141548543,0.020994590227722335,0.007321993101376635,0.013553231119014759,0.03797789237411118,0.011826432241664938,0.01045976924485248,0.013196667472771675,0.016888924158004952,0.008184607285122802,0.011526838208469765,0.0095943388620546,0.014717942034278403,0.036409125505627686,0.017686912905063714,0.034374782181658355,0.011285146274541386,0.013135179080754211,0.01520521665316684,0.026515008139342506,0.01422605120917131,0.012748454008563814,0.008541967734207779,0.009603405226297448,0.016942286549789475,0.022467001784775887,0.01541875155724526,0.018582859345214295,0.03419185801846796,0.020724136636632178,0.008763502814565009
2021-04-06,0.012038668948979963,0.021520560681333963,0.022768008701600704,0.014265917049651725,0.03987475426533836,0.014003304352671088,0.017099064369186824,0.02981212260681498,0.010381924679448304,0.019505836762649862,0.013943276165561855,0.014487595458862999,0.012483677497632606,0.01452083625217302,0.022042744198796604,0.031941404585315025,0.013254581285498996,0.027893542595622794,0.014918236549878498,0.014272972770581486,0.012205784367622876,0.022494938909451975,0.02085341349298179,0.0062751226569732685,0.013672001645322816,0.03846743036468775,0.011051869630878302,0.010510076108802432,0.012477711804832498,0.015442310954015595,0.007495676155104697,0.011157791838944888,0.01019071685034803,0.015107475069560266,0.03467025075603499,0.017202852465012894,0.03359346573938115,0.009616861840780424,0.012546186714054846,0.013654600235151082,0.026780979068921573,0.014192385047348266,0.012359619348160112,0.007901257996050216,0.008409095514617769,0.013247859016543021,0.022450667078943783,0.013115540818968862,0.0181972066625654,0.030760364809353933,0.018651453843495196,0.0080389918169549
2021-04-07,0.011540259047296055,0.01824564744887747,0.021615390395067623,0.014899557057503551,0.03571692830974648,0.013945157246802294,0.01655792720748676,0.03003638063910507,0.010425732355098694,0.019496619368071903,0.013251663971099732,0.014457669714325811,0.01284768778016761,0.01512099979535254,0.021423671906483633,0.030449954942425517,0.013481799157865263,0.02816202566306843,0.014139189778741904,0.01342723921287918,0.01190662596601695,0.02212561231531317,0.02107746796849648,0.006116870996077549,0.013790943911258248,0.03360816671414415,0.011048426106740186,0.010507885938848962,0.01207727607092407,0.014106883938977409,0.007649880052118514,0.010778380611375902,0.009828315659336935,0.015082851674433474,0.0329859273867619,0.017465557708715593,0.033988002930499736,0.00950194718025849,0.012485094323399658,0.015369172935846553,0.023792644929885014,0.014160253677849524,0.011986150185383238,0.00770628340163452,0.008101475616523279,0.0129872370173017,0.020624329736686025,0.01310062670953001,0.017518095796583363,0.030809149127584062,0.018726222739199407,0.007826560558443708
2021-04-08,0.011453426113901653,0.016464661738161187,0.02052231384218054,0.014827887185291898,0.032304909934938716,0.012667181776102423,0.014654398476607487,0.029576994028013025,0.009179521256142815,0.01895912593173374,0.01323255878371148,0.014586122073457598,0.012804696998608268,0.014963301076383653,0.02113091971348671,0.030398400368626014,0.01355890746084939,0.02831627426487582,0.01431864349560482,0.013186398508809297,0.011749442971152596,0.020017742656173225,0.020935742156588593,0.006245186270462431,0.013666828016034938,0.03059467144318088,0.010927681507906377,0.00999070843481664,0.011885503403019606,0.014404443184493616,0.007479787270954646,0.010053136677862597,0.010059970595608975,0.01546018704421848,0.03144967781630133,0.0173748038380477,0.03411485363247276,0.009072605738769102,0.012149650372784376,0.015367793030946032,0.02178705774875768,0.013926911215651998,0.012120784707123593,0.0072903680025305125,0.007837557147132985,0.012886824684668929,0.018227754913288888,0.013199752967385889,0.017577090674509983,0.030837701353043402,0.018595093495929436,0.007417842834111833
2021-04-09,0.01141534829298678,0.01626509565267876,0.020154764825378847,0.014772644077716245,0.03200677564383832,0.011688111920429957,0.014491832298688367,0.026484191952893133,0.008970311133387362,0.01832633209901733,0.013200092523892025,0.013870552088579098,0.012503219315876703,0.014973254230263498,0.02111151100299325,0.02804055978067714,0.013444762619284713,0.027161396643361802,0.011954831286264208,0.013181777690736736,0.010184527892666308,0.020120751733599944,0.021134002074869252,0.006522765625985088,0.012940484633293805,0.028945856057346404,0.01056895274351297,0.010038392935774848,0.012209909243102869,0.014143590927520327,0.008010669059478056,0.009662490202549643,0.0101616771227849,0.014180785578992392,0.029564657837121523,0.017224560346950607,0.033703232131112426,0.009271479545455654,0.009850837701979843,0.015359987870956682,0.0215677874241235,0.013211126879945774,0.01217961129910185,0.007318869825228454,0.0074860145071128075,0.012944909266644955,0.018061932863902223,0.013420604406024125,0.0174435163271876,0.029278289150121106,0.016917865930442765,0.007465023098057755
2021-04-12,0.01107555155324633,0.015209845652819623,0.019709471020920834,0.014773113246544118,0.03231773311261317,0.011147993241126726,0.014425867821255179,0.025958037574949567,0.008712903817777536,0.017856246119076446,0.013451268569907287,0.013954278876334675,0.012532739675991684,0.014969721360965239,0.020386916041867903,0.022094128594218214,0.013188660891272802,0.02715097251300885,0.011992385347598888,0.01315863730917867,0.01031425068683083,0.022277056927911883,0.018523676525801346,0.006531777795364771,0.01288687893036068,0.028650586322658066,0.010015454480070648,0.009823536801356395,0.012159837713447681,0.014050568997215756,0.007992590502803824,0.00968482266887765,0.010153645608477228,0.014207987671286946,0.02810763022186583,0.01762994498547493,0.03400738844435247,0.00914446115226172,0.009813043851422816,0.014891883989391806,0.02150561434540831,0.013194556920553383,0.012184964827490962,0.007136685794037695,0.006581789449497779,0.012932129075122213,0.017684646813334398,0.013385716356238874,0.01719634199956003,0.029094770745804945,0.016911963671081307,0.00727879486686325
2021-04-13,0.011351917770382075,0.014651341714647593,0.019553546314959855,0.014879756138309705,0.031524938765081646,0.011438671922824958,0.01456329764263107,0.021092667166530552,0.008903305459121299,0.018054017556306503,0.013441271881427061,0.0139884219783895,0.012519182231041828,0.015216000622112074,0.02039433061170879,0.02185700186536213,0.01273869121504169,0.025119691644863218,0.01120446223962361,0.01364424149056096,0.011992465578112975,0.022224354704454656,0.01853592421303973,0.0071962191699228885,0.01291707837677258,0.028556451685625272,0.009949256147687137,0.009932076928217251,0.012445297028410223,0.014052808498509666,0.007692900372476636,0.009936643955761397,0.010035751193994389,0.01385376376125268,0.029083952596739772,0.018413440143563983,0.03515736069085025,0.00973656761438524,0.010275211564599944,0.014832614187229328,0.021224829874752816,0.012860309768296663,0.012178506461099537,0.0071343247783949605,0.00691391623831742,0.012831832140994981,0.01762787028568026,0.013504522512092663,0.01712327447456374,0.029589887545311253,0.016661736522885398,0.00727637589365995
2021-04-14,0.011392418691772564,0.015029154467022783,0.019558408399876038,0.01297914711643253,0.03170234364122079,0.01153625123030425,0.014547932971985346,0.020955519819737728,0.009025283683064841,0.018749006719921652,0.013405999387619836,0.014795921215497401,0.012536731663960236,0.015196705593443272,0.020330947974560653,0.01779107544502341,0.011752071785885849,0.024612011678955933,0.012513457962086359,0.012655908108985377,0.012105101166399,0.0223633985121015,0.018571451338102566,0.007129532385243718,0.013499967644543417,0.0292210733102927,0.010048601873033094,0.009545828432607938,0.012314207311007883,0.014046024840712384,0.0076095452080859076,0.008600612603484534,0.00885155119681297,0.014407213392701543,0.029275043363583303,0.01624361437339795,0.03516803219693744,0.009738134584676084,0.01024364194115764,0.014827945146135736,0.021589450713822563,0.01250379197992494,0.01185285744745222,0.007193524998629327,0.006900224388081634,0.012622959007965109,0.017733565092000685,0.013365609432717727,0.017125809304167846,0.029826916706552884,0.017510506387888914,0.0073422118559313835
2021-04-15,0.012083274241192881,0.01555185759452299,0.019570885134349163,0.012948786239214086,0.031253205479213966,0.010970430176312678,0.013385855031207634,0.019192144658408242,0.009340533936407878,0.017352866917588562,0.013405937895347298,0.014057050623071629,0.012627257631291204,0.020762251791760437,0.019451774733548963,0.017579084248270548,0.011435898257010128,0.024375333789054956,0.01245991712628101,0.012885703957501259,0.01207592419505298,0.02228365057526922,0.017544748149644917,0.007032089888025313,0.013341452053877321,0.029207092958276896,0.010852112179752262,0.009513953848514294,0.012439012329600289,0.014835306093518292,0.007706089367552547,0.007814769182252296,0.008720832558557693,0.014045184078309673,0.02859697742481431,0.0191858655233581,0.03469652814090061,0.009957165220134723,0.00953920828095444,0.015337483500231184,0.021899261249219235,0.01196722181280381,0.011631584102876399,0.0073991115183654746,0.00689448255473863,0.012360308922528053,0.017792297434034914,0.01327412947062518,0.017600451190200404,0.02958499491417211,0.016997767388670405,0.007563183034229495
2021-04-16,0.011958433444119818,0.015511939842119066,0.019658250358438333,0.012963690138678121,0.03132587251433833,0.011055768539011853,0.013391657097389317,0.01771638226690158,0.009303235636667996,0.016802675283732044,0.01398626143230377,0.014011380823502255,0.011606679893538065,0.02078964801847015,0.01955115530527749,0.016030268591193476,0.011877010828084875,0.02154880182181916,0.012528984655362055,0.01175067648710731,0.012107270144393337,0.02203186861382808,0.017631531301544,0.007433951002623539,0.013244636541944615,0.02957021659336873,0.01024599049585328,0.009443664869854382,0.012295636718080311,0.014651237371856342,0.007526020496041896,0.007757812112928562,0.008920869759301555,0.014631045398703895,0.027372480066099457,0.018906878078284714,0.031768289263493274,0.009851457570974567,0.009154644063881097,0.023927722647570194,0.021900228299064312,0.011354341278107385,0.01167068844628832,0.007398724220939638,0.0069474401459250655,0.012507871717777314,0.017834946482723282,0.013307438264662042,0.017505795636402765,0.029154724903328846,0.01696125364289207,0.007566865367399204
2021-04-19,0.011958714091762117,0.014614259190178882,0.018708181360277003,0.012730352393362959,0.029629487341941586,0.011218712339982097,0.013133010266342693,0.01700692438587213,0.009430249158972786,0.015835371331456297,0.01350984250792749,0.011669560977188496,0.011605797864190324,0.018862936162211914,0.019803657954770633,0.014934257404122131,0.012269013187989175,0.021582557560137716,0.012370635076079283,0.011711770544418482,0.01207012027862804,0.02126183467787282,0.01674742051808017,0.007430319817692441,0.01269954331387451,0.02728044649232996,0.010264437597108222,0.00877513631274721,0.013779170722499618,0.013009690665145873,0.007434796716058848,0.0072855976221486134,0.008933948411343222,0.015338557175176269,0.02543911739799354,0.018820821895216864,0.031435024773036654,0.009999562848734312,0.009532266477957864,0.023668582347215795,0.021264268554724332,0.010473096741848464,0.011648167226183484,0.0065352893279377496,0.006835745003314007,0.011805160009855108,0.017627499498096624,0.01302295966486239,0.017332095303547047,0.028468699875869658,0.014133470470273973,0.006722919951420467
2021-04-20,0.014169195061190265,0.014825933372112276,0.018816518313042863,0.0123739352645424,0.03010719267669247,0.011318965950413129,0.013879423337516366,0.019029176039427387,0.009125599676215462,0.01688355483264145,0.014513893024697523,0.012264494815917673,0.012222359623461432,0.01954257620684653,0.015009394099449092,0.01635503538775226,0.01228046918051404,0.022777257985303268,0.014071610174861714,0.012096565908031272,0.014236034297632132,0.021503606861000463,0.016701866926167794,0.008866222857920488,0.013126030812651191,0.027645513787433903,0.010515646663352675,0.008923443801768535,0.013244781642111837,0.011639636996791075,0.00844534139696797,0.0066145956683685446,0.009261895743206216,0.016756642301320616,0.02545852170207959,0.018950579101789107,0.03397783636588775,0.0098805328438631,0.009858169348418568,0.023167285384954113,0.021460880745220894,0.011230263243196729,0.01155802980036806,0.006839570616917529,0.006574425915078349,0.012040576919881125,0.017797297970791423,0.012379810407239724,0.0099768572084881,0.028085812912160942,0.014816010302881252,0.007016346530480234
2021-04-21,0.014784375722522173,0.014455891406188305,0.019215215644643686,0.012431260833689763,0.030822372508437,0.01126995472860004,0.014041845549388096,0.0189225462574798,0.009106111971987503,0.01676796806165453,0.013446965399075696,0.012547925422100425,0.014083766535521723,0.019483563376910703,0.014408162272865553,0.017003834088466882,0.01184119578486013,0.02312953111811529,0.013992811328554266,0.012109375233862036,0.016124849962485015,0.02075850310162855,0.016540280167170823,0.008867436324132023,0.01191724741940453,0.027493628862434113,0.010046859590083817,0.008943541845732364,0.01313807755760916,0.012051671184210803,0.008387240096842876,0.007005128141097249,0.009410897537297144,0.017723515833762124,0.025928955860758565,0.01854520827090442,0.03319532576092071,0.009612610828513491,0.01054716920815611,0.02356731123003269,0.02133646557817231,0.011609171386086845,0.01140480840896317,0.006903687633804324,0.006556886839564814,0.011877245936672708,0.01759235036098096,0.011294993911546694,0.010498607247364858,0.02852947541866023,0.014944522365615042,0.007104519594643559
