Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2018-12-18,0.0005776235140076087,-0.0023526053823423715,-0.0003712874754990525,-0.001766143761753947,-0.0021565099652688926,-0.0024632422260277543,-0.0011211087738319256,-0.0013149364485258031,-0.0011573732898688576,-0.0036264039873492105,-0.0008756886869815498,-0.0008868855477677381,-0.003868574816164038,0.0016020451853795343,-0.003995120663118854,-0.008184662769168799,-0.0017286017612040952,0.000333410632793898,-0.0043126837813022255,-0.003990645956683137,-0.0034382357274311544,0.0009020158638863129,-0.004112534425225889,-0.0009433032505359318,-0.0021356082973488497,-0.0018235941158034003,-0.0002480379241578119,-0.0030068774881844606,-0.003468767804901584,-0.0018701178978022576,0.0017921195040278726,-0.0010843977307732284,0.0010435166651235701,-0.002594184727958564,-0.004080316407236322,0.0018936429759288471,-0.005104083108097847,0.0017913932041106657,-0.003549112272563521,-0.002229230156289296,-0.0037182824337535316,-0.002745720144336623,-0.0036047019091471457,-0.0019354146241188416,-0.0015401467009427832,-0.0007549427317511297,-0.001258658411446257,-0.0022769246667303407,-0.001458962123813531,-0.005647825738032694,-0.002119928054404188,-0.0020086516478955325
2018-12-19,0.00031212558199784847,-0.0021135494355340287,-0.0012816944639389683,-0.0016623853491388695,-0.0029304241515658615,-0.0025816295415022504,-0.0015412444879486329,-0.0017982859358199805,-0.0012280335882181343,-0.004262883345168099,-0.001146927587434048,-0.001348580931282067,-0.004071354811058065,0.0016021170123455496,-0.006010937387973403,-0.007583910103057043,-0.001930520893836681,6.215213260727488e-05,-0.004984864274213191,-0.004539871490602546,-0.0035215967519710567,0.00016329816463850078,-0.0030281826972587563,-0.0012762626928796274,-0.0027980095863925094,-0.002192001018121441,-6.173556004748208e-05,-0.003138532532766863,-0.003762407946557733,-0.0021079099096922875,0.001548989868663142,-0.0015789972921629262,0.0010231083055056553,-0.003243620608531792,-0.005242217294572165,0.0005870509494404045,-0.005147044792003131,0.0016661149894332044,-0.003795875821327675,-0.002522997355845461,-0.003877515038474507,-0.003121792098976031,-0.003654192732115983,-0.002190042535256457,-0.0013380427854746725,-0.000700441337340374,-0.002304117884059076,-0.0025178351291711035,-0.0016039007685459802,-0.00660433071360718,-0.002578685534708539,-0.0022729212869539096
2018-12-20,0.0001022960046989167,-0.0026249797699847504,-0.0018939334121510392,-0.0018735432840287305,-0.0033898935671349997,-0.003082424794678138,-0.0021689716936475734,-0.002218519264512611,-0.0016598460677643295,-0.004349258002222714,-0.0015371636572403045,-0.0017561630657074953,-0.004712424604735975,0.0013009839126379174,-0.0065402845493339285,-0.007546077300872576,-0.002109902759358847,-0.00039325962991371057,-0.005186263514376323,-0.004529542143245748,-0.004209044586501379,-0.00020829305957421467,-0.00309507746131552,-0.0013659321804273326,-0.0030713646816939205,-0.0026096366522535747,-0.00011997912575062001,-0.0033522303162391268,-0.00402808117856426,-0.0027147878643801696,0.0011990464111995673,-0.001954720948897374,0.0007813999279431994,-0.0036532961590149677,-0.005660175731950909,0.0015864056565264078,-0.005586701925940972,0.0012742017092469905,-0.003988673145357783,-0.0025376710477632448,-0.004082849148033629,-0.0038573425130746814,-0.0038016877661047025,-0.002577053747204904,-0.0019941206091447653,-0.001030846288751072,-0.002546834367738217,-0.0028920678051173204,-0.002102183280446931,-0.007007863660707347,-0.0030964839439727473,-0.0026477260206972182
2018-12-21,-0.00021536137340859803,-0.0030146471331805487,-0.0018843808998651324,-0.0026648458298195476,-0.0037896845907499036,-0.0033277687154245113,-0.0028748609239934966,-0.00285555280343527,-0.00200758608330117,-0.004756776342283717,-0.002052274358143942,-0.0020998723110555446,-0.0047753027079541314,0.00115690401071733,-0.006744019988718979,-0.0077953414542770065,-0.0026688693823212696,-0.0006563972917341535,-0.005836487969343327,-0.004792962822669283,-0.004522166082759395,-0.0002706837761718296,-0.003544143265241945,-0.0014888307683009344,-0.003342218205789092,-0.0027437692925497015,0.0001484209535965378,-0.00409101143739864,-0.004317729397364785,-0.0034046633870575683,0.0010805206609270706,-0.002340374391822759,0.000582210455260527,-0.004005497588558892,-0.0056924350487833775,0.0012954283383554783,-0.005769518132510391,0.001186922276898768,-0.0040260625220866235,-0.002668532762309674,-0.004319362421210144,-0.004381197620492036,-0.004059195190796034,-0.0028877790878934417,-0.0023438822422655724,-0.0015926044395624236,-0.002718705769859565,-0.003239129922331023,-0.0027430757049784287,-0.0075267415362713875,-0.003279931324992907,-0.0029686735651049427
2018-12-24,-0.0011682601554358885,-0.003486669702209134,-0.0023245868070009977,-0.002928251786734518,-0.0042686677517639665,-0.00358778130886189,-0.0030426278992682194,-0.003216266994957378,-0.00223883549223942,-0.00488855976368399,-0.0026085246795793425,-0.002785583301121267,-0.0049065654785894666,-0.0022778991066164304,-0.007053126320005118,-0.007745108636299894,-0.003219228431423646,-0.0006938213256438877,-0.006038861235276945,-0.00462661793145028,-0.004865905659396072,-0.000798213723189637,-0.003912070648429981,-0.0018716797749713445,-0.0035321881587017314,-0.0035451608775228264,-0.0007247097031007881,-0.004788248597061416,-0.004373391403094097,-0.003414244856363053,0.0006836947940605987,-0.0025766062404642223,0.00027260165072365327,-0.004014679828431923,-0.0065220127597746804,0.0020288750125397282,-0.006265113584197756,0.0008437030322559412,-0.004435151438928232,-0.002336912049621205,-0.004640787626509245,-0.004802709163230537,-0.00422749818706539,-0.003254467148252425,-0.0029376205376742443,-0.0018477610717871872,-0.0031408755019445484,-0.003583555463671157,-0.0029668223649748204,-0.007689009286302866,-0.004154613600553507,-0.003343222242744725
2018-12-26,-0.0003541343249207585,-0.0023356685847707023,-0.001143198482061846,-0.00216065749758455,-0.003154147812624099,-0.002762608036261562,-0.002275811389235654,-0.002116685445947035,-0.0016799876640333311,-0.004048493954476416,-0.001755351926127295,-0.001876755133297403,-0.0038330886955812004,-0.002277427075049313,-0.005976654011194145,-0.006031569408598964,-0.0023843205125782855,0.0004182296480972171,-0.005343580345793139,-0.003908962678699499,-0.004183728455399818,0.000486924561351109,-0.002141392585687214,-0.0011648186905101742,-0.0028292435436251527,-0.0022961017691821503,5.936703168232672e-05,-0.004654219547318441,-0.003461564138234962,-0.0023988448402993173,0.0012345385800921129,-0.001684319625769507,0.0009375741702683489,-0.0029410098669090195,-0.005316410954457647,0.001924236234189307,-0.004936479094050444,0.0015563448373600143,-0.0035263246447147785,-0.0015655784824388486,-0.003776135416161654,-0.0041171267882927996,-0.003373845450933669,-0.0024377589749736096,-0.0024496923243796215,-0.0013928613458583261,-0.001879129331006891,-0.002620532512030871,-0.0019084981872533814,-0.006778812688913881,-0.003377881807198723,-0.002535304164919026
2018-12-27,-0.00026455611371158295,-0.002217086481345524,-0.0009100711461950481,-0.0019861694832492135,-0.0025510530637175856,-0.002379735412122792,-0.0018650100516119821,-0.0018592905717143217,-0.001593041399387958,-0.0037163172935279153,-0.0015712547739949077,-0.0014087897439778946,-0.0032511663950174174,-0.002442843437877754,-0.006017170889679362,-0.006458326995878062,-0.0025943296002589214,0.0005414211533790437,-0.004854833591242728,-0.003971112076349143,-0.004130969012274718,0.0006179529369651449,-0.0016171975908251133,-0.001022175505997422,-0.0024637600206743864,-0.0016050460770449795,0.0002842017602702478,-0.0041083313398693165,-0.003262095645374292,-0.00221642487488548,0.001353464552041416,-0.0013383452384882891,0.0013054848651800155,-0.002604920767943573,-0.00467888183423285,0.0028366396416542347,-0.0043971947584265664,0.001869663230827109,-0.0032089416100358203,-0.0010581488909557196,-0.0035254067027295404,-0.004137512706334463,-0.002849490767936721,-0.0022683977088726356,-0.002217359360483337,-0.001332703459530339,-0.0015411495142468514,-0.0024480187843602583,-0.001658646890892566,-0.0063815671986757255,-0.003176389717506374,-0.002347177833202087
2018-12-28,-0.00020041231868733834,-0.002443935540977635,-0.0008674007320682381,-0.002078107181441327,-0.0021708138727257,-0.0024245438484669832,-0.0018850791267733514,-0.001999951539275625,-0.0015241294778176348,-0.00366570472241758,-0.001596809673460787,-0.001573754705096885,-0.0029732456607493864,-0.0021419286179866913,-0.006191280443587948,-0.006129424170852102,-0.00305678143335024,0.0005509572613001932,-0.005004163512752831,-0.0039606485354834135,-0.004224075319878613,0.0006889680190927403,-0.0013656870531581868,-0.001046513566230768,-0.002429104024528651,-0.0015978041174308515,0.00035307843514892795,-0.004165266021072094,-0.0032202687221446094,-0.0024328247003917165,0.0014966394310317356,-0.001376854356278806,0.0012153505767412997,-0.002744278284797097,-0.005086902603810287,0.0025422932304558833,-0.004340304424416272,0.0018010271193237052,-0.0033661455310121436,-0.0008865776600048255,-0.003310594528603542,-0.0042142030913155165,-0.0028316687346462825,-0.002333222839443915,-0.0020758711379677683,-0.0015754923759694198,-0.0017010454701510273,-0.0025881671591299485,-0.001867057279012494,-0.006402650822262921,-0.0033518210770348686,-0.0024107471918632726
2018-12-31,2.556014158347453e-06,-0.0022250492514655734,-0.0008468958241264532,-0.0019253699797444816,-0.0021185126189764126,-0.0022320236150775667,-0.0015336238877695853,-0.0018877563839029734,-0.0016030844719305403,-0.0033798497557173627,-0.0014940771675987315,-0.001528682996220984,-0.0025877142959909913,-0.0009187888900197353,-0.005962584370833823,-0.005672211964494447,-0.0030154963452066925,0.00033102375096084023,-0.004368824766380883,-0.0038083603776991656,-0.0041038162919138635,0.0002622633160621877,-0.001107029421286845,-0.0008187697528787898,-0.0020667498089340583,-0.0015696278076202082,0.00035421863608073973,-0.004125895618552575,-0.003179973679906334,-0.0022419371424231348,0.0010948030622490352,-0.0013241131197623956,0.001385002872129192,-0.0022326546831949253,-0.00509113338367512,0.002508703515443175,-0.003398452660915673,0.0018589594655784017,-0.0030521267620173026,-0.0007501649362185332,-0.0033534885494989116,-0.00405719145587324,-0.002004828503603834,-0.002195830572390746,-0.002107250913287544,-0.0014128156233403962,-0.001584290297824516,-0.0023259014577952522,-0.0017532415809332553,-0.006374099215549661,-0.003208363308727192,-0.002275836806911715
2019-01-02,-0.0007829462750706457,-0.0026679662368246687,-0.0008182316726473355,-0.0020524367955972833,-0.0016324255865002143,-0.002399625219412591,-0.0016838423059257774,-0.0022667362711127417,-0.0017035382127486838,-0.0030325194112720243,-0.0017050553882817553,-0.001525357212968845,-0.0024049111629411524,-0.0014201794140027441,-0.0057228925344973815,-0.00579048163034582,-0.0029438375256248305,0.00017132261213133437,-0.003972781938991276,-0.004142538826450627,-0.004076669066573402,0.0005949464944807378,-0.000991420331031194,-0.0011532869186369375,-0.001884801940170233,-0.001169491424924225,6.028481224276022e-05,-0.004041091914389602,-0.003091756134427345,-0.0022329342764189674,0.0005773216004103203,-0.0014014397390358527,0.0010826416060331044,-0.001952865255988482,-0.004552795704074144,0.0023519866297906245,-0.002769292235115622,0.0016645320171338048,-0.0030002035880257526,-0.0009241861698074614,-0.003342425830399357,-0.003911904932058296,-0.002339805734291214,-0.0022344664603401497,-0.0015085410740838703,-0.0010169136133284923,-0.001659266501319749,-0.0025208705452908916,-0.00170936484091708,-0.005679239923928661,-0.0030066929851068863,-0.002313497254424434
2019-01-03,-0.0014656702580561505,-0.003093830526100196,-0.001759866037579115,-0.00264023126630231,-0.002784034067351125,-0.002845211611817218,-0.0020657627917899236,-0.00306898505963016,-0.001854282731934735,-0.003355468623631278,-0.002327801970918148,-0.0018740241489338984,-0.0029901026912352107,-0.0020987461716236197,-0.006244972184273438,-0.006072725236328831,-0.0026355239604489854,-6.683383882253948e-05,-0.004257429169320677,-0.004472742469896289,-0.0044713565446899,-0.0008421120904704792,-0.0022496898955096534,-0.0014952823039487216,-0.0021761101024205722,-0.0020930533629682497,-0.00024412336658974883,-0.00449183300138326,-0.003075047086385028,-0.002849729328502883,0.0005588687813245129,-0.0022624389631968975,0.0007083391875742177,-0.0022357437554960846,-0.0056154249637734984,0.0018771003410126364,-0.003201971460005554,0.0014223510356932692,-0.003585130291228972,-0.001571379405104166,-0.003976509386883135,-0.004678047698047526,-0.002636216505334047,-0.0026039862143449463,-0.0016908365799191284,-0.0009555354434586493,-0.0027014217017356803,-0.002997319607689814,-0.0021634774404308745,-0.00667998186119751,-0.0033706409251428315,-0.0027001645589821007
2019-01-04,-0.0006319952577541054,-0.0022349370151937505,-0.0012953747157446575,-0.001988801973388312,-0.0017051398788290406,-0.0022727554580883234,-0.0013593036626998187,-0.0024865339589372356,-0.001359995406269371,-0.0028504145609495016,-0.0016549038622217247,-0.0016176060875813124,-0.0022137351714475507,-0.0017611180991943818,-0.005642714987120552,-0.005944083591375639,-0.0019723111335429437,0.00013105810182641815,-0.003858719571060458,-0.003640814173335838,-0.00379668098949366,-8.590787262816697e-05,-0.0015339632799576829,-0.0010650465806116363,-0.0017399675991011444,-0.0013667664893901499,0.00022045543318448247,-0.003989631841268478,-0.002486536343064392,-0.0021522916745714024,0.0005328547391672483,-0.0016130926545205077,0.0012704888756965408,-0.0017510994909132802,-0.004533377306875828,0.0022284701231543853,-0.0018891955538836202,0.0019965696049078965,-0.0029202524385748816,-0.0010439065517591393,-0.0035663953669591757,-0.004086788513684729,-0.0017935922206768005,-0.0020810234931088792,-0.0012830159166590496,-0.0001840717333441966,-0.0019425102856072693,-0.0023772374546383044,-0.0014478354151181334,-0.006183666275744108,-0.0027284971413151305,-0.0021664471796846814
2019-01-07,-0.0003458099361271302,-0.0016204863077921704,-0.0008775080255396334,-0.0019312194206274806,-0.0010024617492608258,-0.00218505522878961,-0.0012261360782667241,-0.002343083421578957,-0.001023194156438785,-0.00274620413962833,-0.0014078162848342427,-0.0013657537678528214,-0.0021113591781260427,-0.001670781960312583,-0.005297490945429161,-0.0051893936026521596,-0.0014099627657585651,0.000504873409332271,-0.003749860015481696,-0.0028291925869655572,-0.003486514174847413,0.00019312877077453422,-0.0010325706208856355,-0.001203395722550081,-0.0018720415497412073,-0.0009153392155860305,0.00045584863101705904,-0.0038998640502432838,-0.0020477781758312984,-0.001533620487430464,0.00046857831973409536,-0.0015083491750081664,0.0011290310444182874,-0.0016474284143925292,-0.003554301298532447,0.0020964600539765837,-0.001875497294401729,0.002145266397049831,-0.002825754320552139,-0.0009520636726031869,-0.0035544474696496027,-0.0040232947241594045,-0.0014466236016002579,-0.001831811030173458,-0.0010888666282007494,4.627087169324573e-05,-0.0013301939534068824,-0.0024125008697440113,-0.000884251201581819,-0.005143847423732586,-0.002540927393403321,-0.0019254961132873444
2019-01-08,-0.0004833461546678103,-0.0013542066577965507,1.0668102619274022e-05,-0.0019189492042148563,-0.0013734069947857585,-0.00183125394186499,-0.001073388141700242,-0.0015989691072716664,-0.0007942453984188785,-0.002644624789625094,-0.0011972184796900961,-0.0014833035560521833,-0.001725401469094418,-0.0015266295393487894,-0.0050700354799674925,-0.006168270295960719,-0.0014524286091850008,0.0007730020264723787,-0.0036849684726084297,-0.0024564715393011203,-0.003021633159247163,0.0006562782944540709,-0.0011556623398377972,-0.0008062461479678813,-0.0018124704093063992,-0.0008525271874063847,0.000524525468622576,-0.0036916744834296104,-0.0015701717626119228,-0.0012239499418819659,0.0006861091866878354,-0.0013935792215884954,0.0012892187992059247,-0.0015717604580006317,-0.003467201737367123,0.002033427916177349,-0.0015539250911113301,0.002159288465659716,-0.002271343078504595,-0.0007562392028391782,-0.0034356732545025477,-0.003586527530443227,-0.00135144690826909,-0.0015938378999186072,-0.0008279901148997959,-2.6252112985278958e-05,-0.0009620354288858065,-0.00096258795483649,-0.0006465006527064582,-0.005167492681241565,-0.002381007204348555,-0.001683857005511751
2019-01-09,-0.0001873616412608254,-0.0006522200763643475,0.0005349258002811915,-0.0017267806603899721,-0.0004259482179198476,-0.0015780125737627048,-0.001008898172450742,-0.0014163981938207517,-0.0007546269385969813,-0.0025966713090257902,-0.0010835003657840654,-0.0012082306116414753,-0.0016519583823427827,-0.0012721004186736073,-0.004658810652073282,-0.006797394434227026,-0.0015207112833676062,0.0008812406952347693,-0.003560087701392521,-0.0023620821797425613,-0.002839552601441564,0.0007460505622654801,-0.0004069760354466498,-0.000965141275599708,-0.0019362392523352057,-0.000424033933219403,0.0002799882696079823,-0.0037766120448913657,-0.0016908740428641003,-0.0005636901121194093,0.0006475637590670826,-0.0014300848524772334,0.0010719729556214986,-0.0015523769924347473,-0.002481679111998128,0.002204339293939896,-0.0014514863028674949,0.0018517531699761866,-0.0020701604894298167,-0.0009179458090514787,-0.0031860189114475677,-0.003585807581415704,-0.0011993223877719574,-0.0015196569020988425,-0.0011458114548630644,-9.118238276870745e-05,-0.0004417397869445942,-0.0010802254450980131,-8.077352066593676e-05,-0.004326422285701874,-0.002444217551295134,-0.0016125369725000218
2019-01-10,-0.0002363228748320644,-0.00046142220335492693,0.0007032773416192686,-0.0016904694291859296,0.0001643497462613844,-0.0010754006525253686,-0.00105148793567015,-0.0009974875494034325,-0.0005519706819457763,-0.0026480241021237107,-0.0011027966106368129,-0.0014347506175558915,-0.0010517775474494172,-0.0017027275155971505,-0.0043485956441727605,-0.005905754388908398,-0.0015264365659508688,0.0014197188467299307,-0.0034304972583525718,-0.0023392863333505424,-0.0025718626787554124,0.0010898954946243066,9.264574180639728e-05,-0.0008474740991108498,-0.0018277039262685642,-0.00037377622746642073,0.0006711664860457239,-0.0032494125426201456,-0.001757205236490818,-0.0005823439508287492,0.0007434897525304014,-0.0010303089146133499,0.0006807544605656688,-0.0012924828721927303,-0.0019763445108730575,0.0026253954664720923,-0.0004443098995930525,0.0019286837468398543,-0.001624411215447948,0.0008581838696992923,-0.002953714506441953,-0.0030056667564247056,-0.0006973827169232857,-0.0014404926595147818,-0.0010122923213523717,4.809756291955668e-05,-0.00034401682404924935,-0.00041696959586690947,-9.794839165373703e-05,-0.003967610883256156,-0.0025953466936052016,-0.0015183096321750317
2019-01-11,0.0003488062697843558,0.000538749753676434,0.0014862748710452102,-0.0009037018443478061,0.0007467165972414344,-0.0005451396327927676,-0.000544789069412122,-0.00024440131765228007,-0.00017759070197762678,-0.0020496849418479915,-0.0003893374199737614,-0.0010338938528934006,-0.0007692502089780818,-0.0016015126621824946,-0.003694676848321404,-0.005589462350477146,-0.0011334500132195839,0.002563778718554535,-0.002775538779083556,-0.0016610842885105405,-0.0021243705966329184,0.0018075688320370901,0.000814306346144992,-0.0006749536520746634,-0.0014808535311847265,0.0005289094909566975,0.0009073850167902434,-0.002753642497595906,-0.0011201571384566516,0.00032207013985940063,0.000835490154168502,-0.0005204191217802644,0.0011849725169684056,-0.0007324397458411614,-0.001684304137858696,0.002415522468611341,0.00015072101506753192,0.002179895139500239,-0.001067965222963032,0.0005685308989879926,-0.0019885455226149435,-0.0025157544324612923,-0.0003247202764828945,-0.0009317764711797738,-0.00045890189485393266,0.0007153055076468701,0.000357410287231851,0.0002093473877004105,0.0005895667350961858,-0.003801139022245331,-0.002302920737288763,-0.0009989773915501244
2019-01-14,0.0003029731313597864,0.0002935903940339418,0.0010785878268036743,-0.0005910894861201552,0.0010829226594743985,-0.00012306009363051098,-0.00025752073723227573,4.5663260437916404e-05,6.520198652723883e-05,-0.0015133350555126704,3.3740256775809524e-05,-0.000609665103548845,-0.0006495584865498601,-0.0020722902873445076,-0.003353118718766889,-0.004991138791011651,-0.0008614113139397673,0.0029099061296867595,-0.0024731277080964086,-0.0016492457596331864,-0.0018559400708065585,0.0018213699047769064,0.0010403668454214373,-0.0004064782737370236,-0.0008416058451547884,0.0006106116759985973,0.001454736945221444,-0.002271754940734336,-0.0008761564841377009,0.00045991248392877594,0.0010636417734195829,-9.813932920049464e-05,0.001329367126069217,-4.904759122906442e-05,-0.0024122940062748653,-0.00011713053664871986,-0.0003550284355236795,0.0025735649020205277,-0.0006476611378634143,0.0010972787546812625,-0.0014633598360473741,-0.002173976724954783,-4.445142118784829e-05,-0.0006789841451179307,-5.5935424134922854e-05,0.0005646121926348081,-5.282984822968958e-05,0.0005233372328365219,0.0006888614909006244,-0.00457643895889635,-0.0017744529646771517,-0.0007558744955271716
2019-01-15,0.000527793723562548,0.00013751584155794754,0.0010036834106894386,-0.0007094610638692884,0.0005956920484200391,-0.0004075476415090938,-0.0005519718589296992,4.2186427494567576e-05,0.00017399123995933755,-0.0014637620575355785,-0.00024074303421198602,-0.00046436849486820007,-0.0009386111323365175,-0.0024719564323803555,-0.0036996158551660216,-0.004795180463267605,-0.0008002988268110437,0.0031189999024623383,-0.0024345090685114557,-0.0014991380577881715,-0.0018882172006060025,0.0016701730216271778,0.0009754222351582738,-0.00027640092567322264,-0.000552025881429878,0.0003804541805567504,0.0013679175986376164,-0.0024242887454906437,-0.0013758206251121643,-0.00024393584694953806,0.001084424275105983,-0.0004859580936179165,0.0012395188375976213,0.000122314250893136,-0.0029127173018619404,-0.00016684303426022016,-0.0008756041475213662,0.002685093170883806,-0.0009905051604262784,0.0011602825450505278,-0.0018982715671531736,-0.002175813339664404,-0.00019978404599480236,-0.0007175209170772595,-0.00031626869189123265,-0.00013558945771391295,-8.74106399546689e-05,0.0003194556992987796,-3.468930721500873e-05,-0.004817020306971412,-0.0017227954618962884,-0.0008111841654034679
2019-01-16,0.0005256217459109211,0.0008033179086838452,0.0009440910090010315,-0.0006048690808329021,0.0006664451522632282,-0.00019895073033890685,-0.000263392178427457,8.829049810289019e-05,0.00014849454096285642,-0.001012897887136695,9.876808208095002e-05,-0.00045443527690653996,-0.0006345208704506252,-0.002699872401211673,-0.0036331374751209125,-0.004121595923343614,-0.0008294336636567118,0.0030049528910934768,-0.001019841918109903,-0.0017010697594141448,-0.001934115115693149,0.0016404533510822772,0.0011835775375171815,-0.0004478542767107449,-0.00033348575529818045,0.00047050047671668,0.0009340759004455628,-0.0028072839866022064,-0.001430746940008649,0.00016015864381481999,0.0007735920427995428,-0.0004974489547496797,0.001342532819744731,0.0007036646661947675,-0.0030555937805737256,-0.00019767918659447972,0.0002229770875021377,0.00235986069244357,-0.0004868354081401225,0.0012253629546812412,-0.0019996625885656573,-0.002288679603831966,0.0002871405975544174,-0.000589949772455052,-0.0003911608339703097,-6.556681707357121e-05,9.845388663700907e-05,0.00031420698690498393,0.0002860233915424487,-0.004780090045424913,-0.0016202138955823155,-0.0006821847296479252
2019-01-17,0.00016489774709223183,-0.0005471601683617864,0.0009224269823996907,-0.0009262741106106382,0.0004596091942271125,-0.0002479757048188769,-0.0005058419600015992,-9.180619230973544e-06,0.00010005794282213602,-0.0011965171189004284,-0.00021960360798296412,-0.00045201491595762516,-0.0005201159891819507,-0.002404193619419202,-0.003826796094340601,-0.003773463752132181,-0.0013622994386010953,0.003144841245807872,-0.0013358692280708206,-0.0019602659555772338,-0.002308485145332605,0.0012499806897355841,0.0007883171363532457,-0.0006269773713032778,-0.0006087751933430846,0.00048668158317248235,0.0009145568504432346,-0.002716013292313956,-0.0019520614272945556,-0.0003073681153142001,0.0005496217012542876,-0.0005811194799632431,0.0011509619098953748,-0.0008975333400595552,-0.00323994791705527,1.2323521594067912e-05,0.0003024333436633637,0.0021832671074244327,-0.00026231621379230625,0.0016363676555633012,-0.002625609442715183,-0.0022821668275012008,-0.0001739398538544602,-0.0008166154080826103,-0.00036432253554757437,-0.00048014415815748077,-0.00027532754650534257,0.0004929550333951645,-0.00024256388572743394,-0.005805074073256891,-0.001586277010184543,-0.0009028863134725658
2019-01-18,0.0005285514180268932,-0.00023800282446617517,0.0014725792749280735,-0.0007009180779381401,0.0009059583072193834,3.6241637046890894e-05,-0.0003585409908552151,0.000358661475373313,2.3035726501153062e-05,-0.0009200546677849586,3.3236091448353276e-05,-8.061181155101097e-05,-5.452848915919188e-05,-0.0024420050910292177,-0.0033024589107008766,-0.00403045672235939,-0.0010962226867473966,0.0034912798312942165,-0.0015319166985407252,-0.0017187954895510026,-0.0008859159353929297,0.001503045221240888,0.0010542334423552888,-0.0007673195751977378,-0.000528034853857697,0.0008198605669603802,0.0014417795033014333,-0.0023086739143789252,-0.0009166218382470407,-6.257423584423786e-05,0.00035683247925543695,-0.00028458810862495127,0.0010739221093258127,-0.000896489758863786,-0.002043239207921271,0.0001761058085921329,0.0009521526273491336,0.0021533058522324585,0.0002793315507163534,0.0013607196734074123,-0.0024759010953748595,-0.0018308338728578856,4.856275798016519e-05,-0.0006081653835522676,-0.0002867567195611585,-0.00034226780103106087,0.00012539527345910097,0.001210626046982597,-0.00018101665658133725,-0.004531942652299082,-0.0014556679841976996,-0.000689620989867346
2019-01-22,0.0010164814619147695,5.206760365256752e-05,0.0014724204211819464,-0.0008551673714264458,0.00081364639325799,0.0001335460765234307,-0.00023303614110291282,0.0003285036400111035,2.631846735282447e-05,-0.0010172721924981087,0.00011096271097395535,-0.0003867179554028409,-0.00028829313411223484,-0.0020802122215227035,-0.0029547983862857107,-0.004978659882628384,-0.0009364164858297273,0.0037247225781595963,-0.0016812478125567884,-0.0013036848399213096,-0.0006381306571930517,0.0015243936923967796,0.001065085106999369,-0.001001419755466614,-0.0005269718878899816,0.0008215962469962765,0.0011227689228852265,-0.002235640697068892,-0.0009874410575470992,2.56242721784677e-05,0.00030933875892821594,-0.0003768788706360018,0.000979360565220608,-0.000971342928974699,-0.0024886143021296795,0.0002124600342325602,0.0009194641344971563,0.00215979295387135,0.00018839004105266163,0.001057376123223203,-0.0025292171369634114,-0.0020887042708850174,0.00024388588385197585,-0.000593397678300562,-0.00044746284016302984,-0.0003018552523360197,-8.995613208285034e-06,0.0010228842812836426,0.00011953660842601801,-0.00521594293702628,-0.0017630486297390323,-0.000685896923330382
2019-01-23,0.0007937911206311511,0.0004733436052823595,0.001582744964718182,-0.0007605961048345066,0.0005805954579441486,0.0002625950717902496,-0.0008525235351651856,0.0004964810314886477,-0.0002932527772737194,-0.0022318313336225862,0.0003938992645541,-0.0006114745868637321,6.0675973964968976e-05,-0.0017592001276321954,-0.003338490841880442,-0.005081144172365921,-0.0008132758623095337,0.0034637245812300203,-0.001885707441245504,-0.0013844408386597096,0.0008816416334940835,0.0017582576078493946,0.0010011115749516215,-0.0009502149167970619,-0.0005406340732358787,0.0006821006602433532,0.0005897588553004021,-0.0020198678372291656,-0.0009215291339420314,-1.9052723894932536e-05,-3.497132833396059e-05,-0.00033241573801526654,0.000866949496897246,-0.0012031498384902643,-0.0019885335240565783,0.0003501738341814835,0.0009633759948768325,0.0015354231149729161,0.00017947185109186525,0.0003226784574222257,-0.003317173006882422,-0.0012020295661600469,0.00014957169001669196,-0.0005515662234380677,-0.00046725594529602464,-0.0002976579668478598,9.486225048583292e-06,0.0009329919112145883,-9.00726164796981e-05,-0.005392448228741053,-0.0019165887956522085,-0.000645197198378841
