Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2025-12-29,-0.08340847357769086,-0.1162729443962829,0.6962245689594972,-0.2844227793250062,0.7047896305126005,0.7398967232356994,0.6075864693520229,0.10518090821219167,-0.10689233399377324,0.641880681614532,0.7179759246090196,0.0266197126844031,0.4426009726617939,0.48154838511337067,0.49929258226136725,0.26686524722294663,0.3007027382347694,0.5742075849858921,0.6956446159989357,0.3290592605644444,0.2605891833372469,0.4146049410219636,0.5346181535768458,0.04075788030573029,0.43466006329474693,0.8219130216275311,-0.13434569316484804,0.15642245520057693,-0.062249799293714096,0.22689455083494897,-0.12417151687408456,0.2501671132815153,0.2952787722551934,0.6154428427656513,0.6401747013580745,0.1949028700532411,0.3148194976385252,-0.3386480473199036,0.7110052852117301,0.06882479729511481,0.6680404861451322,0.5314586858543325,0.024455512792498718,-0.13142454284104613,-0.1429023680644665,0.5083794768991637,-0.044687058890581124,0.23790563998932668,0.6594992489241425,0.016020360276694436,0.9981988751786104
2025-12-30,-0.11703105252630239,-0.12023785548891133,0.6922814204826023,-0.2995648405509066,0.7061176919180634,0.7315235533432944,0.6157405899381161,0.10128488690678837,-0.12460843249892929,0.6390549895282337,0.7069295108604821,-0.0287259027688128,0.4150336228341029,0.48187861655134845,0.5300809895873622,0.2641145157526211,0.36628267623179356,0.574223084683604,0.6887456215928036,0.34112539445995876,0.20584648202438582,0.360481221842144,0.5270385661895413,0.058235224745772925,0.4116490838657948,0.8185512329404931,-0.22386257516169836,0.15055353896322635,-0.07230117117757721,0.2099615887082455,-0.11335381290339822,0.21821649513663885,0.3044132765250612,0.6071091801953031,0.6407767853608882,0.1921411294081913,0.28483590240322687,-0.343412090528749,0.7332228446345089,0.08632182712988809,0.6503823118759889,0.5256190494034908,0.020916062937252983,-0.199158898013483,-0.19777697076399253,0.48900484754361745,-0.05322528614489686,0.25059917441059554,0.6468194979968866,-0.015092507755088136,0.9981495336110298
2025-12-31,-0.11967410984760411,-0.05298079722105565,0.7418236519753951,-0.20811326034702418,0.7466709552757647,0.7356774522817651,0.6126543653493457,0.10066918022418926,-0.1060814223013105,0.6841537414699805,0.6886622291431177,0.00654547199519998,0.49377903922294175,0.49057034667236665,0.5381234978531922,0.2459551759368804,0.33886455895269396,0.5955319301225507,0.6811679932240542,0.3755062103420876,0.2849088172393665,0.35201283630084906,0.5506201191941817,0.027389748485231614,0.38929043372505145,0.8263026940698546,-0.19415618185185282,0.10986633041542775,0.04846138144480838,0.2294352161180244,-0.14139633517355646,0.21118913613805496,0.27476646058989057,0.6175633705008214,0.6782093215419179,0.2630744825449816,0.3389900819636503,-0.32396615695453673,0.7447393368121235,0.1716422643828666,0.6867504506989641,0.5484330429722974,0.06474497013931628,-0.2601301762462428,-0.21684061313888212,0.516112983189395,-0.002996818754973264,0.2535688329047806,0.6677595461395255,0.04283756779037302,0.9985232184859102
2026-01-02,-0.1159125132847465,-0.07785150623895219,0.7872110273902779,-0.22544649403002276,0.7305699609114682,0.7128842645531384,0.6160793952549524,0.10859167113648618,-0.1076776383962418,0.6623984448252488,0.6715579637316348,0.054268497792634436,0.5156465005370361,0.4959439805983821,0.5836918991615115,0.24953301682718587,0.3288325322979877,0.5754145674911314,0.6189740107325868,0.40447730323627334,0.2731200819541681,0.37433366836124143,0.5166448235723807,0.029256765430085027,0.40032380136808426,0.7784500144092815,-0.16288317657171936,0.1255826913959823,0.09026684155782923,0.20346907595681935,-0.14017051216556012,0.21233473324570448,0.2961124541850125,0.5908276278003646,0.638641665276861,0.2824544682952613,0.3539045083457477,-0.32383253788731525,0.7290926193479697,0.1794021880550937,0.692478854996781,0.5388794106949638,0.04501371305403441,-0.25995133324175007,-0.2607928417905165,0.568548319479231,-0.004977395320819701,0.23896139328501267,0.6336244281737327,0.07643859585826118,0.9988321280463687
2026-01-05,0.003960638211838047,-0.11079965074359403,0.8160922700242476,-0.15074622358855294,0.7293341787131983,0.7156453584825397,0.640742558012313,0.13034275055441938,-0.1304413096021298,0.6600124660726386,0.6102547342243151,0.2014093244866645,0.5574313634786484,0.43017100157017957,0.6238371745560999,0.2737129225546977,0.1734558705303061,0.602054167805938,0.6439728632244154,0.45354305128315425,0.32067848891632755,0.3639932570445414,0.2653851878154102,-0.039501942214570124,0.43557870392306286,0.7766395716630881,-0.2760552303514853,0.20318765738320185,0.00850549892309527,0.20920451687389924,-0.2031384854510824,0.243981704176379,0.29816436499986837,0.6335262779571313,0.6205161764758085,0.3289178062915142,0.3137405382876706,-0.36907194989562797,0.7399159550470232,0.18892162360659873,0.7299081822413768,0.5508651337995321,0.16351188290417168,-0.18013543874035304,-0.2010791386609673,0.6242340411191712,-0.0434452624184483,0.2961355346515895,0.6470582932205113,0.11989168653710752,0.9989745761343273
2026-01-06,0.04376134166869201,-0.07840368550806946,0.6921456993481064,-0.0810842624431316,0.7422806348210403,0.7301506311171032,0.6528689059329967,0.13399595092613273,-0.11187776155618404,0.6721592942460232,0.5786133679097679,0.04475278379343085,0.5742854973537649,0.46137934507077993,0.6331754874861926,0.2779910763396638,0.24953771474999362,0.5164683465820677,0.6345707282822166,0.48888662782417347,0.4035360419227053,0.46924650349346225,0.26488919048153464,-0.029535132627937413,0.4365522060409363,0.7896474317061775,-0.280394176447266,0.24273663099565954,0.03869636694697983,0.2802205507228681,-0.16681363499723717,0.3235167473929687,0.3366557585367396,0.6311408644994073,0.6602712136119814,0.3772480307005904,0.39742427398333496,-0.3681413818952554,0.7497255488119215,0.2008579135215357,0.7230700578066841,0.5750145506266333,0.1942069507692787,-0.23895354417946651,-0.22912032531366164,0.49058022741919516,-0.004567914112938872,0.31383618438751987,0.6095209528650054,-0.016394373416582703,0.9990936452774447
2026-01-07,0.06528256310282304,-0.149654697468938,0.6913867844523288,-0.08993206451688336,0.7565893673949151,0.7298576987753617,0.6667956799732169,0.16355122370605507,-0.11498656074959583,0.668519773740831,0.5840570517438181,0.07301630237034826,0.5878617524331015,0.4764708196104338,0.6485529206680721,0.3480828449563594,0.19494968052295525,0.5222795199764578,0.6462469036221451,0.514391700657095,0.42423753140505926,0.31845708168163434,0.2620511533606741,-0.05786422124790624,0.4614639384556941,0.7937335381399172,-0.2800385986455925,0.27334296672868025,0.02157481057097877,0.284598800615154,-0.10699771791241282,0.3669660398610583,0.3759297409472552,0.6363346171270561,0.6670542958709912,0.4059399212318229,0.4207863580971513,-0.32365886628036955,0.7389570750668331,0.23948467678899443,0.7303939234535146,0.5712117144705907,0.21085507637049802,-0.17711184570779034,-0.22915575144286932,0.5034291865857804,0.09846855743097963,0.3226101311637051,0.6094388313479491,0.035929006934120385,0.9991049129767592
2026-01-08,0.003849173777222849,-0.1993942660190537,0.6604354045587429,-0.12856781881614765,0.7242266449829562,0.7211657355180141,0.6576245398895472,0.20381500112546388,-0.16328846918584675,0.6606618347137311,0.655358729946712,0.04733403234578252,0.5894272524714128,0.5115268358729171,0.6623757158267781,0.341644773040209,0.18705975915146048,0.4404894639632462,0.6720845876004049,0.4816009040003094,0.39906105135520764,0.291089878088594,0.29542910828600943,-0.060284815285817854,0.45931848226885874,0.786242463240283,-0.30610317436972423,0.2863111136647063,-0.031790401027264076,0.26474613575965655,-0.10265442874861724,0.32205671708052913,0.33559790320505123,0.6414362100417837,0.6777883078448441,0.3927247993559103,0.36752184489726536,-0.47006470851323023,0.7417395717470989,0.20621867295805538,0.7321775202060328,0.5698273988482915,0.17917904352625383,-0.24527863311637446,-0.316632340382316,0.48929069838307293,0.08510858809585502,0.29981129425445385,0.5970132507053432,0.010254277549749433,0.9991600109365018
2026-01-09,-0.02647923157505929,-0.22922610362171694,0.6513344147146068,-0.13176505157862198,0.7252292353671353,0.7341709894647593,0.523150148573635,0.26736597700425196,-0.1369342878353604,0.46806142757553854,0.6884125996605283,0.07808556177284343,0.5934262010819715,0.534328079042381,0.6655973276492613,0.3668973100259057,0.18237735178716816,0.3248053218860575,0.668803885774475,0.3286204301518252,0.41922107506415657,0.3613525519838794,0.32635501856331206,-0.10103162225755226,0.5102597410786173,0.7935515781579866,-0.32885249598520083,0.3466832104522958,0.08847809965768763,0.2099580674684775,-0.08456637748944594,0.3245248114317123,0.28678918546180165,0.66775158487133,0.6935873569925812,0.46542745923793966,0.41877018184484943,-0.448809434704349,0.7803363187024186,0.26048823440171376,0.6060167643003016,0.5650617856424858,0.15175921855404137,-0.30418983831595026,-0.26358442820076317,0.48905447053103,0.049110550349769966,0.252042239223802,0.6168775098465774,0.05540109287128805,0.99918051098485
2026-01-12,-0.08086848137864473,-0.2293510998624058,0.5831808614849694,-0.15092454754700424,0.7135378014214059,0.7122920758294996,0.357436489854234,0.34258234998530085,-0.1654747888613818,0.2570992227603653,0.6666812477093439,0.03858301937974309,0.5712942864292202,0.5107680515636879,0.6471114595343426,0.4131844981256723,0.14520446505007,0.24660683187598567,0.6588184005257216,0.27197869919666967,0.3733785405318781,0.3515200707622041,0.32191060416139344,-0.23918532268397547,0.4384081497455412,0.8064043880515686,-0.3565935504376681,0.3703560178642469,0.06278441376917943,0.1963076592634297,-0.13120046306344252,0.31260525709918185,0.26231111017705594,0.6728692734402196,0.6837901042268836,0.4797708593099912,0.3527299669963053,-0.4460274445608301,0.7826281189659214,0.23859288886839944,0.453612539527958,0.5119426912852408,0.17089372355842453,-0.28744840220411066,-0.1665810677611002,0.4774796757940493,-0.016223758002878227,0.2547893082079351,0.5898788101890086,0.028713770587444554,0.9991460487343166
2026-01-13,-0.08148653012827992,-0.1529174062855662,0.5695565361742232,-0.13459205040828118,0.7424624626411346,0.6973527099953022,0.36349938555432787,0.3201477728667913,-0.1696144460899714,0.2583368407589195,0.557132038485225,0.03870726137245574,0.5544988038244145,0.5154366794474861,0.655534198815358,0.40298432740033496,0.14312215125076638,0.24236498418352875,0.673194650005228,0.26215649595077456,0.3864085919462866,0.30989430392452366,0.2802452253789633,-0.2914826408914379,0.4088148116744657,0.8032645703810037,-0.3776971702226485,0.3598309315465739,0.048741519333408596,0.22741896329229483,-0.18181422026793584,0.28543833635034066,0.27068682486677653,0.6595127231480928,0.7077519978685162,0.48343787572378344,0.34549991374485156,-0.4615282812077394,0.7563774502789499,0.24544147689592907,0.4642838357839898,0.5116728478466471,0.17606111986026035,-0.21529790408021898,-0.054862962781432566,0.48200769819156436,-0.021703062624956734,0.31628155708877487,0.5846236272325456,0.0073368944772230806,0.9991795411906501
2026-01-14,0.07261646899650748,0.004773742812310838,0.5132157026864261,-0.05984110589454547,0.7037210517966126,0.6681872119680583,0.35551430067988743,0.4663619727989508,-0.16006872201751418,0.21333148326757265,0.5066432402315285,-0.05467168260757949,0.5398616139274603,0.36385219699048144,0.6090479750792149,0.7316849474478226,-0.06249670015090199,0.3263137972868857,0.6169902990394486,0.13418305503415257,0.30446782076158196,0.17018001788487125,0.10247222444253833,-0.3299770983277614,0.5023891272745724,0.7673689602378301,-0.4479054089844242,0.3561070478544066,0.005229782586285733,0.3900415926275202,-0.16048514155038862,0.3085564431641387,0.2629770901713881,0.6694247721073254,0.6609824012076473,0.46446990604469457,0.2981878193768234,-0.43389449641610467,0.716787859151891,0.2872089721920892,0.43592327386871565,0.4692418220045835,0.21083826798622562,-0.1655344181694266,-0.10909842862105501,0.39037469922613516,0.17046361755831133,0.39113819115548104,0.5314567580783599,-0.12004364763697166,0.9990137768800529
2026-01-15,0.14623682725474246,0.0007787837153451344,0.5208469584575663,-0.054161003273834794,0.6854922915197943,0.666817345876604,0.36220447007136203,0.4694960152635154,-0.15284634485112816,0.23265304873790774,0.5324791780807079,-0.07259131160043844,0.5374576234681754,0.3825114138777449,0.5876848462179268,0.7341452113989595,-0.08452016520943184,0.34847231363205405,0.5639131927358494,0.13687056397829242,0.23430057275363828,0.14831732396579583,0.11528320633649672,-0.3120537785765356,0.5190004077829649,0.7333150871279929,-0.40748778097713684,0.35713936439391347,0.008962578838911169,0.3753906370730302,-0.13014470566201586,0.30154572888747166,0.26045344816631577,0.5387456476314861,0.6514750912711876,0.4692130915468124,0.2702328294204359,-0.43092310308226883,0.7163258125997917,0.2964134297852,0.4297595275185576,0.5072632913087252,0.1950988398005993,-0.18147038371710186,-0.10718327682362452,0.35097710244729646,0.19509474757208387,0.3891440101859568,0.5282655535370392,-0.1489727416508061,0.9989973918119791
2026-01-16,0.12430372204155046,0.014889044458588697,0.5139684915243283,-0.08854487936787833,0.6638224825138433,0.654342397324902,0.3079526816875564,0.47353115424116626,-0.17684798919658412,0.2400769052571761,0.5171931716520877,-0.12182948009215853,0.5305656405739079,0.4489595888578344,0.575225045818994,0.7062742831331547,-0.12856346952514106,0.34749835221353603,0.5517979922915505,0.12194523081444623,0.16882441007563476,0.1484492045580698,0.07246424150212978,-0.41984053019508816,0.48293740029057486,0.7269482780781708,-0.3912471788474773,0.3321903470551147,-0.02096373047080682,0.3741951620934166,-0.0933996293578334,0.2719090146453714,0.2296324240668119,0.5329867393071812,0.5922156814696853,0.45419654429435713,0.2337245977796022,-0.4319459675856462,0.7105431720960522,0.2912307770609247,0.41936028090237426,0.47783348243909407,0.18986398651000555,-0.200423789320499,-0.048634710237550775,0.33756075830977994,0.1590070336650212,0.37955210317028043,0.5381513854552907,-0.2291892855459197,0.999099574342826
2026-01-20,0.17317404862771343,0.26222625814509987,0.45648341918606716,0.2975562187287136,0.6049147460020889,0.6455168068428883,0.4857877620133367,0.35779189179694443,-0.1841581394945063,0.4544628096679912,0.5940279625761139,0.06643663246747335,0.600705041679833,0.6334226774590649,0.7099060293303006,0.7532538160980288,0.07409637427260805,0.5206411457572979,0.5743712488885427,0.3302304366807445,0.4834908546808673,-0.08119721074057613,0.23948297862737614,-0.2524974198176866,0.6433824481351436,0.7332049640318735,-0.5607562812184533,0.3592042336955001,0.3402291075814891,0.4634653835987375,-0.18322726840786435,0.6915816151248962,0.20430461911140774,0.6498096967193012,0.44390194541587613,0.14375303078638205,0.3967302307545765,-0.45319352763389686,0.703939778138374,0.4178328604393428,0.49117545918063177,0.5927858810172824,0.7307911471533939,-0.02321526116955537,0.15567296019150825,0.2911435873348968,0.5203720592903607,0.3685096691168053,0.36428525322884286,-0.0776833862760012,0.9995013466337085
2026-01-21,0.22870857715198928,0.3105476576947224,0.5112088822164436,0.4228184436846438,0.5928670240470367,0.6892944053506038,0.5483329933348966,0.3168520692935593,-0.12326895446051361,0.44679265758263403,0.5721298166874424,0.12890153260369094,0.6825134613305363,0.7895716606534849,0.7205063210382269,0.7440376738959082,0.22455457425151856,0.5890818491426354,0.5754928536634717,0.42297949312904276,0.5574436963311573,0.1286381846202439,0.28791966961421384,-0.21657491507794477,0.6304183711809711,0.6983282450045797,-0.574344685897134,0.42990269687101096,0.45438797659343827,0.3952576271239541,-0.26632099907994083,0.6677264024217353,0.21912137571536866,0.680000920920215,0.4387155018376071,0.1291112655534944,0.4797973930920992,-0.4292480510786394,0.7382224280412896,0.5891098547249957,0.5094889884568092,0.5704265848240659,0.807145603664839,0.023401879254618233,0.14128168661707624,0.3337847476966072,0.6398505269179764,0.33517757997112385,0.4059311862957472,0.05313304527146047,0.9996160451948892
2026-01-22,-0.08389773017605172,0.32413389107879276,0.5649839382053862,0.5307432769611539,0.555692079911722,0.7030881064409955,0.5694531129823917,0.24695699172763247,-0.12144016589932376,0.4647956876552321,0.5380972113143451,0.13965927114415227,0.6660665408835817,0.7633801910023064,0.7410756657092152,0.441852110316972,0.1899592808870076,0.569901756213285,0.5442050604111913,0.46461072813540677,0.5489161940085572,0.12429575598500983,0.16113768727217617,-0.1588019042323673,0.6148398657207083,0.6680661043091841,-0.4496682767799201,0.45278573075208767,0.6079178444700468,0.3722109945889388,-0.3020276785121269,0.6893902035133529,0.16059974867217205,0.6437410869136576,0.39234292410540383,0.12475821781328433,0.5506969736822503,-0.2756869404425383,0.6946779340662023,0.6629415330023272,0.5094662151537904,0.4992149176187955,0.8158301707784079,0.06672043755595636,0.24388712609771238,0.35215745810931076,0.6721969446223375,0.306506967317847,0.3904450178576266,0.06162062067431375,0.9995916392850169
2026-01-23,-0.09419908039156115,0.29984180694866663,0.5667329281117568,0.5139301000564191,0.5675016551906764,0.681070534024618,0.5452220572228772,0.2356561082610777,-0.1369511937137098,0.36306272873337253,0.5525508106530759,0.1226076802447735,0.6702294196873009,0.7649308177281711,0.6905210076727172,0.41538966607661315,0.18947760275908193,0.5518558225160451,0.4932805963364681,0.5032948121682547,0.5451868842696087,0.11513506912945758,0.14814091546356786,-0.16900394715267947,0.5790193192619475,0.6724303035295465,-0.43061508967266765,0.4377455895912155,0.6196210473908262,0.34186072384662963,-0.32971476115836146,0.730041322325641,0.06925711344183891,0.6111087514949246,0.3791382541947108,0.0802068529777233,0.5404716053569546,-0.23440877078105948,0.6561865916654587,0.6306907161528343,0.5196917668282348,0.4714059097202756,0.7962505545733998,0.03419528988664549,0.25496324851258334,0.3398645211132982,0.6765588956254839,0.2780764428343872,0.4287532016581926,0.046991973211331556,0.9995973705273837
2026-01-26,-0.064348397013502,0.34106565384675175,0.5425651024863763,0.5570625004123583,0.5428684045226075,0.635991668844317,0.5462148356255125,0.1861578327838166,-0.20026384836456154,0.37310961534627085,0.5296013477166386,0.12204388080405276,0.709658633764164,0.7618589323104431,0.674798236242846,0.4170499662356237,0.1984208626619601,0.5505336587362487,0.5072012321778799,0.5255891511129994,0.555849063308563,0.07737544043342603,0.11499225612018836,-0.12839269416863208,0.5822026526073198,0.6883753784975625,-0.46024421281001665,0.3998055048228558,0.6265714675076481,0.3509105922437304,-0.32184060449604623,0.6745921315060892,0.03884676327648182,0.6314749114363478,0.3458366608321275,0.09353914642062552,0.5261964174936752,-0.2558732486871122,0.6673898340182123,0.6674624218685842,0.50043778772769,0.4358847799517515,0.7900591201758077,-0.014391903543460984,0.2587894319778383,0.3783186154750645,0.6886215220830347,0.28663890406713477,0.43408106519869455,0.022404911497389903,0.9995971912490349
2026-01-27,-0.07124176714344062,0.30086918201540885,0.534484890083182,0.495687767905797,0.564169183187112,0.6468150368670389,0.5245138538392198,0.13889586403687276,-0.1944780257231737,0.3567327005671535,0.5368226399896636,0.1352666122592551,0.7221849273496052,0.7439862387208648,0.6723306423115546,0.4207772137532834,0.21996903642656906,0.4709978213625975,0.4929233737865675,0.5250392329330916,0.5403112932047052,0.09367700526885396,0.11871779093325727,-0.11462220674315411,0.5732601470736725,0.6998952588636695,-0.49389395991253077,0.4157669973337986,0.5764448435313336,0.3122346862041719,-0.2461104855809862,0.6564461622366023,0.023803838769184214,0.6262254240706994,0.3531759042249623,0.10791283205548675,0.47181483254856976,-0.29100777350877627,0.6359467361222946,0.5491823806145804,0.4872159544810787,0.440093391029652,0.7434761372544968,-0.09188112289856676,0.2062324449569605,0.37676883804482025,0.6913796499656573,0.25795262486670506,0.4500241914176826,0.04780351785184502,0.9996384629505606
2026-01-28,-0.06756441395113573,0.29745894796633204,0.4692208483602338,0.4854975207294346,0.5642101275966649,0.6409886455804045,0.5244106637922465,0.13804509924827046,-0.19257967818232027,0.35604548996638347,0.5357781328693282,0.13443781066811336,0.72221630914225,0.7192446031874679,0.6696796112923978,0.4192525811176465,0.2197522729419898,0.4679036886348258,0.4906620798704152,0.5297572305042608,0.5405547457489221,0.08249005757485095,0.11894559098444649,-0.11759514546694783,0.570345473646354,0.7004912685330696,-0.4823534823275483,0.4189222160400279,0.5602210528826399,0.3107663562979274,-0.2382615191225777,0.6603296215922124,0.02712106015655612,0.6266083205509619,0.3426254650538655,0.09983411071220057,0.47358960547290146,-0.2849120011042644,0.6235404781019925,0.48688211240227436,0.4885657164558296,0.43806481729043667,0.746891436692924,-0.07164583115232519,0.20662606987137397,0.2735980765209271,0.671574520663034,0.2534717192308567,0.4193722926140837,0.0466665902154297,0.9996537997904401
2026-01-29,-0.0672649737694152,0.3205272787297566,0.4611731916433683,0.5045277282511383,0.559687502704875,0.5917683831547768,0.5037066100240513,0.15961063164969486,-0.20187117000802549,0.34177600949792825,0.5344854713932125,0.1344673892479979,0.7177427431361019,0.6970229184124987,0.630365067874243,0.38599419826603404,0.22095365745346224,0.4546236373906238,0.47456578063861254,0.5280254688090309,0.4431436737076499,0.08671239558742964,0.11277945444481903,-0.12060508749478786,0.5105818690544313,0.6714034544059657,-0.4662999946603512,0.3762813160790351,0.5592082415333668,0.1854114723775073,-0.22005560052520834,0.6585908765284147,0.0029292427537020048,0.6183400213238807,0.36155992957974303,0.05855268942007078,0.4856668697252312,-0.3056330730903511,0.4996204993823146,0.44347462922457964,0.4854698770907395,0.4299776985388821,0.752456426328276,-0.09827935714462817,0.2078244636816829,0.25888919091375634,0.620653976921209,0.2236270614038139,0.41437208376116075,0.03938095738981369,0.9993567440070041
2026-01-30,-0.09448315884831918,0.30167110148493004,0.4676189381476104,0.4896844795825417,0.5480717071217542,0.5995123077707502,0.5123090403385171,0.1671760290020747,-0.233535713111617,0.3359245527502337,0.5328929689987018,0.09150769908216261,0.7162010536685827,0.7037814191093381,0.6213904027713538,0.34651222187792363,0.1973417307257329,0.46387539390231985,0.4771268053687714,0.5349163305728813,0.44553640626989166,0.10796230603013232,0.12994109439547188,-0.11852082072014537,0.5080860356388257,0.5319901251471758,-0.47489007937271055,0.36183719727141567,0.5575611827140607,0.19539214543858044,-0.2338919779974021,0.664237335752704,-0.03594920419113472,0.6025560350428296,0.3737837816056009,0.1312766851382821,0.4821022690862831,-0.3278151036200733,0.5075841181611415,0.4517965327622415,0.48685598348582493,0.42255826064404667,0.7489081856816014,-0.14101741146794577,0.10901299956408769,0.26757355850277936,0.6039667224646388,0.25101421093471366,0.41904304701784867,0.03831826215143762,0.9984692513820314
2026-02-02,-0.08181801293360151,0.3273589009589356,0.4459531668458211,0.484427141661124,0.5331559810975673,0.585950020213163,0.511322996934199,0.12569846245068056,-0.26723408729416637,0.3635732549590291,0.532377718704627,0.03011502324432061,0.7008538439964942,0.7008693848545389,0.5934646618664182,0.33643525586099954,0.16953637773445962,0.45030744771057185,0.4755865478384639,0.5043800645208014,0.43359023581571615,0.10538177979880513,0.12027844977403722,-0.11395510317343682,0.5311990952467247,0.49582705353842926,-0.530161366204018,0.29962352568159195,0.5385723665760427,0.21408491752504588,-0.25159576783131793,0.6753945814357314,-0.0199134510287487,0.6039323564193255,0.3520875954980433,0.08881944338689526,0.5031793195744697,-0.3650616570177921,0.4932176471355328,0.4091488994359604,0.4896318224752584,0.3971602246007197,0.7383974051145338,-0.15215518635909075,0.08493873316874383,0.2599995321041939,0.5945072662895746,0.2815950257291284,0.4156334003108188,-0.06139298223266783,0.99832663792675
2026-02-03,-0.08308328640978548,0.47576553804400495,0.48969344184484065,0.5683214374593931,0.5773706271337541,0.5637892928425119,0.5108268906235673,0.12908861127867974,-0.27541408694014374,0.34006102613059513,0.3558292764046074,-0.03676327387472305,0.5859050436045828,0.7019266064381896,0.3113360960591333,0.31625572643890043,0.18870137967638775,0.39366785432483264,0.5164950328199066,0.4706095948300335,0.5227492878729438,0.1006219804090512,0.08856328222961812,-0.13597601310895044,0.38938877129603583,0.5271440627752796,-0.5658127037849233,0.3500444096204621,0.44823131229820684,0.2409131513826056,-0.32773654985851564,0.5811871766292437,-0.10706793161978263,0.6258282377902178,0.4323274059053799,0.02156797150449996,0.4167617381667296,-0.39977125512703215,0.4245165034037571,0.28434526632343465,0.5445506909818649,0.3432328387394065,0.6630987308045194,-0.19437212148899727,0.03069218576392635,0.2702938353437366,0.44655922107166546,0.32101214847876086,0.33736655870533405,-0.17315554605665712,0.9984502254245787
2026-02-04,-0.13401712168209523,0.3878749313369689,0.4269748366336123,0.5277120750822272,0.5585788705660202,0.5673760365772227,0.43341547268710406,0.10079919135578079,-0.23862091581895406,0.2972824870814903,0.4303739311044189,-0.20222005579591193,0.31757217014109773,0.6695196949374311,0.2635713595823938,0.30057550444499387,0.27979135175672226,0.35643201769819893,0.5033488529088885,0.3911582894879944,0.528461379087389,0.12544724306119706,0.3358625118738229,-0.04567239881852446,0.3115789070916495,0.5134184527631123,-0.5641118333072241,0.35943941996123774,0.5028280993166748,0.20148775881632164,-0.33758872882726604,0.4087779620781593,-0.16396954330505717,0.6145082918889283,0.4889326037991693,0.010159879364081005,0.2884435115940795,-0.37042089328588357,0.39662415743967866,0.14242703351406522,0.4555259691626484,0.37943561538842085,0.6337730923308911,-0.21571091179652338,-0.030975736378726908,0.31862507443563975,0.36819766290886974,0.25537956264740835,0.391824613265393,-0.24682514830365251,0.9985026699767356
2026-02-05,-0.21529921811670216,0.4176247143597,0.3505276186360958,0.4497499649448121,0.4415955674422384,0.46890609659188714,0.3491678809419658,0.061855242235611424,-0.1837530355587008,0.3225583828572563,0.3736897581567483,0.04238735203844405,0.4133676524734779,0.7327559033573277,0.21874222085856015,0.2761412696148463,0.1742415720328192,0.4544370275201878,0.5433004422848424,0.413161417090154,0.45496952854879935,0.13933219992059057,0.22923589246614617,-0.08521807409484217,0.3628753772348298,0.4241333075758139,-0.5580657159526806,0.30894393204021536,0.5134089399041258,0.1436937750408216,-0.3511036367324778,0.33146287466970126,-0.22414490802454343,0.6414252163179606,0.4126010357104311,0.11630096858165409,0.3721017098469469,-0.35471939738640246,0.3437037777472605,0.23356471968042464,0.5387639661264729,0.36428360828416634,0.633848710654814,-0.14839340348333063,0.0026683616265399885,0.24301095635183528,0.32747995795372004,0.20062311231702645,0.37418271716228546,-0.051767283085216366,0.9985632721857353
2026-02-06,-0.06835275464660126,0.4019807046779649,0.2283661351891127,0.34213108792408364,0.5327093091296666,0.449525168242544,0.3904240874301741,0.22028983486826595,-0.27147864798056454,0.40154315454807243,0.4646203700975678,0.036549303036555854,0.45383235417208906,0.7721805347542747,0.21557400594263212,0.4309356590098096,0.23525627683858905,0.4233264615841392,0.6584830803391515,0.20023154343705307,0.5000000689571231,0.2021439914861517,0.4430858973504507,-0.03544432707693846,0.5267487921751154,0.5236474608720046,-0.5058930052482228,0.3400743882046783,0.4767350937971542,0.09919284786917788,-0.28795550892788957,0.45845443821932774,-0.09389155033325351,0.6682737352086564,0.4061252052080433,0.2692544393361005,0.4338748540108626,-0.39522916451376494,0.36053588868388653,0.23552542957571793,0.553941567296754,0.38150939556658225,0.4571086327415323,-0.2319914690861805,-0.15073404391019993,0.09802637767520493,0.27643878171757547,0.24712561074851183,0.451721348453813,-0.0041862488049773435,0.9989552509988988
2026-02-09,-0.05876441876657979,0.4086324640943415,0.23923919357810286,0.33009487809443383,0.5561357483738115,0.45769681998995154,0.40265499213268846,0.22490852469663905,-0.32734767063223175,0.4079446659661782,0.4868246655037801,0.047846424941236164,0.4552888976554741,0.7671638807364255,0.17640115021128255,0.4210757642566684,0.23010772367583654,0.38007957659648123,0.6661233335913358,0.23631799542046542,0.49408949024992505,0.19376091218175892,0.45966299133682387,-0.07658281285534656,0.5267708670188038,0.5193434809544349,-0.5086164774185882,0.3777890873610725,0.49500892789586237,0.06057951951267426,-0.28512554255614975,0.4362060087809437,-0.14466129204413644,0.6742847211576956,0.3815104271288536,0.28879206403375446,0.4309942284359673,-0.4391270710660518,0.3558624308648865,0.23301137564846194,0.5771707955949608,0.3461845480215909,0.4723782676854199,-0.2398603506759029,-0.147506174068932,0.07482890761817321,0.28714727193711315,0.21619616529128488,0.4658079026299609,0.006526521249244501,0.9989680044548005
