Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2024-01-09,-0.005268003343269045,-0.01426059686019987,-0.08914182223795908,-0.0020461524048134283,-0.0047544966507457875
2024-01-10,-0.003762113376578835,-0.014238302843882833,-0.08361577029065215,0.0,-0.0047318849523368955
2024-01-11,-0.0039355289058546905,-0.016164115058647455,-0.07901606920854998,-0.0016473504489493696,-0.006875865457562913
2024-01-12,-0.00518776098904794,-0.016768301830030863,-0.08246212805550224,0.0,-0.005256698911642266
2024-01-16,-0.010948322892901041,-0.02251729484156295,-0.08831494036763488,-0.0013061426405990284,-0.011532464271880705
2024-01-17,-0.02000606132790239,-0.02880549015518874,-0.10143187119931629,-0.0038295520413647033,-0.016372638667825568
2024-01-18,-0.011183139337598291,-0.020957559070456266,-0.09237102647052264,0.0,-0.010422488324484003
2024-01-19,0.0,-0.007380259563575353,-0.06979907143391983,0.0,0.0
2024-01-22,0.0,-0.00473048842028545,-0.07182967447111455,0.0,0.0
2024-01-23,0.0,-0.004292046446405351,-0.0735119593065473,-0.0011192106558957082,0.0
2024-01-24,-0.001425118264716141,-0.010727977164184943,-0.06831140507618294,-0.0008237049513447614,-0.008664637464079084
2024-01-25,0.0,0.0,-0.06541691805399996,0.0,0.0
2024-01-26,-0.007663444408692488,-0.003509407289368882,-0.07684731632533659,-0.005216818553224423,-0.0019896787312352338
2024-01-29,-0.00471534658256112,0.0,-0.07403427541084673,0.0,0.0
2024-01-30,-0.002778627447794668,0.0,-0.06446751483538482,0.0,0.0
2024-01-31,-0.011838555644651638,-0.008164844872020183,-0.07662035878939033,-0.006467048475615966,-0.0074900072262452655
2024-02-01,0.0,0.0,-0.05346722897059941,0.0,0.0
2024-02-02,0.0,-0.0007228739549419716,-0.05081430094110051,0.0,-0.002546196370235121
2024-02-05,-0.003537789827267379,-0.006810248267497876,-0.051269252396992315,-0.002852349966548484,-0.008673884502702234
2024-02-06,-0.005085246262528931,-0.0048361862236800945,-0.06401778213038511,-0.0034976983000195583,-0.005722379788796084
2024-02-07,-0.0008572324354397809,-0.0017603419513346763,-0.055441929614499785,0.0,-0.003968115706944331
2024-02-08,0.0,-0.0018827061583557292,-0.048178128497441075,-0.003651733142165381,-0.005282856295772964
2024-02-09,0.0,0.0,-0.035481776275709254,-0.0006634909291637348,-0.0032612438766870255
2024-02-12,0.0,0.0,-0.03305728393761942,-0.0001692885878490369,0.0
2024-02-13,-0.012648937315299258,-0.01592021206895544,-0.04227422606451159,-0.006361714911987115,-0.013039124202581909
2024-02-14,0.0,-0.00765182937055553,-0.021107660795939065,-0.0001227853275167501,-0.007124792555013859
2024-02-15,0.0,-0.000860534561654025,-0.028578286044748658,0.0,0.0
2024-02-16,0.0,-0.004000663377486613,-0.03561933575059317,-0.004977577002086564,-0.0025013160486320185
2024-02-20,-0.0028164652932720635,-0.006196600717434442,-0.039914275455580905,-0.012649002953121213,-0.003275551253402287
2024-02-21,-0.0018581379689029953,-0.0025091055798273088,-0.04400349105673873,-0.0065750749237499795,0.0
2024-02-22,0.0,0.0,-0.020661845772101062,0.0,0.0
2024-02-23,0.0,0.0,-0.008165305670441159,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0,-0.0014889290068750283
2024-02-27,-0.000889985829222617,0.0,-0.0036442168028988364,0.0,-0.00032165327083388817
2024-02-28,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,-0.000733602267099287,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,-0.003063804261432823,0.0
2024-03-05,-0.012494717401604016,-0.005818431196825458,-0.020833424708711745,-0.005208388603914482,-0.0039574929965071615
2024-03-06,-0.004838976424129671,-0.00030981589201684034,-0.010570266995227229,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0
2024-03-08,-0.008931642000218454,-0.004817408339057416,-0.015378683932157577,-0.0008068196488063561,-0.002766962969892539
2024-03-11,-0.00785936010792454,-0.004377196125865956,-0.01842273451188925,-0.0034387605760345386,-0.0013278849152797978
2024-03-12,-0.006417931198039906,-0.00019794763263136783,-0.01695033723392325,0.0,0.0
2024-03-13,-0.010205608582069314,0.0,-0.025596486065914137,-0.0003702634321467446,0.0
2024-03-14,-0.02019744407797286,-0.008214550255193687,-0.04343304657141345,-0.0039453411236912705,-0.007915495416135787
2024-03-15,-0.022634018851642734,-0.01590503036964941,-0.07402039606159927,-0.009309215240765556,-0.014521336547742014
2024-03-18,-0.022075534648067885,-0.015301579051768543,-0.06866575016710741,-0.004649491286999763,-0.01429864494262889
2024-03-19,-0.017050013685482535,-0.011012679827534622,-0.05888992917393543,0.0,-0.00980333061830252
2024-03-20,-0.0054236486051935096,0.0,-0.04875936327472252,0.0,-0.001228570577021193
2024-03-21,0.0,0.0,-0.03568106064587284,0.0,0.0
2024-03-22,-0.0044843392906751545,-0.00452725418084543,-0.04243772173649718,-0.00731928117149494,-0.0036389940048692226
2024-03-25,-0.00702773205442675,-0.005313229093397376,-0.0438792202333409,-0.005120316887916143,-0.004431579172278544
2024-03-26,-0.004737277648927729,-0.002591859509169514,-0.037552979294345756,-0.0038276231455106613,-0.0008407827333991591
2024-03-27,0.0,0.0,-0.025741151302199783,0.0,0.0
2024-03-28,0.0,0.0,-0.0294072703695617,0.0,0.0
2024-04-01,0.0,0.0,-0.015681349399839006,0.0,-0.00043033280035065236
2024-04-02,-0.007979115039684292,-0.006089194345784477,-0.03001934697755071,-0.0018199036715964567,-0.004853146134981445
2024-04-03,0.0,-0.002067186856755443,0.0,0.0,-0.003608655360370583
2024-04-04,-0.007394086405626665,-0.012553760938889602,-0.004743209996664888,-0.009198629337504038,-0.012317175308223405
2024-04-05,0.0,-0.002298722106710782,0.0,0.0,-0.0031652315880745796
2024-04-08,-0.006362936632587801,-0.0026120732361031296,-0.014941787247228833,-0.0013322401831414865,-0.004430805420499673
2024-04-09,-0.009702903199503399,-0.00045985535685622025,-0.026747949806166682,-0.005490405073714233,-0.002377404415845219
2024-04-10,-0.01751566814489014,-0.012507819972365608,-0.026279260895540557,-0.009432707042668187,-0.012609264394537134
2024-04-11,-0.01463540697848098,-0.010957213520267461,-0.020312541298459608,-0.005347515444641737,-0.012756079619759997
2024-04-12,-0.03510778234555523,-0.0287774200411004,-0.04966504487953882,-0.020871989073159236,-0.02820637457327979
2024-04-15,-0.03782399461557451,-0.032247051262511595,-0.052382732427137424,-0.026819474578347435,-0.030659928786138102
2024-04-16,-0.03360235037116066,-0.03181067739544874,-0.038024300100771624,-0.025269233683778647,-0.0309244002433936
2024-04-17,-0.03991771536164501,-0.03747628323934893,-0.04715791319108886,-0.030176119950467206,-0.03439230954014716
2024-04-18,-0.0452031700029738,-0.0411386829578444,-0.057364376136102346,-0.03649215908482861,-0.03682646790389632
2024-04-19,-0.052944143941779265,-0.0435222766251514,-0.08814199509824605,-0.03828810232796587,-0.03604279681741396
2024-04-22,-0.04465205404294148,-0.03559206908563617,-0.07975229536727568,-0.03187453635970294,-0.0289746682842692
2024-04-23,-0.022620590079063807,-0.021651855493700745,-0.03752690595864927,-0.02007583521904599,-0.01642428076002167
2024-04-24,-0.02349566542754955,-0.01772712037390156,-0.04538278187701261,-0.019842073035185148,-0.01313177119046105
2024-04-25,-0.01310495789343491,-0.015114309707460527,-0.031357968130930614,-0.018706595243876967,-0.010839277763495025
2024-04-26,-0.01549044759370044,-0.012276810164081997,-0.03486027610998432,-0.018015279897870218,-0.00947360818013776
2024-04-29,-0.0112594546437077,-0.008901538267733211,-0.024445332320214064,-0.018294499293861954,-0.006397222580928896
2024-04-30,-0.026961247924012888,-0.022058437994329938,-0.042924676893358216,-0.028952666298495577,-0.01731548352579526
2024-05-01,-0.038290172433045,-0.026732420009171753,-0.06173882718883328,-0.03694312683739731,-0.02055310097320584
2024-05-02,-0.030102790755714648,-0.020444829403015286,-0.043071996372770704,-0.034106654579660556,-0.016143824576472454
2024-05-03,-0.023796001790398424,-0.014582472363177779,-0.032083789441763155,-0.030564269670971367,-0.012219256272475332
2024-05-06,-0.011244832779345404,-0.004481096764022641,-0.011962826174088281,-0.019935963461265138,-0.004177327612298942
2024-05-07,-0.010209000826144288,-0.002690054351984883,-0.016223222491940192,-0.015467121666824735,-0.001122109090514689
2024-05-08,-0.006282461064949452,-0.0006343170241852603,-0.008938625686239376,-0.011617992384723386,0.0
2024-05-09,-0.003052504724459837,0.0,-0.011360715376771746,-0.007688767504277827,0.0
2024-05-10,-0.004411927650021408,0.0,-0.01923217934216659,-0.0039048015047022933,0.0
2024-05-13,-0.009851603868622272,-0.0013219963755269903,-0.030929674836223775,-0.006036537994723812,-0.0014309967638905796
2024-05-14,-0.005447879001392986,0.0,-0.023563893341300046,-0.006136757499822121,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0
2024-05-16,-0.006381895843482033,-0.003587848986995712,-0.009879971840756285,-0.0017440614760603212,-0.0023882714024466845
2024-05-17,-0.003347121738288772,-0.002128404754683566,-0.0062620444071621595,-0.0007073683871211545,-0.0008863378369250441
2024-05-20,-0.005868700323163778,0.0,-0.010336955929681979,-0.002326817754283339,-0.00017863834429010517
2024-05-21,-0.004722889337532177,-0.0011115544195740013,-0.00643532999687868,-0.00183252429623193,-0.0007835287014734682
2024-05-22,-0.004040689976460787,-0.001523641624971206,-0.0052011597918411034,-0.00253083643119556,-0.00047922463342797705
2024-05-23,-0.004187403711095494,-0.010638160056806178,0.0,-0.007172483731902157,-0.009831939991206906
2024-05-24,0.0,-0.0040427949411552255,0.0,-0.001054539440394242,-0.005498448201533335
2024-05-28,0.0,-0.006397350167985594,0.0,-0.0044537698216021715,-0.01057372749825658
2024-05-29,0.0,-0.013975770425164624,0.0,-0.009231732728720576,-0.017690668379379493
2024-05-30,-0.006381582826377796,-0.014648813184101273,-0.01937231022984265,-0.011229259247448442,-0.016694846915687123
2024-05-31,-0.024931011461760466,-0.011226058758505575,-0.07509260153499397,-0.004421706512665602,-0.010243670623240941
2024-06-03,-0.04105161663363577,-0.01890458505810111,-0.10202516051613775,-0.009161164752827688,-0.0164648627762205
2024-06-04,-0.03893475890195297,-0.02023833773298156,-0.0943461429269361,-0.005524791522506511,-0.015532989171509803
2024-06-05,-0.028796993324797127,-0.010266781747686582,-0.0831001612941824,0.0,-0.008955063807732366
2024-06-06,-0.03372875362320071,-0.012307388201767022,-0.0965247531021447,-0.0006717137780465343,-0.008837707295874742
2024-06-07,-0.03514796570431544,-0.013687338295630624,-0.1004187761743951,0.0,-0.010164752531729548
2024-06-10,-0.02728896986257623,-0.006981827032106813,-0.0909409299013928,0.0,-0.005339961863358167
2024-06-11,-0.033745410624909766,-0.011213538239331355,-0.09784734147753771,-0.005833608062058682,-0.00945898699930492
2024-06-12,-0.03363977235602977,-0.006982605146992893,-0.09634200638403467,-0.011591988118753505,-0.009396946766279779
2024-06-13,-0.03808935113273293,-0.008960200770369742,-0.10109315041877232,-0.01028337563462689,-0.010271823358600884
2024-06-14,-0.04144098817086217,-0.011255930284197024,-0.09224535174582238,-0.010322640810219053,-0.011716637302878086
2024-06-17,-0.022864554814902904,0.0,-0.05776284355606964,-0.00016684123460342093,-0.0018062053631975328
2024-06-18,-0.011795981279269396,0.0,-0.03848006848419783,0.0,0.0
2024-06-20,-0.012335105611927522,-0.0045275160668312164,-0.052002586703361,-0.0018763649939945726,-0.0007095001341864693
2024-06-21,-0.015605485264033936,-0.0062699068054190565,-0.056842882423821295,-0.0062967594795481086,-0.001316907568016945
2024-06-24,-0.02404860392735675,-0.0073110560636767685,-0.08166151566786661,-0.0050737130290184895,0.0
2024-06-25,-0.02560417163207296,-0.011221613885584514,-0.07607131201592388,-0.006827502542620323,-0.004468038954493991
2024-06-26,-0.02667039146820982,-0.01401790756843746,-0.08081573476857362,-0.009784354641050097,-0.007290707913809036
2024-06-27,-0.027713101958087405,-0.01683043932698558,-0.07914487300817485,-0.021558710740860798,-0.009634518882864929
2024-06-28,-0.029772400118149966,-0.014535910326000212,-0.08324934881341373,-0.0267130731086902,-0.00993214592540459
2024-07-01,-0.024263757117228946,-0.01394328791248145,-0.07204128549600886,-0.02100039816213206,-0.0092505049507281
2024-07-02,-0.01769039225903235,-0.008159190943225703,-0.06354522485853442,-0.01168267146395885,-0.004306207555354158
2024-07-03,-0.017277903786966475,-0.006572393189081538,-0.06054887014422172,-0.008780059574923227,-0.004101983809187915
2024-07-05,-0.0225907393326632,-0.008810640440046758,-0.07150630886580456,-0.013288986472402953,-0.004755100081883068
2024-07-08,-0.010123773786585355,-0.004132773424345149,-0.04650685767495366,-0.015413690073108777,-0.0016248577724827795
2024-07-09,-0.010702726305294674,-0.004239534104849452,-0.04805319855718038,-0.015105904710823959,-0.0019603790735466253
2024-07-10,-0.0021992848626534167,0.0,-0.03854796633327573,-0.012111965083951515,0.0
2024-07-11,-0.009332213587933347,-0.0017066405483410207,-0.0598396873411744,-0.017714076994502115,0.0
2024-07-12,-0.008264885113770548,0.0,-0.06547302327517412,-0.013580387491796686,0.0
2024-07-15,-0.0037497124575742724,0.0,-0.06686083469441184,-0.007391197583398679,0.0
2024-07-16,0.0,0.0,-0.06308809326524822,-0.003940470265581308,0.0
2024-07-17,-0.017253064444683552,-0.010536606679411586,-0.09701690661598505,-0.006459658005226743,-0.0033240179443088103
2024-07-18,-0.020977702551091437,-0.018780184808967926,-0.09501580152016131,-0.016724986832411637,-0.011326099648612642
2024-07-19,-0.02930907595032839,-0.030518053731057093,-0.09937289931381954,-0.02528309310827148,-0.020278637359921192
2024-07-22,-0.018227305887322243,-0.019805255003443323,-0.08414944831816229,-0.02118860216376195,-0.013355478799443876
2024-07-23,-0.018930556562121725,-0.026499830478135755,-0.07279060844550833,-0.022349272911667994,-0.019792397418457175
2024-07-24,-0.04409188616958182,-0.038510395989336255,-0.1182522438537108,-0.03749413769488519,-0.02549920373070136
2024-07-25,-0.045098433370653,-0.03797808143416359,-0.12494227878442965,-0.0329333440789612,-0.02284368244587509
2024-07-26,-0.028420638362417594,-0.02137984870366816,-0.10760437810925005,-0.021053423648521363,-0.008641749344134642
2024-07-29,-0.030927921597457275,-0.02326409574186361,-0.11383117539390974,-0.01929699507791449,-0.00890416540944261
2024-07-30,-0.04047544848398599,-0.027503343163198024,-0.1262947061954962,-0.024085949513074967,-0.014537158156763375
2024-07-31,-0.023172268654519046,-0.011924232032357707,-0.10163863742622248,-0.005354980141398236,-0.0031178451080896563
2024-08-01,-0.04487148600593949,-0.03211800367829776,-0.11812671933762287,-0.015117512111399889,-0.014607923508119014
2024-08-02,-0.08343453995838968,-0.059088838742458516,-0.1751128727137924,-0.030339460485601766,-0.03246541329766106
2024-08-05,-0.10528148548254823,-0.07955544411231397,-0.1950010767082786,-0.05274331724246284,-0.053155623344007696
2024-08-06,-0.09974474115258614,-0.07197461316125486,-0.1899006706145463,-0.046287183638472285,-0.046398793059863275
2024-08-07,-0.11073395195393132,-0.07957561413663417,-0.20662138975519495,-0.047659001940069445,-0.051077291969802596
2024-08-08,-0.08640717065820003,-0.05585288663336396,-0.1826443830101081,-0.029148187448743923,-0.031243821518427084
2024-08-09,-0.0845903368529417,-0.05491721289747176,-0.17743253456338293,-0.02448112782312939,-0.030737037722826432
2024-08-12,-0.08465028572908839,-0.05735622000650564,-0.17375156859006946,-0.022832276565675436,-0.03382652786674967
2024-08-13,-0.07112415981076037,-0.04531892619560751,-0.1574711099096442,-0.01575996577592731,-0.024577565222670406
2024-08-14,-0.06637617313433464,-0.03951556826380753,-0.15201723522069266,-0.00932244677234173,-0.018391111132542437
2024-08-15,-0.048331107954586616,-0.023089317801019082,-0.1272621065944236,0.0,-0.0063697171341208225
2024-08-16,-0.04574522184091212,-0.02065389964425024,-0.1257128266233538,0.0,-0.003440427854145778
2024-08-19,-0.03804639248883113,-0.013986458982795824,-0.1173660402595541,0.0,0.0
2024-08-20,-0.04350252060175208,-0.018113284899573867,-0.12391098044799864,-0.0031145736702608007,-0.002485673839935809
2024-08-21,-0.037607038757919375,-0.012386046871439627,-0.11691872799125613,-0.0026536072902226815,0.0
2024-08-22,-0.04518657830946693,-0.018075492457930387,-0.13014107169176414,-0.004693087538040652,-0.003191360656435549
2024-08-23,-0.032831163739510005,-0.006393674142623373,-0.11777259929814743,-0.001709045067690096,0.0
2024-08-26,-0.03324531099108918,-0.007037086387293945,-0.11814556227116135,-0.0005002185897868827,0.0
2024-08-27,-0.0307815217328562,-0.004131187077731968,-0.11654978117594117,0.0,0.0
2024-08-28,-0.032849484131760254,-0.007078555905975614,-0.11854535674492006,-0.004310540884894687,-0.0018328306491266488
2024-08-29,-0.027472759534358016,-0.0015412979941272775,-0.11456322838303779,0.0,0.0
2024-08-30,-0.012710995630853983,0.0,-0.09727850370064062,0.0,0.0
2024-09-03,-0.04288554179503745,-0.023082002217032938,-0.13729612637549804,-0.014280622269190357,-0.015336621541440554
2024-09-04,-0.0437096327998302,-0.021536409264924616,-0.137439844372367,-0.013203454873483844,-0.013634080271186289
2024-09-05,-0.05216873741438932,-0.028405743550983575,-0.1492124474344706,-0.020291019527596377,-0.01959131594955299
2024-09-06,-0.06882865043280961,-0.04274510248241403,-0.16982798571263946,-0.03173028099135822,-0.031303468997109896
2024-09-09,-0.05354276290839932,-0.029796863300110776,-0.14966292964658123,-0.01635588975431268,-0.01962637898811015
2024-09-10,-0.05380138484505825,-0.032762791198358565,-0.14455967217895505,-0.021286723062877155,-0.021283459992387566
2024-09-11,-0.049780119867031014,-0.028945677568729566,-0.13708411877638005,-0.01716906898553916,-0.020737679650647767
2024-09-12,-0.039834484709929674,-0.02409340446110697,-0.1209628013133166,-0.01159037018749176,-0.015228411688767096
2024-09-13,-0.02616398059580638,-0.015585608898261993,-0.10301456553383304,-0.00674080336689431,-0.008087550577016933
2024-09-16,-0.014264251324269672,-0.00922761445645659,-0.09271419794608493,0.0,-0.0003390970837080509
2024-09-17,-0.010183514729533605,-0.006388582403396792,-0.09248856325488453,0.0,-0.00017716356650920861
2024-09-18,-0.012427401020274398,-0.010557128800331328,-0.09138501622562778,-0.009109500632468293,-0.005060072570191809
2024-09-19,0.0,0.0,-0.07518641363962641,-0.0034950546402878757,0.0
2024-09-20,-0.005310109870470314,-0.00385956316344227,-0.06978368886554032,-0.002355242691337356,-0.0017476613885542003
2024-09-23,-0.0009078307019317888,-0.00036559439416494754,-0.06428137507455844,0.0,0.0
2024-09-24,0.0,0.0,-0.06333859996994784,-0.011623784380826674,0.0
2024-09-25,0.0,-0.004181574831203405,-0.05649721172722033,-0.011482978660126153,-0.0037506560512218234
2024-09-26,0.0,0.0,-0.04205246152963249,-0.0011464412253665568,0.0
2024-09-27,-0.00424739726783141,-0.001956254073418151,-0.055680592639649196,0.0,-0.000372962940687005
2024-09-30,-0.003194095891630333,-0.003982832107515155,-0.054353499619848256,-8.738142265340976e-05,-0.0008554706177851257
2024-10-01,-0.013171096300607643,-0.009309697063195621,-0.07429449166088398,0.0,-0.00312628717015051
2024-10-02,-0.013984154963551432,-0.008721669203792248,-0.07286074975005785,0.0,-0.0035888374429456915
2024-10-03,-0.01767774103706432,-0.012807795024727398,-0.07365126642672082,-0.00045373775937562755,-0.008318050319596426
2024-10-04,-0.004847400682141512,-0.004321420303010082,-0.054648073644832595,0.0,-0.0019069975408805284
2024-10-07,-0.010815804693055098,-0.008925886221950452,-0.06240197169639383,-0.005167949359479729,-0.006351064786058291
2024-10-08,-0.005127307674522852,-0.006950451380558498,-0.04831701715529013,-0.0018558001954734893,-0.0032893429389293516
2024-10-09,0.0,0.0,-0.0427244494308231,0.0,0.0
2024-10-10,-0.0013263328454086176,-0.0029672342939091045,-0.04056291945193091,0.0,-0.003735096696991236
2024-10-11,0.0,0.0,-0.026951687892672327,0.0,0.0
2024-10-14,0.0,0.0,-0.018285149141274104,0.0,0.0
2024-10-15,-0.010286510462883092,-0.011100447804895275,-0.030239978821891667,-0.006782760294330892,-0.006394371390973097
2024-10-16,-0.004649486813951609,-0.00380081339978533,-0.025630521272992146,0.0,0.0
2024-10-17,-0.0012402858598835609,-0.0030659389861633635,-0.017717293362495057,0.0,0.0
2024-10-18,-0.002118261586993686,-0.0023830965021396366,-0.021973517011622756,0.0,0.0
2024-10-21,-0.0067912887392848065,-0.010527875649038676,-0.02137281505793498,-0.005518067254750902,-0.007959659443552591
2024-10-22,-0.028839484184190023,-0.016514270815959797,-0.0718645444526016,-0.018447357868791592,-0.01569044315213053
2024-10-23,-0.02783104855934837,-0.01944447704240293,-0.06502407182430758,-0.018654244070266612,-0.01708802417184485
2024-10-24,-0.03148890391373749,-0.025567654956404007,-0.059500824927077756,-0.015693692420163274,-0.023257930398531412
2024-10-25,-0.033535809645736214,-0.030495201882462464,-0.05942566661257975,-0.02408489478309117,-0.03096795015953402
2024-10-28,-0.0349665987325386,-0.027953562295013223,-0.07042745704237763,-0.0237007622547335,-0.029127099966929193
2024-10-29,-0.037619709869077145,-0.030613972816738166,-0.07139186144831178,-0.02976815505912722,-0.033494582951616114
2024-10-30,-0.031790903949174276,-0.03210954049617787,-0.05759655567685196,-0.028278864601929743,-0.03465351646108117
2024-10-31,-0.04452255165200936,-0.04153364381851998,-0.07860765062036323,-0.03766657615439839,-0.042131647881966106
2024-11-01,-0.033034656297572296,-0.03606982128891956,-0.05643506360103234,-0.03495470499087372,-0.037771051364457464
2024-11-04,-0.035634557002652056,-0.037548329062449426,-0.05978152498641076,-0.034384202222233706,-0.039250673944956405
2024-11-05,-0.02228714643980656,-0.026592846332827547,-0.040444035903732245,-0.025515872114333926,-0.029949223795236568
2024-11-06,0.0,0.0,-0.003214155574038924,0.0,-0.00783404671802812
2024-11-07,-0.003765686831237347,-0.0006900315455944384,-0.0071934306605663245,-0.005948041892129607,-0.008123593826988462
2024-11-08,0.0,0.0,-0.0024297998553832745,0.0,-0.0016861700611207064
2024-11-11,0.0,0.0,0.0,0.0,-0.0013036142892548508
2024-11-12,-0.010645811768779545,-0.0109643284573685,-0.008603938790189392,-0.005233664949752526,-0.010980458512544922
2024-11-13,-0.010853002101963383,-0.01351447642117709,-0.008374398148591089,-0.008265868338808047,-0.012722261247491762
2024-11-14,-0.018903200656816388,-0.01907027982412257,-0.023188937264729703,-0.01786298715087209,-0.019398250716974763
2024-11-15,-0.027586541643434437,-0.02691622711706476,-0.03844054141196607,-0.024280630927817626,-0.024653223930757417
2024-11-18,-0.02006676154141318,-0.021265949255896754,-0.027423666515305256,-0.019237019079694995,-0.018592529132435476
2024-11-19,-0.02476580949377538,-0.026799321710254342,-0.03101638621771108,-0.023465394712232857,-0.023541566067861064
2024-11-20,-0.026886473828937274,-0.026984266255066558,-0.032910611366763765,-0.024356042009416323,-0.022288130865459665
2024-11-21,-0.012529982486654823,-0.012766365423842907,-0.017441804866362043,-0.010908177133760133,-0.008888345772134487
2024-11-22,0.0,-0.0033982914543335685,0.0,-0.005153317193101414,-0.0007395266537186806
2024-11-25,0.0,0.0,0.0,-0.0013543057927893898,0.0
2024-11-26,0.0,-0.002194440548023535,0.0,0.0,0.0
2024-11-27,-0.019356496189943617,-0.007918272344628385,-0.04383329774604905,-0.0017954633133406839,-0.003676818973111229
2024-11-29,-0.013022927963105446,-0.003267200731867592,-0.030756805346002225,0.0,-0.0003469434845581043
2024-12-02,-0.01930334747627649,-0.00512691488632977,-0.039448214106183266,-0.004667100513777389,-0.0032211741963869
2024-12-03,-0.024961613502437974,-0.01072755066749198,-0.04194482303943137,-0.0076642434750857635,-0.00873689108083242
2024-12-04,-0.0257598949362714,-0.011371609118974946,-0.03493523380377628,-0.008952208894600133,-0.01005864013880542
2024-12-05,-0.03721030278237414,-0.0161926573214054,-0.05957890038318059,-0.01110274900938435,-0.012420595532156686
2024-12-06,-0.036338384331690454,-0.015978672058471033,-0.05516403680469517,-0.008462092198189164,-0.013447156420548056
2024-12-09,-0.04677814869583863,-0.023523288671805642,-0.07163039371917912,-0.025254891343648223,-0.022719330140072325
2024-12-10,-0.05579446782219866,-0.028412690844028643,-0.08631276899266416,-0.02327212877642748,-0.024597940655733064
2024-12-11,-0.05545161208186422,-0.027918005923137312,-0.08661381962226888,-0.020519267157541377,-0.026237300317857315
2024-12-12,-0.05980584029553537,-0.0341540252839897,-0.10346697166248464,-0.028391342750375137,-0.03085413975736384
2024-12-13,-0.06266462347559132,-0.03641223451220865,-0.10389038594323474,-0.0276672678968094,-0.032705590903801984
2024-12-16,-0.06448501433124532,-0.0390350374538323,-0.10352804783128922,-0.026861601350447795,-0.0364853650167799
2024-12-17,-0.07226180975806085,-0.04477040159801027,-0.11164678529008931,-0.03268549543544563,-0.041387756713514356
2024-12-18,-0.09874265923078385,-0.06831717513805236,-0.13128735404235603,-0.054594255745808784,-0.06261904162625931
2024-12-19,-0.09669101676193426,-0.07337653437319935,-0.12731276316520568,-0.059890371342512516,-0.06552632178151285
2024-12-20,-0.08323884397284875,-0.061112278570503165,-0.10531053273171453,-0.0489861089500887,-0.0552752536375547
2024-12-23,-0.07720924456774492,-0.05691378274239156,-0.09553416223234701,-0.04678408197421402,-0.052007421861875236
2024-12-24,-0.06920517991741804,-0.04869337235953852,-0.0872782963160319,-0.03930549537037886,-0.04452073205702545
2024-12-26,-0.0668031627185377,-0.04681856666491779,-0.0846518994243658,-0.03717948902720214,-0.042466463295973034
2024-12-27,-0.07348450896845193,-0.052744773202702766,-0.09475051037946058,-0.04305361567986288,-0.048081282464897845
2024-12-30,-0.08575303433033377,-0.06481201532840997,-0.10766647927188766,-0.05505563504147559,-0.05994430854999766
2024-12-31,-0.08464695457904226,-0.06354536858193283,-0.10915977328267912,-0.05360435473472058,-0.05788190742436217
2025-01-02,-0.08455151333351218,-0.06470935235298236,-0.1057569826769712,-0.05505764768230159,-0.05954524491295987
2025-01-03,-0.07568504429858092,-0.058267280782783315,-0.10233917222852662,-0.052966358797594815,-0.056184546905199584
2025-01-06,-0.0744543529292857,-0.05572027102676558,-0.1088284952394506,-0.0600419868701052,-0.059827053522325424
2025-01-07,-0.07359223734567155,-0.05590120977846702,-0.11189346996949556,-0.0589431964783782,-0.059020124198309376
2025-01-08,-0.0722914033666241,-0.05659853574226803,-0.10804669472417272,-0.05728914345760705,-0.05938996514734496
2025-01-10,-0.08619004431214405,-0.07151828271371519,-0.12284335972610205,-0.07204731011452725,-0.07278438311936353
2025-01-13,-0.08049240909604871,-0.06650270816409243,-0.11684283140835705,-0.06494043887758572,-0.06601486466228079
2025-01-14,-0.06968817378634096,-0.05750800100882092,-0.10572758707553997,-0.05801410126651951,-0.058705407653177444
2025-01-15,-0.058628749466006824,-0.0433955748111704,-0.09780036374063905,-0.04558780911976479,-0.048754194638427895
2025-01-16,-0.051338641801977225,-0.03628493320203252,-0.09317415844794508,-0.03756481464908079,-0.04100424819797455
2025-01-17,-0.04345986381113853,-0.02768896445588953,-0.08578948038212109,-0.03198151184951281,-0.03555533927808907
2025-01-21,-0.024324070108648788,-0.013920265742796034,-0.0670714514817019,-0.018256817155429372,-0.02384947906821877
2025-01-22,-0.022805525813777372,-0.014256844571005178,-0.06812164433628398,-0.022176250281980003,-0.025954371434829815
2025-01-23,-0.0093376530364907,-0.006019497022058284,-0.054894562182983386,-0.014854586795779223,-0.01738829372250006
2025-01-24,-0.01632941067600835,-0.01263628798914973,-0.05773776757851601,-0.017294814883124676,-0.02115034821917572
2025-01-27,-0.023687346839693424,-0.014984522875586603,-0.04683464227852785,-0.010640940313457636,-0.013551330199454759
2025-01-28,-0.026723741517590827,-0.024076398205162275,-0.04759140147983998,-0.015442346175785215,-0.023824718638912112
2025-01-29,-0.024956848278901544,-0.021975213477732236,-0.0402135839351484,-0.010867174165575366,-0.021449851596420433
