Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2021-01-19,0.00251784794993251,-0.0032349670828598527,0.00566805502856967,-0.003746858872968434,0.01038465351449985,0.0009600857378829023,0.0032919520985196077,-0.003117791271711354,-0.0023668404543689733,0.009179991032018825,0.0009121656555072138,0.003170418076311883,0.01035238738959257,0.0008734119491232336,-0.006797336271732238,0.002375752913307547,0.006339429222254854,0.013949014162166212,0.009231567635809498,0.0008340630079099174,0.0013579793712578166,0.006412750261738926,0.004758753011553411,0.004046874108629884,0.006909718353599812,0.009107049659200108,-0.0015285900426854943,-0.0017199951900110128,0.0023471273298181217,-0.000662348219546133,0.00038834660064418757,-0.0016838653111520023,0.002030195584805037,0.007586469497223572,0.007782591721676037,0.0014493260366388898,0.0054720993046270885,-0.001262149143599128,0.0028110058314341317,0.0008098206668912758,0.004417426127974022,-0.0007127341904832964,-0.001088301335168827,0.0013021719090888996,-0.0009703605639030679,0.00012215046631707037,0.0034833905019460523,0.0038582531721828863,-0.0014448321983086623,-0.0002924220977142321,0.005541046380129707,0.0012634077272874018
2021-01-20,0.002014389790442825,-0.0023856199506715947,0.005130669018557505,-0.004112662707221067,0.010347628803284633,0.0010778529982775145,0.004122708697944864,-0.0019744407608026913,-0.0030968533534332958,0.00830623198018431,0.0009637197639894991,0.0037591063081090135,0.009483540220860414,0.0017249938306260653,-0.006900527964679569,0.0024269368027756938,0.006887600093378045,0.014133410197844552,0.008498882072317188,0.0008464349094920575,0.0017492143590318587,0.0074089556674191755,0.0016350287880017868,0.0026731386915664476,0.006590247498788792,0.007787809905509033,-0.0017311803993220742,-0.001431692176697374,0.0027024937018594927,-4.010834618966854e-05,-0.0012275278970884864,-0.0017107352075546034,0.001618317434041299,0.007165003634221234,0.007144942600496236,0.0016284031838016252,0.0017797430065614158,-0.0021973409600022733,0.0024072311071862986,0.00018240225194957974,0.004725576810122988,-0.0011169860400474703,0.0002217165171497451,0.0016948544295427265,9.940178259689894e-05,0.0009472373936750081,0.0030808607577335534,0.0036974790914755104,-0.0010829655436017185,-0.0008432986504027953,0.006453528073438549,0.0016528349019810454
2021-01-21,0.0019565231341521086,-0.002883103305070652,0.004711449193062312,-0.005010031514173753,0.01117240386953792,0.0006378184082017095,0.004153401249684811,-0.002563552563712276,-0.0037932113104616407,0.00836246904601307,6.345987280770029e-05,0.002733733745743541,0.00635270573706108,0.0027732059231843974,-0.0038069511687133556,0.001351918465399647,0.006172153184621842,0.014624119657847242,0.008766649426157406,0.0016758380095753282,0.002210161333845038,0.013484182670939385,0.0035116207508934065,0.0022066275387793736,0.0064257874075544326,0.007471006914720711,-0.0014357315865457573,-0.00217367915635975,0.002787659045348178,-0.0005917388663145998,-0.0007588838498889805,-0.0015228551248315607,0.001052132895764388,0.007436726699245962,0.008533281971114687,0.0016019714836600734,0.0010171528058014387,-0.0025162820743636653,0.001360556343793591,-0.0005298385281250166,0.005440905919285525,-0.001305091670905962,-0.0006160647068699021,0.001928421243606519,0.0002393216073185592,-0.00043621447392758325,0.003163209697338013,0.0011240985158466478,-0.0013133795876076988,0.0009501897660323335,0.0059097120118336245,0.0018351130837289094
2021-01-22,0.0022947044537134286,-0.002408992647718761,0.00425130364824642,-0.004264192575034293,0.01027206941140997,-0.00021512900259690855,0.00411710049229216,-0.002828661944384327,-0.0038422179095164064,0.005024044447314508,0.0002914071079490493,0.003189564502201901,0.007004868558435792,0.002087324659343983,-0.0031534133667702985,0.0017001930012672463,0.006578957643622665,0.014668549132228577,0.005849399879890638,0.002018085892076606,-0.001575718655386278,0.010165990659574691,0.0034730713765954765,0.0032017155676370423,0.004270963571427956,0.00769202738107657,-0.0007034392312854262,-0.0012507809448010008,0.002474531438241236,-0.0005338130877729259,-0.0007086190685349743,-0.0017725244903396896,0.001078509589270286,0.004365208457930774,0.006997374059990632,0.0010008526595084127,0.0005414382814135194,-0.00236283009131281,0.0005349148463662946,-0.002643627695999018,0.0049676813748442,-0.0013363471660212943,-0.0005715822091048146,0.0019301421112068583,0.0010361762265140057,0.00016284626641285165,0.0030164197916614775,0.001207340500976378,-0.0015193388645880887,-0.0006641999198436883,0.0061058807128438605,0.0018777639121387328
2021-01-25,0.0030043731521382905,-0.0028604531127982454,0.003117631206182977,-0.0034559021397190725,0.011498055511316748,-0.0004394982584023615,0.002994182425820449,-0.003287305149239234,-0.0030784654564251107,0.0039037134279069153,0.0007695321472103908,0.003715626071295518,0.007177831706332175,0.0021393878800310116,-0.003500505631874228,0.0018932896245092608,0.008699549289428695,0.013299063335708563,0.006081259805116709,0.001832722439235099,-0.0016726487554591014,0.009335841924225515,0.0017162799975733206,0.004002596022440506,0.004401160314286601,0.008880037940138549,0.001402254508124246,-0.0005472705849816231,0.002862956874774373,-0.0002015390307126962,0.0010515264141921234,-0.001153666764086194,0.0011003975401480074,0.004076474647704527,0.007104901058451344,0.0019433686150937203,-0.00028419645928944883,-0.0012064208107664424,0.0005099144326199454,-0.001226796223613462,0.005697437729128595,-0.0019652961877117377,-0.0005064725457575356,0.0021981942119315753,0.002333760043867507,-0.0003091909088792168,0.0030203440617146866,0.001281444586049856,-0.0010422418191974685,0.002142107233214587,0.006379740852939882,0.0021486654265849467
2021-01-26,0.003373547328211538,-0.0018890929125067232,0.003845379772986654,-0.00289803481740703,0.011252572366563443,-0.0020763080483888964,3.1187500362208e-05,-0.0037897844617174733,-0.003010605886641276,0.0017787743928413748,0.0013430821963076006,0.002158136331277361,0.007126587645526776,0.0019272311037222347,-0.003768434062693396,0.0020711427842040873,0.00736205291265825,0.010290340706533584,0.004654904293818725,0.0013239800282739728,-0.0002142079205566871,0.008725713743488253,-0.00023099867074301218,0.005536829413026414,0.002875852226335473,0.008942648232709722,0.001320603867067428,-0.002828144697142897,0.0033841829618983734,1.4350386800944723e-05,0.001816887223752659,0.0006154257019175004,0.0003684255954046306,0.00218486039510695,0.0063991912684036615,0.0015232053072987536,-0.0022637502158411,-0.0008271132960853503,-0.0002958755551178389,-0.0008148236462570944,0.004959827844293042,-0.0023151591941241298,0.0009017803944120324,0.0020810732417435953,0.002793845294145529,-0.0001893803468649292,0.0030722693821687574,-0.00011429905103548032,-0.0006732725642146564,0.002665295323590209,0.004721957277641068,0.0020422537600266995
2021-01-27,0.002792064518985092,-0.003799484495008903,0.0011370368853869054,-0.002940453746116025,0.007379768515203918,-0.0031863596985968667,-0.0009762195496388005,-0.005131635921861621,-0.0037900193122507057,0.002857866600281142,0.0016343229525734543,0.001740034882644784,0.005720629541241894,0.0008280178964124664,-0.004740548250907158,0.003371545787243376,0.0067483388581174465,0.008795662013046612,0.0032840505251065335,0.0001681339469918674,-0.0005256163516047783,0.006817188559818562,-0.0013304759437091165,0.004644474494334345,0.0017389673523862327,0.004759915230235398,0.0017093205504778257,-0.0026161662578532935,0.001642366468477168,-0.002739102802208047,0.0005648855842281438,0.0033662188429636093,-0.001745414388686113,0.00040293107628375235,0.0033231251786487712,-0.0010404714241721265,-0.0035754606403154737,-0.0029943161299465634,-0.003357602119966105,-0.0015467691773210527,0.0017654497904920114,-0.00321679405932991,-0.0014433549460299156,0.0007319926664925662,0.0019168321634875866,-0.003387563685837951,0.000505388150657371,-0.002001361356992185,-0.0031214084376798923,0.003708447279829108,0.004375928192925876,0.0006510883931572588
2021-01-28,0.005579739111350747,-0.003125838198944884,0.0016264140956607088,-0.00264353406248801,0.008877915737189788,-0.0018793696265944969,0.000650746368667809,-0.004113841319477928,-0.0033137007296846262,0.0046599565951577476,0.0008529574875037286,0.00242271724244462,0.008305189672557868,0.0009580412623762445,-0.003706835900960056,0.0022027730826074386,0.006316733106324307,0.010344745331051553,0.0029408509215969997,0.001015334333476014,-0.0015045514779856294,0.009020867996792607,-0.00040400874706116756,0.004782678993015501,0.0022633660246501436,0.006150603213107632,0.0004893684594684004,-0.003571063400655251,0.003170559961395237,-0.0026127854789292754,-0.0009535691515239184,0.0024903164606189456,-0.0014044190987536145,0.001305329580968882,0.005361880507557466,0.00015841544463439448,0.0008460351871575503,-0.0025918224113415456,-7.214292636230424e-05,-0.0012213901737888981,0.0026840587590786173,-0.0015196410440298433,0.00030678887231358606,0.0007324352140023154,0.0015935803788673917,-0.0016778714343133896,0.0023967382438505867,-0.0008250041655381383,-0.003224354501042933,0.0030914515984908747,0.004961182605867769,0.0007005215814660779
2021-01-29,0.006606919244392316,-0.004133012383920773,0.001362138947257378,-0.0026398710063978374,0.007110197620251393,-0.0020725875564768896,-0.00034544596421398356,-0.0048830742781315,-0.003793719844319976,0.004178810013408653,0.00035158821605577967,0.0005419461328445655,0.006867050056974728,0.0011769580698071155,-0.0049180964972025875,0.000800333461909082,0.007044284776227591,0.010111748234385595,0.0025640822653753533,0.00033423876130892854,-0.001500069248696083,0.006198215357128442,-0.0004053690252825267,0.002789922207247476,0.001861706438199564,0.004941543429812403,-0.0006527259393430684,-0.004420648532979209,0.0020944359060499204,-0.004088819706100485,-0.002441490357890092,0.000710113645651407,-0.0024980410467863564,-1.6090019016796425e-05,0.005592251126502925,0.00012641832482765798,-0.0005785268454984753,-0.003287927606464183,4.035819059296164e-05,-0.002647694263398572,0.0026658139971967865,-0.0023300274211175685,-0.0005038720454862025,-0.0001300211128901668,0.0013291827179076172,-0.0023578455429610823,0.001768878799192847,-0.0014438787170022924,-0.004807980982047864,0.008193949231163403,0.004236110441420508,-0.00011300673508270649
2021-02-01,0.0061539983579073565,-0.0025254265245793534,0.0019974449044051477,-0.0019964844926280306,0.007810028584611672,-0.0018609973900101742,-0.000550035562267726,-0.004570949830671475,-0.0033082505832371855,0.0026977132225113596,0.0013981465265903372,0.000813011299629555,0.002404929968903127,0.001203440207268126,-0.003841293336835165,0.00039144916340500257,0.006832159738801474,0.010582337371065736,0.002923454633742931,0.000641823586432933,-0.0011360904018915857,0.007827524069238706,0.00048676022706442426,0.0020772605716727157,0.0020799671145199016,0.005991424961340308,0.00011323888495974797,-0.00412863210243644,0.001095294700702613,-0.004516577497672462,-0.002673264087492556,0.0003786368534721273,-0.0018334077862167094,0.000332804491671258,0.005746603534836613,-0.00017604001257654463,0.0031465229622975282,-0.0027820504747462014,-4.719851768742429e-05,-0.0013863216085959699,0.0038125183294057197,-0.002856410102519897,-9.380367557456531e-05,0.0005946703588044024,0.0014458666770447689,-0.0015241287810756198,0.0032654867106834485,-0.0015347814496794402,-0.004435131592205596,0.007950061916887493,0.003940289985018835,0.000587479952963419
2021-02-02,0.00479913505436894,-0.0012683502034086473,0.0014894034460425577,-0.0020701739473294243,0.00930211412479912,-0.0016347329770829316,0.00035316833657908893,-0.0027572512705864795,-0.0035464848369839907,0.0036979879439968627,0.0015600966649961458,0.0016623280228839077,0.004011280192962718,0.002758035356265493,-0.0031264775641779165,0.002208179381107083,0.005500768649410684,0.011928559486834387,0.004263132247369083,0.001445093902444215,-0.0021604133480878983,0.007882733470916356,0.0012341966756213177,0.0012440916550145638,0.0028962431428955623,0.007220834084497035,-0.0008128944657862302,-0.002964758417831921,0.002069126863690149,-0.0028057184324170696,-0.0030368052212118683,0.00027986874837509265,-0.0022960057916714244,0.0021565899802019985,0.004292653598926615,1.9409100620513898e-05,0.004560351594137474,-0.0033220371818512375,-0.0003993916872648617,-0.001048743113098972,0.003996633955260393,-0.0006950270374474355,0.0003779355126015999,0.001026068021286802,0.0008117567658233513,-0.0007983544156800127,0.0034792564920113752,-0.00029511263322704967,-0.003495540224173897,0.0025807421501247204,0.005127921809147752,0.0009426884273204235
2021-02-03,0.00495647610799804,-0.00015664227886169084,0.0006954588943729256,-0.0005518761597700531,0.0072775654140241185,-0.0006104149710281847,0.0013809087492065732,0.0012939345944630045,-0.002871240705966814,0.004709935754681213,0.0019590258094275385,0.002554955730074418,0.0035997756427327593,0.0036357299440838192,-0.0021847094808236526,0.0034937418137847274,0.003542666696296067,0.014602765803463091,0.004292402354643666,0.002753098340929347,-0.001554117126603667,0.007763386031696853,0.0013197456626971185,0.0012888857585311283,0.0038912288468899397,0.004970620114909399,-0.00029346821591426576,-0.0016220667587342936,0.0030277150952776294,-0.002299406374598457,-0.002639305025771392,0.0012005446069880675,-0.002082541880458554,0.00206065667919899,0.0035440023508752586,-0.003147637963010589,0.0057824920015358315,-0.0028111000517295017,0.0012215251515749204,-0.0002979999603832873,0.004480253769611834,0.0016547009720497936,-0.0011207279559497518,0.0017118087368444795,-0.00036420187161691935,-0.0008536486522777086,0.0023521023840731505,0.0005333602427024413,-0.003578163515721018,0.005124731816591048,0.006672505820663651,0.0016933358845587247
2021-02-04,0.004177166830074038,0.0005461469112397596,0.000792932632250025,0.0006452528415001139,0.007387923723883723,-0.0006869018965826616,0.0028901323581868297,-5.2794408578067067e-05,-0.002948330229168437,0.0060112267222804305,0.003477170601081923,0.0012890446178658733,0.0025530091756269364,0.003953980336783672,-0.0008349093585840594,0.0031922223320850485,0.004596659033302266,0.013145621395702259,0.004084960930809488,0.0023039515022388007,-0.0016398395310783585,0.008073200470975409,0.0016926007612059202,0.0011711034000820482,0.004727996319336006,0.005290847454987604,-0.0006635599950939954,-0.0015020781874709877,0.0037503627926634446,-0.0006019709640321761,-0.0026750022797498905,0.0017205084974771588,-0.002959370471233762,0.0023921464370177735,0.002767905816230289,-0.004369183400255224,0.004165492644175624,-0.0030856306836835206,-0.00024581264356155196,-0.0015402832990642464,-0.0009844001699607192,0.0023826021893475304,0.00018196644064153285,0.0019250560231768722,0.0005616353185661861,-0.0001923508897482855,0.0029688237315347787,-2.972383074871851e-05,-0.0010015735203190012,0.0056554465753860484,0.005291425008635987,0.0018728943166002256
2021-02-05,0.005982392884096395,0.0027128567219727715,2.148455208774079e-05,-0.00010375630487329574,0.005567260112725865,-0.0027652827695644902,0.0016546835470476963,-0.000530433405820575,-0.0011022942442157017,0.0033376972115364383,0.0038588973822954375,-0.00010440625399406785,-0.0007144956185382181,0.0037386847099722268,0.0004159491315224835,0.0003756275631218693,0.004951491697494632,0.01188312662375771,0.0014747989392367592,0.0018360371136973393,-0.002526003105691732,0.0071180556282464166,0.0008034248113841791,0.0014461319517833201,0.0023990132598671757,0.004391342743595735,-0.00017133205889579322,-0.0014251303041581769,0.0036645602757509584,-0.0009103682322115093,-0.0017679817794574938,0.001509716359791934,-0.003854987698048997,0.00013348404391760616,0.0027724509885260866,-0.004373604361798075,0.00039331625133836353,-0.003387576034475254,6.555475797153152e-05,-0.002763936532219291,-0.001282500428563001,0.0015633606177627383,-0.0005197258977445374,0.0018277901188037985,-0.00030007639876722126,-0.0020165401514124466,0.0021597114162475264,-0.0010843728520099918,-0.0006912501241975574,0.005727041988306388,0.005672482559934969,0.0017865920507370411
2021-02-08,0.005700610691559751,0.001704331717174413,-0.0005698030669196084,-0.00019100497457415937,0.006202888923564126,-0.0016465521500614178,0.002676171507221791,1.1112293412958904e-05,-0.0009431399474182156,0.002484367188611204,0.00411005657895727,0.0008572134543060685,-0.002681750234807101,0.002476711885786015,0.002285717946659068,0.0016300843948975669,0.004172527321686302,0.013668152474766767,0.0015364796015405323,-0.0003368169665437092,-0.0017039143402447447,0.0069044147180609035,0.0011213645181238987,0.0014213325149276296,0.001580681008299133,0.004413358933394916,0.0002803690121188878,-0.0005623070331488725,0.00460400539817256,-0.001529425370656796,-0.0019191728439031466,0.003197213120713162,-0.005280403484136091,-2.396867673170626e-05,0.003246005783760611,-0.0034012199219579493,0.0020520450263395253,-0.0030895383049198274,-0.000162335489674037,-0.003334047704737024,-0.002200127694884704,0.0020074712987203014,-0.00034146138834207073,0.0014641993528538857,-0.0006911505202429177,-0.0023058480069854644,0.002535401449110813,-0.00176578426534997,-0.0013865842452281212,0.0064383557478164665,0.007348543081194592,0.0014319227440833461
2021-02-09,0.00581657907553434,0.0011915666374628243,-0.001024384847824982,-0.0009645688169800223,0.005336067033376614,-0.0009122163291040616,0.0021418138095539428,0.0013523924554657905,-0.001860790257224568,0.00252873100122965,0.0035760307777820714,0.00013263006016641548,-0.0046568983248781925,0.0017192894219132974,0.002803555691258204,0.0010472065224038493,0.003307056045732607,0.013267470329354089,0.001841996801658794,-0.002809666760288889,-0.0014872409842025562,0.007091246884624887,0.0005798069383216138,0.0019091518226625444,0.0013378091522152794,0.0029369049339534247,0.0003089356602758997,0.0009686043185580582,0.003844786247360769,-0.002579708826907009,-0.00216161904844495,0.004114417835378666,-0.004719319186696948,-0.00021455357926743125,0.0038721742001764765,-0.002006448242196942,0.0036195230162578496,-0.003253268866037474,-0.00040388249420543677,-0.0035303344416855583,-0.0028979502384411143,0.0023142101888906958,0.0009967194072156955,0.0011611593003950965,-0.0006110103436265126,-0.0035975039086856655,0.001233518933333989,-0.0030076792724479965,-0.0018370008445455274,0.008648885198725389,0.006261265716918614,0.0011173804737301383
2021-02-10,0.006198379446914227,0.0019331567023835078,-0.0013799560961174073,-0.00038265197322130353,0.004366048498030308,-0.0013166918942858698,0.0030060094817281496,0.0013495914144975624,-0.001491282427310532,0.003761301572907253,0.0020218817191173083,0.0006774411238736635,-0.007973582865944956,0.0026937979996623585,0.0024286371990114245,7.594523573012643e-06,0.0037003361268024863,0.010108680217523092,0.0018318214934259832,-0.0017955187248473422,-0.0014511722277833008,0.007257475026505856,-0.0003140335828382928,0.0022631632348923273,0.0006544263640101781,0.001827979786911928,0.00055402986145955,0.0007238821051909047,0.003333747317178435,-0.0017094233520625096,-0.0013556496486563678,0.004557086047346191,-0.0059443376267248604,-0.0006693793539846686,0.0025489158266599637,-0.001615389928462483,0.002624813143396634,-0.0030972979788085595,-0.0014455862918059644,-0.003667206313933321,-0.002935650458201819,0.001983466056177412,0.0021986432910325975,0.0014614042888317807,-0.0004813403060404543,-0.002831213262261339,0.0013754833125210672,-0.0029553873575859846,-0.0012896423537816107,0.007884323677462215,0.005276582385401772,0.0014130740911698107
2021-02-11,0.007646734265669525,0.0025750072676365395,0.00011338399839820932,-0.0005779938300082435,0.00657171715623409,-0.0008427551373935984,0.0028154248409282107,0.0006934152738754317,-0.001982190152692129,0.002943403942852503,0.0019131843471150395,-0.00048445867587186884,-0.008889718658020997,0.0019407409172914033,0.001131189422244354,-0.001114205840259225,0.003766069348701696,0.005938365841724564,0.00016699876568414065,-0.0037578077732415443,-0.0022026028558776523,0.007143048483463963,0.0002826419891751269,0.002419549636245577,-0.00022705458493762118,0.005817659348370704,0.0007087778627778086,-0.0002885795475045712,0.0021636020485323974,0.00024655872129888826,-0.0012379949855017161,0.0035457944972715322,-0.004969693791713568,-0.0008974133048423818,0.004458932336387669,-0.003083353725726413,0.0019058082812720594,-0.002780089737265385,-0.002056940474462471,-0.0042157766537795115,-0.002409652673195013,0.0007180537799678564,0.003610686954343872,0.0015282577976419008,-4.990861825972975e-05,-0.001346761558709127,0.002427601121646052,-0.002365174788746982,0.0006606460318110937,0.012232478056644206,0.003026936791284243,0.0014724391729272705
2021-02-12,0.006720391961990575,0.0027474904869324475,0.0008896951997932268,0.0007270064954566872,0.00906415412020245,0.0002245854681859973,0.002996200080642534,0.001039932610844309,-0.002103175568577214,0.0026156803095127154,0.0020701295713074614,-0.00016428062874194817,-0.006964960409973895,0.005695028797558417,0.0021406645753531232,0.0008566025178829454,0.0041589222532844765,0.005121213385612878,0.0006820176286282583,-0.0033842695623185416,-0.0014019648616413155,0.004727508695541769,0.0004206932147684581,0.002640946249807903,0.0004057901051010427,0.00703900593510469,0.00022991700789266547,-0.0009936299026303262,0.0023143981097373625,-0.0004866646918341578,-0.0017770665124625345,0.004011951932567812,-0.004374217283375418,-0.00017173487673155253,0.00503173681176288,-0.0023065318594556817,0.0028328516000279704,-0.003116504381410857,-0.001240458283595335,-0.004276532979187508,-0.0025336605515403144,0.001581513815168631,0.004193512275903895,0.0016352598893682642,0.00036455301610652116,-0.0015520683519661589,0.0027851686468209217,-0.0005603994231552487,0.00039070588997250225,0.013841489549991374,0.003139590903357877,0.0015884101908068997
2021-02-16,0.007350092131113082,0.0039004800802397935,0.0005093567448839856,0.001274275947806063,0.005973570415098235,0.0003035333043273081,0.0028487421030184636,0.001818809460631256,-0.0019314098119468169,0.002624186371192153,0.0015051537058570895,-0.0003324081687567926,-0.006782845923627704,0.003981747974977222,0.0011641685292264534,0.0014604894319745262,0.0020056033609163644,0.00226066821399165,0.0007838369897024345,-0.004432166366385331,-0.0024588714832106937,0.003312817520413405,0.0002368458583825305,0.0013768752232109706,0.001273806072909828,0.005547739536987141,-0.0004150728058324118,-0.0016430999323548544,0.0013241428688724492,0.002210064607111875,-0.002384442531972072,0.0034231168715935104,-0.004752095119206669,0.00017383221488898566,0.004057341410996451,-0.004194208345438451,0.004726337770003377,-0.002498076084934464,-0.002059120121322229,-0.004607539558553546,-0.003835093971324358,0.0012843357934983664,0.004932176031057593,0.0017607630887154912,-0.00048617640792145806,-0.0007870013450897202,0.002998704486484628,-0.000276057029699382,0.0016271860041330351,0.013766748850270353,0.0027135639459501893,0.0017400377515681157
2021-02-17,0.006514700411417736,0.0034457674789964816,0.0008004313030752457,0.001784613516141411,0.0061085713992956115,0.00058133863410009,0.002703311034049807,0.0027229554838885672,-0.001744292421733922,0.003048796611307874,0.0009436407521047828,0.0027897022551661233,-0.007298005070303336,0.0032172602476992947,0.0013552308938201431,0.0023706007086984815,0.001516350343031949,0.003194537850935592,0.001963940971419847,-0.0026953318450472484,-0.0022843776939836763,0.004182386468673855,-7.83598405669587e-05,0.0016508186059218772,0.0022753537259388736,0.004536917739569091,-0.000119938053416543,-0.0013397612629806744,0.0018985289162245882,0.0022031374952367544,-0.003862018853833336,0.0036746114786769127,-0.00462599215855138,0.000564086965892491,0.003479853655594725,-0.0037562236848429206,0.0053307173232763905,-0.0019393791582285153,-0.0018116553383764505,-0.003703370301038876,-0.0035017814207449127,0.0027474525824011348,0.005052376074094726,0.002118986454324702,0.0006951512548096519,-0.002049337918968193,0.003110108157873947,-0.0009871661056944131,0.001601554594031895,0.013429821588345957,0.005745318885134732,0.0020671627975749856
2021-02-18,0.00528648283016085,0.003332767374781133,-0.0005365817703100713,0.003088980203059916,0.0023631647373479523,0.00010222229822053395,0.0008841002363480959,-0.00032179157302137886,-0.0009752726426592386,0.0021522820596663224,0.0012878618270250582,0.0010815961683432356,-0.009306463175553973,0.0030908605746812414,0.0012924717612602281,0.001026829801026625,-0.001200729302525984,-0.0021035805279972005,0.002608839516911789,-0.0019613361702021156,-0.0022163737926886545,0.003658536480430019,-0.0012897033443758736,0.0009371206556562253,0.0026422436545693157,0.002366054855736541,0.0002665642614756859,-0.0004185710742810415,0.0019010040041902484,0.001967864958923527,-0.0033487870798653324,0.0033809512854914027,-0.004599427305875708,0.0003309918925797324,0.002037926545290204,-0.0034393668824950524,0.003002162289416394,-0.0011258307224529965,-0.0030603205189167772,-0.002657869694552448,-0.005803047996602563,0.00252004203915192,0.003867264584073588,0.0015424003833479744,0.0005067776126687338,-0.002327783984321546,0.001164020855117766,-0.0016370375686737006,0.0020072540341204296,0.013702186922255841,0.004052851329411996,0.0014694382669616962
2021-02-19,0.004251202801614739,0.0010507691992659757,0.0013939589587122043,0.00206697986610716,0.005496279060640636,0.00040246900300804143,0.0012546880910480538,0.0015643884373748623,-0.0015119236431512199,0.0038103354512095838,0.0004515833492989087,0.0010442527680117092,-0.008553458970080783,0.0023431438220428676,0.0006424186963054145,0.002790345547806349,-0.0024817495474050723,-0.0026149718195760765,0.004091513483495933,-0.001939579268258321,-0.003293896880354752,0.004182219846142162,-0.0007204292168330925,0.0002611465997931706,0.004151134026296939,0.0046512005944188296,-0.0002013531749808387,-0.0007945950835655973,0.0015485870369000155,-8.68968596284349e-05,-0.004008526816760835,0.0023199227879584874,-0.004876192224728603,0.001170800639150083,0.004453341278466395,-0.00529794560630066,0.006581877869256569,-0.001416576977183744,-0.0007208256312295333,-0.002364242391463616,-0.005703589636217564,0.0037787141611890914,0.002638787792866748,0.0007993317377160057,0.00011563482666732656,-0.004364092354468578,0.0018955351292849279,-0.0018185519363324073,-7.082252067398753e-05,0.013975706230944077,0.003700481980634313,0.0007175086447463901
2021-02-22,0.004036262716180633,-0.0003531701431895692,0.00022918419962846852,0.0028845262089483912,0.0037527168903952204,0.0003685569865847729,0.003345307776784429,0.0014691407067177382,-0.000922472369306162,0.00622736772560369,0.0004325418858249246,0.004014145830377265,-0.006949617032274411,0.002435850535008922,0.0002738081523063551,0.006029786299179781,-0.0019666924326241244,-0.002484481782542569,0.004460416980434005,-0.0021442873783308865,-0.0031202947945662353,-0.0006321012527833511,-0.0012958199933785616,0.00042236814081892104,0.004997534653260509,0.0024255201802155474,9.311032856472248e-05,0.00020110735610850706,0.00018647485418528333,0.0010504472369217831,-0.00394859445664651,0.002080742155652306,-0.003739706176263365,0.002137063456720648,0.001142152161399203,-0.00370180719857759,0.009681789540975014,-0.001572027097441552,0.000991538622256961,-0.002801716889544733,-0.007547397915905709,0.0034756871237731713,0.002427780253148889,0.00038963056260349083,0.0008548512203908039,-0.004548538342641234,4.852228985560306e-06,-8.282260741520106e-05,0.0009652983596702546,0.011717552415539305,0.0068206075036795315,0.0003341961320937178
2021-02-23,0.003402633523041688,-0.0003476513491417199,0.0008777365053076892,0.0029520555345229774,0.004852089698278962,0.0011382007344978163,0.004174121219147942,0.0016595907634444893,-0.0003943225953900625,0.007615749132795698,0.0008753011327918942,0.004759210891837242,-0.007501476826953927,0.0029064986244852105,0.00024006229275027233,0.00620057633237651,-0.002257650151911182,-0.0035581421756929995,0.004808803703567653,-0.002577145651589111,0.0015373077398425031,0.004111362946011966,-0.001406180231420436,-0.0005341868163930563,0.0057473028236920895,0.0028497952927639203,-5.1592971644127365e-06,0.0009772775165644803,-0.0008851833855802645,0.0031907349978688372,-0.003929530389713543,0.002549052916450721,-0.0038702492630376846,0.002561941967541892,0.0037476328649660123,-0.0038122226843503937,0.009485356634780985,-0.00085129400447063,0.0023030013550534418,-0.0007231328491620284,-0.007672908872599014,0.004492062968434402,0.0017633446761293112,0.0006160098957524637,0.0004623116966684435,-0.004004892408117543,0.000561606157449284,0.00012346678257672892,0.0025558928050038584,0.013711084108343404,0.00815139126254075,0.0005373832641904048
2021-02-24,0.0032320904433747544,0.00044937514900216034,0.0026729786732855574,0.003711476525776715,0.006880796245106339,0.0027628522010730745,0.00708370347850615,0.00609904998920896,-0.0011724559199019307,0.009639889321423668,0.0008394170549339922,0.006948958503502654,-0.005581364817773408,0.003737465822138223,0.0013680009506783603,0.008719521840598633,-0.003103099269474486,-0.00016272040422538048,0.007558787449706865,-0.0020160282410480947,0.0025355676652361577,0.006749453752596877,0.0012688850071273965,-0.0006035712973351577,0.007179554939177488,0.003683989203804015,-0.0019796353535029843,0.0005099535711045256,-0.0031285668745332333,0.005458378218947563,-0.0050759539483972,0.002563396109785689,-0.003951019699114277,0.005148465607041931,0.0066417375471667555,-0.00352632860875199,0.013250204283331235,-0.0016195253123349595,0.005078888879994838,-0.001006272352067786,-0.006871271688610141,0.007776458932260697,0.002763042622264429,0.0009529331203169096,0.000492396704677727,-0.004211290383712606,0.002333020253353505,0.0012415603211297062,0.004444384898407652,0.015572731290713243,0.010110765876238877,0.0009057534938521456
