,Date,Model,Ticker,Weight,Allocation Type
1227,2021-01-05,Risk-Parity,UNP,0.019508103056658344,Initial
1228,2021-01-05,Risk-Parity,ADI,0.01701433417932989,Initial
1229,2021-01-05,Risk-Parity,TMUS,0.025091969017917135,Initial
1230,2021-01-05,Risk-Parity,MMM,0.023641882552075923,Initial
1231,2021-01-05,Risk-Parity,ADBE,0.020920720205366363,Initial
1232,2021-01-05,Risk-Parity,AXP,0.013210988643380363,Initial
1233,2021-01-05,Risk-Parity,BA,0.011264530515160926,Initial
1234,2021-01-05,Risk-Parity,CVX,0.01413048266289929,Initial
1235,2021-01-05,Risk-Parity,CSCO,0.02068545275855019,Initial
1236,2021-01-05,Risk-Parity,DD,0.0166576002249273,Initial
1237,2021-01-05,Risk-Parity,XOM,0.0172952715725781,Initial
1238,2021-01-05,Risk-Parity,FDX,0.018501846882763233,Initial
1239,2021-01-05,Risk-Parity,GS,0.015631955588340025,Initial
1240,2021-01-05,Risk-Parity,GM,0.015238099776790059,Initial
1241,2021-01-05,Risk-Parity,HAS,0.018496776305339305,Initial
1242,2021-01-05,Risk-Parity,JBL,0.014519584629494457,Initial
1243,2021-01-05,Risk-Parity,KMB,0.03549446005444886,Initial
1244,2021-01-05,Risk-Parity,KLAC,0.014268526805529397,Initial
1245,2021-01-05,Risk-Parity,LOW,0.01739686689796529,Initial
1246,2021-01-05,Risk-Parity,MKC,0.028435623260295653,Initial
1247,2021-01-05,Risk-Parity,NEM,0.04459654478950124,Initial
1248,2021-01-05,Risk-Parity,OLN,0.013375437911477968,Initial
1249,2021-01-05,Risk-Parity,PH,0.013548392143341963,Initial
1250,2022-01-03,Risk-Parity,PPG,0.016753758073444657,Rebalance
1251,2022-01-03,Risk-Parity,DELL,0.01611144357839185,Rebalance
1252,2022-01-03,Risk-Parity,QCOM,0.014630220127279303,Rebalance
1253,2022-01-03,Risk-Parity,AMAT,0.009561583212722262,Rebalance
1254,2022-01-03,Risk-Parity,MRK,0.03925614881202056,Rebalance
1255,2022-01-03,Risk-Parity,AME,0.015868959114067403,Rebalance
1256,2022-01-03,Risk-Parity,PG,0.03279527131186933,Rebalance
1257,2022-01-03,Risk-Parity,CL,0.0384860510533427,Rebalance
1258,2022-01-03,Risk-Parity,V,0.016977450199879864,Rebalance
1259,2022-01-03,Risk-Parity,MA,0.01388590718395136,Rebalance
1260,2022-01-03,Risk-Parity,MU,0.011432838048936482,Rebalance
1261,2022-01-03,Risk-Parity,T,0.028010058517341025,Rebalance
1262,2022-01-03,Risk-Parity,JPM,0.01706280981513176,Rebalance
1263,2022-01-03,Risk-Parity,JNJ,0.03230904599742638,Rebalance
1264,2022-01-03,Risk-Parity,INTC,0.014228590383358304,Rebalance
1265,2022-01-03,Risk-Parity,GE,0.013353372912292884,Rebalance
1266,2022-01-03,Risk-Parity,MS,0.014234669149461006,Rebalance
1267,2022-01-03,Risk-Parity,RTX,0.01510133372524462,Rebalance
1268,2022-01-03,Risk-Parity,TXN,0.013692439223212132,Rebalance
1269,2022-01-03,Risk-Parity,IBM,0.021354517211305817,Rebalance
1270,2022-01-03,Risk-Parity,SPGI,0.02028887765989335,Rebalance
1271,2022-01-03,Risk-Parity,LMT,0.029929201785161615,Rebalance
1272,2022-01-03,Risk-Parity,ADP,0.019613059532495838,Rebalance
1273,2022-01-03,Risk-Parity,COF,0.01261430258692822,Rebalance
1274,2022-01-03,Risk-Parity,WDC,0.010679118258655206,Rebalance
1275,2022-01-03,Risk-Parity,ABT,0.03459943683003616,Rebalance
1276,2022-01-03,Risk-Parity,GILD,0.03248658142076438,Rebalance
1277,2022-01-03,Risk-Parity,UNP,0.017235171561188964,Rebalance
1278,2022-01-03,Risk-Parity,ADI,0.01492651536486452,Rebalance
1279,2022-01-03,Risk-Parity,TMUS,0.019709954817143445,Rebalance
1280,2022-01-03,Risk-Parity,MMM,0.02421780187698405,Rebalance
1281,2022-01-03,Risk-Parity,ADBE,0.022313795523109792,Rebalance
1282,2022-01-03,Risk-Parity,AXP,0.01327205903293073,Rebalance
1283,2022-01-03,Risk-Parity,BA,0.012385493081039933,Rebalance
1284,2022-01-03,Risk-Parity,CVX,0.01572811693024848,Rebalance
1285,2022-01-03,Risk-Parity,CSCO,0.019130837924380518,Rebalance
1286,2022-01-03,Risk-Parity,DD,0.013219987224957697,Rebalance
1287,2022-01-03,Risk-Parity,XOM,0.014508356075024948,Rebalance
1288,2022-01-03,Risk-Parity,FDX,0.01763775316263524,Rebalance
1289,2022-01-03,Risk-Parity,GS,0.015796525686693364,Rebalance
1290,2022-01-03,Risk-Parity,GM,0.01162618242160012,Rebalance
1291,2022-01-03,Risk-Parity,HAS,0.025649157646112614,Rebalance
1292,2022-01-03,Risk-Parity,JBL,0.0119007663230726,Rebalance
1293,2022-01-03,Risk-Parity,KMB,0.056218989140111975,Rebalance
1294,2022-01-03,Risk-Parity,KLAC,0.01094512200413777,Rebalance
1295,2022-01-03,Risk-Parity,LOW,0.020958934262693327,Rebalance
1296,2022-01-03,Risk-Parity,MKC,0.04134766093770666,Rebalance
1297,2022-01-03,Risk-Parity,NEM,0.025062531690740474,Rebalance
1298,2022-01-03,Risk-Parity,OLN,0.008110402481178888,Rebalance
1299,2022-01-03,Risk-Parity,PH,0.012780839106829261,Rebalance
1300,2023-01-03,Risk-Parity,PPG,0.014790698346823797,Rebalance
1301,2023-01-03,Risk-Parity,DELL,0.013110066935181542,Rebalance
1302,2023-01-03,Risk-Parity,QCOM,0.011449201365205436,Rebalance
1303,2023-01-03,Risk-Parity,AMAT,0.009858672577608855,Rebalance
1304,2023-01-03,Risk-Parity,MRK,0.045672983568222275,Rebalance
1305,2023-01-03,Risk-Parity,AME,0.01911084156350207,Rebalance
1306,2023-01-03,Risk-Parity,PG,0.029590333074217056,Rebalance
1307,2023-01-03,Risk-Parity,CL,0.034271178071839346,Rebalance
1308,2023-01-03,Risk-Parity,V,0.017156040684808457,Rebalance
1309,2023-01-03,Risk-Parity,MA,0.01522389168672854,Rebalance
1310,2023-01-03,Risk-Parity,MU,0.011513993578701259,Rebalance
1311,2023-01-03,Risk-Parity,T,0.027292757697608302,Rebalance
1312,2023-01-03,Risk-Parity,JPM,0.017596358848951933,Rebalance
1313,2023-01-03,Risk-Parity,JNJ,0.044937515646443105,Rebalance
1314,2023-01-03,Risk-Parity,INTC,0.013689855689559957,Rebalance
1315,2023-01-03,Risk-Parity,GE,0.015359972522226635,Rebalance
1316,2023-01-03,Risk-Parity,MS,0.015456402848005046,Rebalance
1317,2023-01-03,Risk-Parity,RTX,0.022417215081506164,Rebalance
1318,2023-01-03,Risk-Parity,TXN,0.01574999103346691,Rebalance
1319,2023-01-03,Risk-Parity,IBM,0.02553871984300224,Rebalance
1320,2023-01-03,Risk-Parity,SPGI,0.018264699987438734,Rebalance
1321,2023-01-03,Risk-Parity,LMT,0.04136467502635642,Rebalance
1322,2023-01-03,Risk-Parity,ADP,0.017594253571406406,Rebalance
1323,2023-01-03,Risk-Parity,COF,0.012168894049186934,Rebalance
1324,2023-01-03,Risk-Parity,WDC,0.01138816555529626,Rebalance
1325,2023-01-03,Risk-Parity,ABT,0.019339608887959596,Rebalance
1326,2023-01-03,Risk-Parity,GILD,0.027731631400295997,Rebalance
1327,2023-01-03,Risk-Parity,UNP,0.022536349114752642,Rebalance
1328,2023-01-03,Risk-Parity,ADI,0.013401926425766018,Rebalance
1329,2023-01-03,Risk-Parity,TMUS,0.02242288650439589,Rebalance
1330,2023-01-03,Risk-Parity,MMM,0.020537848013896152,Rebalance
1331,2023-01-03,Risk-Parity,ADBE,0.012718433524434728,Rebalance
1332,2023-01-03,Risk-Parity,AXP,0.014353864060640022,Rebalance
1333,2023-01-03,Risk-Parity,BA,0.0134541288080456,Rebalance
1334,2023-01-03,Risk-Parity,CVX,0.025420281496598127,Rebalance
1335,2023-01-03,Risk-Parity,CSCO,0.018815483381650698,Rebalance
1336,2023-01-03,Risk-Parity,DD,0.014862329498664893,Rebalance
1337,2023-01-03,Risk-Parity,XOM,0.02577406018627781,Rebalance
1338,2023-01-03,Risk-Parity,FDX,0.01562692645451846,Rebalance
1339,2023-01-03,Risk-Parity,GS,0.016828013701014347,Rebalance
1340,2023-01-03,Risk-Parity,GM,0.012050595349027264,Rebalance
1341,2023-01-03,Risk-Parity,HAS,0.018429694995978324,Rebalance
1342,2023-01-03,Risk-Parity,JBL,0.013702565031362083,Rebalance
1343,2023-01-03,Risk-Parity,KMB,0.03663644455079039,Rebalance
1344,2023-01-03,Risk-Parity,KLAC,0.01056582150421359,Rebalance
1345,2023-01-03,Risk-Parity,LOW,0.016871602274964453,Rebalance
1346,2023-01-03,Risk-Parity,MKC,0.029290983680962546,Rebalance
1347,2023-01-03,Risk-Parity,NEM,0.029150802357631737,Rebalance
1348,2023-01-03,Risk-Parity,OLN,0.01421540606164706,Rebalance
1349,2023-01-03,Risk-Parity,PH,0.014694933881218002,Rebalance
1350,2024-01-02,Risk-Parity,PPG,0.013602915998769201,Rebalance
1351,2024-01-02,Risk-Parity,DELL,0.016196235945832024,Rebalance
1352,2024-01-02,Risk-Parity,QCOM,0.012619433330230691,Rebalance
1353,2024-01-02,Risk-Parity,AMAT,0.01262535833068319,Rebalance
1354,2024-01-02,Risk-Parity,MRK,0.04008282207900106,Rebalance
1355,2024-01-02,Risk-Parity,AME,0.018750210770722326,Rebalance
1356,2024-01-02,Risk-Parity,PG,0.034350045888535984,Rebalance
1357,2024-01-02,Risk-Parity,CL,0.037864567067752,Rebalance
1358,2024-01-02,Risk-Parity,V,0.02366107658720438,Rebalance
1359,2024-01-02,Risk-Parity,MA,0.021031036342051584,Rebalance
1360,2024-01-02,Risk-Parity,MU,0.013786399129031946,Rebalance
1361,2024-01-02,Risk-Parity,T,0.025503538576778634,Rebalance
1362,2024-01-02,Risk-Parity,JPM,0.01836333117124682,Rebalance
1363,2024-01-02,Risk-Parity,JNJ,0.035845504170876265,Rebalance
1364,2024-01-02,Risk-Parity,INTC,0.013331155766562809,Rebalance
1365,2024-01-02,Risk-Parity,GE,0.018516236819732444,Rebalance
1366,2024-01-02,Risk-Parity,MS,0.014372591910910074,Rebalance
1367,2024-01-02,Risk-Parity,RTX,0.023075389543469507,Rebalance
1368,2024-01-02,Risk-Parity,TXN,0.013932225147835386,Rebalance
1369,2024-01-02,Risk-Parity,IBM,0.027320568809804022,Rebalance
1370,2024-01-02,Risk-Parity,SPGI,0.015290681850255054,Rebalance
1371,2024-01-02,Risk-Parity,LMT,0.03661945386175178,Rebalance
1372,2024-01-02,Risk-Parity,ADP,0.01983576011966826,Rebalance
1373,2024-01-02,Risk-Parity,COF,0.012235213408240981,Rebalance
1374,2024-01-02,Risk-Parity,WDC,0.012725161097555502,Rebalance
1375,2024-01-02,Risk-Parity,ABT,0.025003828833512973,Rebalance
1376,2024-01-02,Risk-Parity,GILD,0.02472342180832035,Rebalance
1377,2024-01-02,Risk-Parity,UNP,0.017890039413021298,Rebalance
1378,2024-01-02,Risk-Parity,ADI,0.014529395653970873,Rebalance
1379,2024-01-02,Risk-Parity,TMUS,0.03641299750698389,Rebalance
1380,2024-01-02,Risk-Parity,MMM,0.013230529778891827,Rebalance
1381,2024-01-02,Risk-Parity,ADBE,0.013945875501276779,Rebalance
1382,2024-01-02,Risk-Parity,AXP,0.014787527320564708,Rebalance
1383,2024-01-02,Risk-Parity,BA,0.0153897656007695,Rebalance
1384,2024-01-02,Risk-Parity,CVX,0.022014779688644178,Rebalance
1385,2024-01-02,Risk-Parity,CSCO,0.022737390901325753,Rebalance
1386,2024-01-02,Risk-Parity,DD,0.015249944179397344,Rebalance
1387,2024-01-02,Risk-Parity,XOM,0.021032988658266697,Rebalance
1388,2024-01-02,Risk-Parity,FDX,0.017035816043486317,Rebalance
1389,2024-01-02,Risk-Parity,GS,0.015064197115632309,Rebalance
1390,2024-01-02,Risk-Parity,GM,0.011581785284074471,Rebalance
1391,2024-01-02,Risk-Parity,HAS,0.012304430266579887,Rebalance
1392,2024-01-02,Risk-Parity,JBL,0.01599365928215599,Rebalance
1393,2024-01-02,Risk-Parity,KMB,0.03852736121394201,Rebalance
1394,2024-01-02,Risk-Parity,KLAC,0.011730548289530188,Rebalance
1395,2024-01-02,Risk-Parity,LOW,0.015763992284067118,Rebalance
1396,2024-01-02,Risk-Parity,MKC,0.02589078252871409,Rebalance
1397,2024-01-02,Risk-Parity,NEM,0.02255325898644778,Rebalance
1398,2024-01-02,Risk-Parity,OLN,0.011861591657245887,Rebalance
1399,2024-01-02,Risk-Parity,PH,0.013207178478676005,Rebalance
1400,2025-01-02,Risk-Parity,PPG,0.018041788100361476,Rebalance
1401,2025-01-02,Risk-Parity,DELL,0.010577471220054355,Rebalance
1402,2025-01-02,Risk-Parity,QCOM,0.012121965523654275,Rebalance
1403,2025-01-02,Risk-Parity,AMAT,0.011079528220474337,Rebalance
1404,2025-01-02,Risk-Parity,MRK,0.03648470928491008,Rebalance
1405,2025-01-02,Risk-Parity,AME,0.019586400634561008,Rebalance
1406,2025-01-02,Risk-Parity,PG,0.04556475076309547,Rebalance
1407,2025-01-02,Risk-Parity,CL,0.043639231362225236,Rebalance
1408,2025-01-02,Risk-Parity,V,0.02276790104615619,Rebalance
1409,2025-01-02,Risk-Parity,MA,0.0216936378248669,Rebalance
1410,2025-01-02,Risk-Parity,MU,0.009876279024356628,Rebalance
1411,2025-01-02,Risk-Parity,T,0.03338066984576831,Rebalance
1412,2025-01-02,Risk-Parity,JPM,0.01475219787742806,Rebalance
1413,2025-01-02,Risk-Parity,JNJ,0.03787656719226588,Rebalance
1414,2025-01-02,Risk-Parity,INTC,0.007392553470608435,Rebalance
1415,2025-01-02,Risk-Parity,GE,0.014212135902866041,Rebalance
1416,2025-01-02,Risk-Parity,MS,0.011852910244673394,Rebalance
1417,2025-01-02,Risk-Parity,RTX,0.02775150497468347,Rebalance
1418,2025-01-02,Risk-Parity,TXN,0.011554736266554443,Rebalance
1419,2025-01-02,Risk-Parity,IBM,0.016343385927699378,Rebalance
1420,2025-01-02,Risk-Parity,SPGI,0.02222628351461689,Rebalance
1421,2025-01-02,Risk-Parity,LMT,0.04044410564758493,Rebalance
1422,2025-01-02,Risk-Parity,ADP,0.024681690073196778,Rebalance
1423,2025-01-02,Risk-Parity,COF,0.012075160268329811,Rebalance
1424,2025-01-02,Risk-Parity,WDC,0.011969828936183166,Rebalance
1425,2025-01-02,Risk-Parity,ABT,0.027528702759172293,Rebalance
1426,2025-01-02,Risk-Parity,GILD,0.026568146507434273,Rebalance
1427,2025-01-02,Risk-Parity,UNP,0.017104675240025364,Rebalance
1428,2025-01-02,Risk-Parity,ADI,0.010382587165805438,Rebalance
1429,2025-01-02,Risk-Parity,TMUS,0.033786864692122734,Rebalance
1430,2025-01-02,Risk-Parity,MMM,0.014980532498959333,Rebalance
1431,2025-01-02,Risk-Parity,ADBE,0.017941372396617906,Rebalance
1432,2025-01-02,Risk-Parity,AXP,0.013756401727119697,Rebalance
1433,2025-01-02,Risk-Parity,BA,0.019295143227087835,Rebalance
1434,2025-01-02,Risk-Parity,CVX,0.023135204152232764,Rebalance
1435,2025-01-02,Risk-Parity,CSCO,0.019206096046033933,Rebalance
1436,2025-01-02,Risk-Parity,DD,0.015821176147946772,Rebalance
1437,2025-01-02,Risk-Parity,XOM,0.02778204074035229,Rebalance
1438,2025-01-02,Risk-Parity,FDX,0.019346071634063516,Rebalance
1439,2025-01-02,Risk-Parity,GS,0.011657183377811655,Rebalance
1440,2025-01-02,Risk-Parity,GM,0.012469494328791507,Rebalance
1441,2025-01-02,Risk-Parity,HAS,0.01742458629140375,Rebalance
1442,2025-01-02,Risk-Parity,JBL,0.012628282571834577,Rebalance
1443,2025-01-02,Risk-Parity,KMB,0.02808763492749637,Rebalance
1444,2025-01-02,Risk-Parity,KLAC,0.010536086259226293,Rebalance
1445,2025-01-02,Risk-Parity,LOW,0.01523921489601702,Rebalance
1446,2025-01-02,Risk-Parity,MKC,0.03063949486195579,Rebalance
1447,2025-01-02,Risk-Parity,NEM,0.01396014620506735,Rebalance
1448,2025-01-02,Risk-Parity,OLN,0.011492706062552592,Rebalance
1449,2025-01-02,Risk-Parity,PH,0.011282762135693993,Rebalance
1450,2026-01-02,Risk-Parity,PPG,0.014231606516868195,Rebalance
1451,2026-01-02,Risk-Parity,DELL,0.011610876606646453,Rebalance
1452,2026-01-02,Risk-Parity,QCOM,0.011549866158607867,Rebalance
1453,2026-01-02,Risk-Parity,AMAT,0.011999722403580859,Rebalance
1454,2026-01-02,Risk-Parity,MRK,0.02343782566526154,Rebalance
1455,2026-01-02,Risk-Parity,AME,0.01938365491925068,Rebalance
1456,2026-01-02,Risk-Parity,PG,0.03669789699423675,Rebalance
1457,2026-01-02,Risk-Parity,CL,0.040099501656396516,Rebalance
1458,2026-01-02,Risk-Parity,V,0.018716369379545898,Rebalance
1459,2026-01-02,Risk-Parity,MA,0.018060356388651545,Rebalance
1460,2026-01-02,Risk-Parity,MU,0.009397917194406231,Rebalance
1461,2026-01-02,Risk-Parity,T,0.04061074201214752,Rebalance
1462,2026-01-02,Risk-Parity,JPM,0.01779397065910249,Rebalance
1463,2026-01-02,Risk-Parity,JNJ,0.045424088000364043,Rebalance
1464,2026-01-02,Risk-Parity,INTC,0.010750469876296308,Rebalance
1465,2026-01-02,Risk-Parity,GE,0.016235198166729334,Rebalance
1466,2026-01-02,Risk-Parity,MS,0.014061159307540063,Rebalance
1467,2026-01-02,Risk-Parity,RTX,0.024448461323962698,Rebalance
1468,2026-01-02,Risk-Parity,TXN,0.012192517331869698,Rebalance
1469,2026-01-02,Risk-Parity,IBM,0.02076941793379177,Rebalance
1470,2026-01-02,Risk-Parity,SPGI,0.01996143385580008,Rebalance
1471,2026-01-02,Risk-Parity,LMT,0.03843759248287195,Rebalance
1472,2026-01-02,Risk-Parity,ADP,0.023252018494108413,Rebalance
1473,2026-01-02,Risk-Parity,COF,0.012163267422161266,Rebalance
1474,2026-01-02,Risk-Parity,WDC,0.012214860110918838,Rebalance
1475,2026-01-02,Risk-Parity,ABT,0.03155780408676685,Rebalance
1476,2026-01-02,Risk-Parity,GILD,0.02645623464224284,Rebalance
1477,2026-01-02,Risk-Parity,UNP,0.019775881308232827,Rebalance
1478,2026-01-02,Risk-Parity,ADI,0.010656698971741022,Rebalance
1479,2026-01-02,Risk-Parity,TMUS,0.03302936639914499,Rebalance
1480,2026-01-02,Risk-Parity,MMM,0.014224214574001628,Rebalance
1481,2026-01-02,Risk-Parity,ADBE,0.01932597291685648,Rebalance
1482,2026-01-02,Risk-Parity,AXP,0.012873244543298598,Rebalance
1483,2026-01-02,Risk-Parity,BA,0.014388512490559092,Rebalance
1484,2026-01-02,Risk-Parity,CVX,0.02202949478545768,Rebalance
1485,2026-01-02,Risk-Parity,CSCO,0.02045014528499614,Rebalance
1486,2026-01-02,Risk-Parity,DD,0.011625270846524127,Rebalance
1487,2026-01-02,Risk-Parity,XOM,0.025604175027302573,Rebalance
1488,2026-01-02,Risk-Parity,FDX,0.014860752115970582,Rebalance
1489,2026-01-02,Risk-Parity,GS,0.013497828969385298,Rebalance
1490,2026-01-02,Risk-Parity,GM,0.01694643627646261,Rebalance
1491,2026-01-02,Risk-Parity,HAS,0.014085747761183045,Rebalance
1492,2026-01-02,Risk-Parity,JBL,0.014147591035156391,Rebalance
1493,2026-01-02,Risk-Parity,KMB,0.03522996329238148,Rebalance
1494,2026-01-02,Risk-Parity,KLAC,0.011615480737982157,Rebalance
1495,2026-01-02,Risk-Parity,LOW,0.021264552461600198,Rebalance
1496,2026-01-02,Risk-Parity,MKC,0.025774485331295345,Rebalance
1497,2026-01-02,Risk-Parity,NEM,0.025610532705397312,Rebalance
1498,2026-01-02,Risk-Parity,OLN,0.008224569843678206,Rebalance
1499,2026-01-02,Risk-Parity,PH,0.013244252731265577,Rebalance
